,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,d0fba548592943ebb7f0a04b159e30f9,5e06b2c66d704025a17423aa31808ecf,0dc3cf5c970e452abf27804db5ddd184,03cd36683dcf4578bd92d277ba92a0ca,1694684108397,220000,True,H4sIAAAAAAAAADWR0W7aMBSGT2i7AdPWae3tpNOpF5smRmAkMO4oZaLaxiYK2uVkJ6fBIomRcyLKE/EePNi0k6JZvrB//9+x/+MmQAM80wQArwY1E3tnHpyNbZmz14QTVokHL5a5dqTWSqfknUBjamL6mqqkEOhvE57HptikateA0+/WUV3UV/DmsO/fqkwlNMTDPvrY6fpwIdo9O8oTXh3VwBfz5WEfjrRJDe+GuKBsQwUjvBOzzMWKMJOquDZpWuDOlpgQY1mYPAGp0eeVKVDbLfJ/58ZuyT2UKRqGa3FoimxGxRXOSUUrYcJu4FfosSRbeCubMk9ttBamQGFTqcKUs1HpJwjkeEaPjMtN4lT8lIhubSntwPuVZdkO3h/2yhdfW2J1ZTH4ULVBhG/VJRWhq6z4lGqwqB5tmDKMVI6a0NGDdQnFVxUj96WTX3djvPn5uw6nM5URvBZ5WjpnBCC8sVtowvnkkZ0aMTujS6aiXv0fvJwu5/O78Wg2+XPky1LUaz3ww4GMVq/TU62eisOWDoOoFfd7fhBpFYZxVIcGG2kVq2wD51/anV67+xmDYSfA0Q+AGjw7fqkEgX/vmE2tOQIAAA==
1,16b2bbd41e834c3ba17fc2849a295f93,870b5d010dad4a1ab4d7f3e04cdfda32,5aef39a72ee54341abe571c92a4c6193,5a399d60b8004dd188cc19110bd6d445,1694684108462,2500000,True,H4sIAAAAAAAAANVUzW4jRRDuJLusYwS7iAMgpFXvkEig9TjzP5lIHIJtEgfbSZyfjYM49PSUPRPPj5npSewgDjwAdy5I3PwCPIEfgIdY8RyIajtEHLkijTTdVfVVff1VdVcJ2SRrUZUQsrZO1qNg7ec18rSRlalYq5INwUYbZPMwCuDrmI0KjPqrSqpn4zKOj+9SyCtkvR2QLWZplusaTB16hqmaVjBUfRdM1fKGLti2A7rrIe4kzyaQiwiKTVIRMBVlDsWydIU8vWRxCeR3mB1p11ehFlwdxXzWdnB/fqbFx+2bidtOL2d+o+20E/Qf7judmfevWFuwN3Y8MI/C6/S09JNLrWP2Yzjs6zy5uL1OemGvear37k/t7s3FdJD0x8fNsXWdtK2uMTB6N9zqNftx9z4Mu2/6yfUNtwfnLb17Eye9+xixba3XDMJu88I+Pu9OuweXYa9x5A2vtC/xBFXyLIiKScxmm+RJJ8uhgsaX5L3FfLeRJT4T9AQEmj5ezN1GHgnaCFnKYY8u5vy1Xbe2ySf/eJosYaMHj67Vd7cR9v5i7nyVpUD38zy7K8hLDMavnfIcWAGUSTMNlkjqz8jW0s/curGNK3oXRjykUUFFHk1iCKQhBvIcfVFKgzIdQZYWdSxUwUKScEaUVYkDhhGMcmmjhWB8TIdZTuEW8hlBjq6PhUOkPcpZKqJ0RF9jYVOyf/vrTwTL8zORQzoSIQbXaZdN6YqZBC8TFjXy6eOaooxsMgGWUzYUkNNd8q50As/SYEnxQ6R4NoYYBItpE4aQFkA+W7EdZGVOi6UzS2kRZpkoKEtX+kgybgAsliwlSU1ScWcSs5h7b3/5jcoGyJN7qyZI910IUoAk8+kIMBuPM6wn+ygyilj6uY3GLIuD7C79QhJ8hT4c9REONyqe0Q6KFVPTlS0Fz5DN/mMxNxbzeDFP6P/gN3xcSaFAt2qea9RN7MOO3DpjPPRq4qAfjUKh8jjCOcGjsyCgIsTBm4DAPfkAQ5Z6y30CafkKoTiGDlbotA5aveZ+f1AhT3osAfIRpvy2c4vSOd/Rx6ZnKV62562pyNm+wHn2SwFFhTzDjO10mJE/f1DEbALKnnL2TavTOj/uKTWFcRHdom3I4gJqCkwnyp7uuJ5m1A3HcE3XsTXdqSn4NuWIfKSC0BAfP5n4EcxZGswuCgiUPa2mlGWEC8XwTU+Doavq1tBSLW46qq9rXDWYrwU6N23GNUxWptH3JbQlwgp2uasDVz3NDFQr4LbqA3dU13C4qZm7BjD3ofxS1IbU9IHEjxX5VJONk9Y5iiUpkK3/wqBCNkWUAN60ZEJeeDu6tWOYVDf2DIvudwlZJ++sBp9sEPI3Zo1kNhsGAAA=
2,5b50a8aad6c9450385331c5360569348,5ec35d5118144f048d8788773b62edf8,5ec35d5118144f048d8788773b62edf8,f608aeb1b7ae4b309e5f7bc540f4323a,1694684108983,3000000,True,H4sIAAAAAAAAAE2SXXLaMBDHF5K0hmknR6g7TR7dGITtujN9oHwMZrBJgECcl45sL1j+wmPLIXCHnoML9AQcrFORp+pF2v/uT9J/Z5sADaixJgDU6lBnQe13Da562yrjtSZccLppwCVmfgjndQGNEQtwmNBNKcK/TWjO4ypJprsMCwnqVgA3LcNsdbClK+2g01GI56uKp691RcOAEDQ9A1UiuPtim2PBGZYNkDi+8qrA8u0bElwtaVIh/MH9WH1+CtXgaZz4e0sX8WKuJlMryg0rW+69nqVbqciPuvpkb/5Xq3G60hKXjMPn7KHy0qU6IbMER7OWnz6+OIv44Cw2xO47oRv5xI6C+DmyD3b0cLAPruZEwlJ/GDupq9mpRdzVgExXy9iN4raT2js3fdTs1ZDZC/fVTYexvXJ39nxsrp/UH8JBE94HrMwTuhe9m2wLlIQowafT0egVdM3lHeOhfDpqA9FXmnEM5Al9ofBFSD8rP0ZeiqzBt3KVbwoaoMxDlFOWsW32dkuZo2C8bVaVsqg6HSlRb88IzQL4KPazot2Kw1fxsiBwxjYhV/yE+fGZeGG4kwv0WY7lZ1EiGP90TOb3g57VnUhw6dAU4YNQR0i53BMehKvrwSsvaJfzgnkVx1I6z4uYiEF38as3nQ0EV1VCuTGJbq47gacQg6LSCQgq31DTFH/tkZbR9vRANSRocJZiyWmaw7V51+rctYmsfSdtuWsD1OFdn6Z0g2Lm4B+FUZ/tpQIAAA==
3,34d7bb19330e46f3a183efd16b9c68d5,5da551a5e1914d5ca1171bc8760b1742,5da551a5e1914d5ca1171bc8760b1742,f4e37f0cbbd44bb9a65c10fcaa62377d,1694684109149,24000,True,H4sIAAAAAAAAAF2SzU7bQBDHxxioY6oiThwqtdsKJBAQcGwTh1swqYkaAmpCr9HGHpwV/kjXa1EepM+Ql+gpT9Ke+w5Vxwm0Ui/7MfOb//53d0yAGmjCBABtBVZEpB1qsObnZaY0E3TFYw02brOxRH7PxwlqOtQuRYQfEh4XVPTbhBeRKKYJf6zBai+XaFD0FbyZz5oBcskGIcXO2HwW2bZLk7d36lj7sEd5XwrF/AnPwgUQHni7NLX2aN5fkNUCdp7JC57y+Im0FigRtlv3GrtLvUvkiZpUAD+wrNOlluU+aTXsk7rnLMkLvMOswCXqtf4jrWazbpFHAIsSgcwf1IR9puVhBd7IXGGoRJ79iw0nucwK1u12qegtHdDNQnqxApmaIIsWxtljXrKILMJrAh4EaXJJ2gUbP1Z3cncpXKf69/NZYzgRBaXTXLKpwBAZbcuMqiP24/u3d0SRiDufJZ2brs8ubvtB57rPep0g6PaDgQ5rYZ7kEn7+cgxY7fMUgY5w/QR5xgb3mKAi+4GkX2Y9jGOR0WeasNn5qiRvKyXFuFRYGLAVlVmMeTYq7kWSjCR+gQ2/PWz711fngzNbh+0x3XKguDrP80LdoAwxo6ZBcrhhgJHmkbgTKMlQdbZRdRhsDz52ep3hdX8UfLrtD0fPtk14iVlI/aBSEil0WFeLdyUtXQdz+vfhKbBG2XjxM9UG6JZlSdI7vOk4juWNj5onLffIsbh75J3anIY713VcB1sWua4JhelIVcYAVgyoKZFioXg6hc3WseUcN2zWOLOarH1FeVhfth6x8Ad36fNhMAMAAA==
4,cb2aaacd7a8e45f48bff0dc994c00068,263cb6dca57743b3ba2fc24c70fa5a3a,beb7e61e81364558933f18002797f3bd,74cdc2fe30724358b11324936d2fe9b4,1694684109876,1400000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1G33u8q0XmyaoiYBklFpFwhYG0SAFkobbirHOZAQJ0GJUwjvsOfIC+wJ8mDTTHux+cL2+X7sz9ZpANSh4jcAoFKFqu9WflXgrBdnEa804ISTdR1OMaIeHMcJ1G98F38ysk5F+acBjVmQMTbZRZjUoGq6cKFRQ3E7GsodbDXlJhpEJoQqsqYT1aEGJd91XfimSbzFhPuY1qHGcc+zBNOXGDU4WxCWIfzGfKgsHz3FfRwympu6qOczhU3MzdYwo0Xu9EzdDAV/09VHeec/bZuThzazm0NvGd1mTrhQRs07hjd3Kg3vn8ebbm5tlsH42tov+9ZuGQ6ZHS429sN92zqwwJ4HO6tv7yztXrG1W8EvgklfcOFgb4fmYTkf7Jcb5tmHILcOwd6e36r2bNhZPSo/xAsa8Nb10y0jufi7UZxg7QW8KAujF0dpFqLEPT+VtjH340jisZQgRf8ZJRLBZ6EiaRonPMSIS/FKyFKfH9mycF8t8F5scbVCylMh/ySOPxdrP0vIkb6CVlkQVZO8OEtSYTO+iYno/+ovZeF0GfUwzKURPiMT2FdxyseywDt/7XGZMp8Gx2j0NfHxjndlQcuCzaaDntkd1eB0TEJ8Qa9jV5q+RmvAh8GeJ6TLeeI7Gce0dmwrOL+e9J+mk7k5GT9pwptlArwgBjFaLVWXUbSF3OpQXXYQDZk4bdV121RXHb0Gde6HmHISbuFD51JtXWpNqX2lGlLXAqjCmz4JyRpFd8Jfyo1++s8CAAA=
5,5dca3dfe3c6c4183aec5dd169717c123,a9c909a5d95d4c6193c9336bffac088a,bd54d651277c40889a0a6cc279b28b85,ea753e8f7c194cd6a3ffee8847c0047a,1694684111183,80000,True,H4sIAAAAAAAAAGVTy26bQBQdO05re9NK3XXlRbeuAD9qL7ogYBucDDQYg5lNBcwUhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTR+AHmjRPgCg1QZtils/W+Bayo77stMHV6UbXIGeQjFZJm5QMNXvPuhv4mOS6NWe5F3QVjH4xAvCRPD92XA+Hc2HozHhhrMxmQ2nwpjHjOJmoymr+5ZnB5KXlBQ90C3JY3nMSXG27oJry02OpPWLVFmgSmvOtfnEHxmhtxOpKmcBNB0eyrCB0WIMI+dRl6pbVRKpr6wfUJoUaJvEKhWnrDZCKziBzT2nyWKjy5BDMo6d1Eh1e1vD1IpQeuJvKKJqIVExUPc3tSegg7eydIf5XvpsnB2GnrBu8Mqq/fqvVjsgYRJixaqRtU78nXXwU+vFWzFqbG8vOiMhisEzrnnhilPe09vMDZfo/2InvVV7khroVKSuYnC+nD3cjV573KX8wWPZ/XSZYmlyRLv7B5ZrfM6xmU0cex1rEWw0c8uhCKdIVnndRBGMAg5GPq+vthPNhpVmLyZOhGOtURtoLmPNDGrdthLNtmIYhaFuOhUyfc4RUKTS6jVfyid4tYydnRH+l53twbPnMbKr867YjArX5uh5Dide4W5f75u5tOe+sq33wVtMi0Pi1j3Qucty0mVgBwyen76wIw5+5G6Qkn05oKl3JHhQ0TIclCEBHxl9yCqSD7IfTD0Wc9cP94Shn09tn5/mz0+JIRqLLuhobkrABwZdRIPlpSuzf7d4LHNXLMuceseSFN3TBwDvRUOUFG3xfWmIK7jQTADa4I3spm5AwBUAfwATHdRAMwMAAA==
6,bc2b184c487043c99a9323910bfd1621,346d12656b504be0a816bfa4cfd1be55,c6944b72617e4b919aae8c3c5549053f,e0c4d68f955a4df59aa1bc384f35bc58,1694684111497,600000,True,H4sIAAAAAAAAAHVUzW7bRhBe2XEqC218zqHFpmmBCK4cihQpMUAPssRIVETJ0T95MVbkilyZPwK5NC2/Q2899m6gj+FH6YMUHVKu4R5KgD87880338wOt4LQKSqxCkKodISOmFP6rYROOlEa8lIFHXPinqJXNLQ9lF/H6LTPHPrZJ24Cy78rqDK9SX1/nIU0LqMj3UE/UVFaC0KL1kS1ta5JYl2tqUpTqBFJWTdFe9NUHApxV3G0ozFnNDlFZU7veBrTpJBRRicL4qe09DvNIlfvDASyrPu2NPHWqzbTu5FrzObyaOaKo5kmGls3M1j2Re+0md0f3FqBn1hz/0ZnbUXv6JJx7+6t3iQwg7kw7s6F0WyxHXf1urW9yYye2Rj3rBvjfhCMO3rSYW1XDy/3a9HarXuLsQl5DzyDhr3M2LBd6LknSyc1V5O6HSym1upznawGvtXR3TG7FOxw4T/hBGvlCQ747H3haxb8oHMu8MGM/ceW44EvK+rTA4jrt5XhXn3BIXOylH1TGnhW+DVdBwthKE182s91zG/N+6/iaKk1Rl3HN2aaYC1N0Qjm0rhr3JviIDC3g8CaLW6s2VwabSfMXOY90DJzad4Z20VgdQfQh7yfRsPYmnDbssX0L4W2vgDvS7UTCr/CDlXQNw5Ldj7Zw2wMo5iWwXiGfnh8aPYoifHUBtsn/PjgSKoAr9YHRVWr6AP422vmM77HXRIQt8DY51LrQv65gJ3LInxWC6Y+JT73cgQ5b8oHd11uXYhyFX0P/i7d0DChB4B4SHPeEC/EKroAtx5y6vvMhdF9wkiNHKQCiyhUD3ClKef4H5/T4QmFiANeecopXihKFQpsAOrxwV+yxIkCrOs6kP2SM/biKIPQxb9rmGxObc6iEC/QezBM6Da9pSHh9GXYzIviMMktQP6+ILfNKMVOhMOIY4/cUkywx1wP0zBKXS/XaWvwK5KQs9DFPr2lPuYRThOKkyigONqgd4DhHsX0gAtoyBMMSrjHEsw4Dd5BtrePDzKUol3pHdydj3raeIT72tDQZmX0akQCilRAjKgNlTAbTz3iRBnuRa7r0wS0K3/98ef/PWE6zrQ7HpM25zFbp5wmZVQOIodtGI1ROXxiPUbfpTs3Jg69LgoBWSfl/ABCb6b9dne8vO6Ne72hNq2gb18Wc4zOUp+zALp5nRV7kZ9Lx+g1L/p5WFTi55Y/GXbPm5InArhb7Fq+QFB0mrL86NrUhbXSUmpUVje1hrMRa2tRqdc2ElUcWRUUkcCsn0J2mnAS7NAb5aP8UZRw/VNdwlcGQkfo9WG04ahE/wBYEgBSXAUAAA==
7,856c5ceca42d47bdb7cc1e1b3d850287,3d8efcf2f4334c63bfd32428dca18c44,3d8efcf2f4334c63bfd32428dca18c44,29eca228b1f046d296a39c235b1eb640,1694684111866,70000,True,H4sIAAAAAAAAAF1T3W4SQRQ+lFKBmlRjTBMvdDRtAlbaXVigNPGCAgUS+pPSmtgbMuyeshN2d3B21torb30BL73mJbziCXwE44MYzy7VJt7s+fu+M9/sOZMHyEFK5AEgtQIrwkm9TkGmJaNAp/KQ1nySgvXLYKyQT/nYw1Qacj3h4JHHJyGRfufhgSPCmcdvc7A6kAqzlH0ELxbzehe5YkObcgdsMXesWpnMfsGsmeViAmgpoVmb+3ySIOxSdZtMo0B2Cegh97Qb1/iOaZoJfafSsHaNahEKBGjjNQYh3iHq5YS+s28Ul9CaaezWirBJyOEM0UlwJXN5iFkkpSa5XSVvtMvekfsmLp0pqdHWQgb3uQtXqiBk/X6fSFuLee0o8jw2RM0OZRCFifyhK7lHTr1g7FlF2I5/ARdBoq1i/Pr2hd3JjTHXUjHktguvKCDylfTHAtlQeo5AlXSmwo3QrgjgSYLhFSPOjT1pT8Nd0kHU8oUrQsaVT+1mAm1kFEaBg9xhP79/fUmot6R2MfcW8ylfzBX7G8XfQafbOWk3z9+z9uVJt3N6wnqdwXHngt1T0pCxpScV/PgMWVg94T7CcyrTaD7esv9U99DzUUMeNjqftOJNrZUYRxrDLDx2omCCMhiFU+F5I4UfYL3VvGi2To8PhweNNGwoTutwO4pmE8UdjJeLlm1zzEMcaq4PpQz1GSobA1pKpOqzLGR96YhrOhkybqwnG28wPL2inv3OaHg6aPc756PlnfLwEAPb5YH2qUWYhjWdzJQ6pdOQn/0bOiUyVJ0kWxEH8b2jiBpvocOta7RrJcNwnJJlOpXSeFx1SvsNw7C5aVqWVaUHIjT6Ix3LAljNQk4LH0PN/RlsNPbMyl65wqwDs86axwArsLZ8AYSFP6VnKTyOAwAA
8,12e75a89f2294912b31a2f2aaaada21c,63580558e3ec44e3a94456265ddcbef4,ee6fe109a4c74ec0a8759b4e3b07d492,db655aa32c4c4cb7b1c8bf2fb07b4f7e,1694684111989,1400000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1K33u8q0XmyaoiYBElJpFwhYG0SAFkobbirHOZAQJ0GJUwjvsOfgBfYEPNg0015svrB9vp/jz5ZrAFUoBTUAKJWhHHilXyU46yR5zEs1OOFkWYVTjKkPx3EC1dvAw5+MLDNR/qlBbRLmjI02MaYVKFseXGrUUDxTQ9nERl2uo0FkQqgiazpRXWpQ0tJ14RunyRpTHmBWhQrHLc9TzF5jVOBsRliO8BuLvjJ/8hXvqc9oYemink4UNrJWa8OKZ4XbsXQrEvxtWx8U5n/aJiePTebU+/48vsvdaKYM6vcMb+9VGj28DFftwl7Nw+GNvZ137c086jMnmq2cx4emvWOhMw03dtfZ2NqD4mh3gp+Fo67got7WiazdfNrbzlfMd3ZhYe/CrTO9U51J31w8KT/EDWrw3guyNSOFeLtBkmLlFbw87I1OEmd5hBL3g0xaJzxIYoknUooUgxeUSAxfhIpkWZLyCGMuJQshywJ+ZA97780CH8UWFwukPBPyz6L9uVi7eUqO9DU0DnuiapKf5GkmbMZ3MRHzX/31sHfbjPoYFdIAX5AJ7Jvo8umwx/tg6XOZsoCGx2j0LfHxjA+HPT3s2WTc61jtQQVOhyTCV/Qm8aTxW7QaXPS2PCVtztPAzTlmleO3gvObUfd5PJpao+GzJrx5LsDLuqkTBZumbFLNlRt6y5Vbqm7Irmo0Wqa3cHU0K1DlQYQZJ9EaLswrtXGl1aXmtWpKbRugDO+6JCJLFL8T/gJyXlBCzwIAAA==
10,62efb5baea344029a385fc2c560b9c0c,0034063fe930415aaa1907af627a73e1,ca7f7fbc271a4acfa3d676fef57c8c45,2a98462157994f70acc7e69827eeff6b,1694684113766,1330000,True,H4sIAAAAAAAAAF2R347SQBTGD+yq0GhITLzxwsyaNdG4wLAtULhbWZALCiZivDSH9vRP0s40M9NE32TfgPfgUXwQ47QSY7yak9/55vvOmXEAutDKHABotaGdRZC04NFCVsK0HLgwmFxAd51FtMox0Vb1y4EnUabLHH904XIjFXUsfQbPT8fpmjA36Zydjvh+xHnD7ikmoekPvB1Dz7LPJVF0JvDSghWqIhMJW0llKnEWj8bW+Pp09PcZKYrYBykqPWcLJUsLmlOzt3zovYMr6/GPzdeU0NywBSoljb5hKKLaaPpJGjSSNEtRM6xD+IC7b2wxDVMUIcFrW8qYRda7rJ3wHDeoNR8VCqPhVRM24T8fHth/g9vOwA7NGoW/TzPNMkMFC1GwAzFFsVQJRVfwwmafjvmX7WIXBLstWy83wXLfgcstFlS/EQaUS8HWlBdkwIHe8rtReGeMyg6VId1p/uppsNzstt/+3q4qC69nY86nfBL2fZrM+p7H3f4hjL2+H3veAaPInfmTDnRNVpA2WJTQmw1H3vDWZe58PGJ3AUAbHt9jgQnZbeA3I/51piQCAAA=
