,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
2,38eacb28aab8452a92ffb5c9cc6009d1,eb6653d893944e84892ab28f6c5ba521,eb6653d893944e84892ab28f6c5ba521,a2c0572fba6e495fb175b808e1544233,1694500029652,900000,True,H4sIAAAAAAAAADVSy47TUAx1OsPQFqRKqCOx4w7qCkgn70d3Ud+ij1FbhBBCIye5aaOmSZXcCrrkQ1j3P/opfAjC6cDiWtaxz/HxlesANZDiOgBIFajEodSU4Fk3O6RCqsOVwLUELz6lfs5xi37CpSuojeKQDxJcF0T6U4fnYVzsEzzW4HqS5bxK6Et4dT7ZPdzhmnfY+RS812wTmoQtRc7Ttdg8oaquQIMy5yu9379+UvxG9Hfnk+X5cRKLY4f1clxnKVuQFKNWfj4li/FwtGLdybj7Ed6QqJckbJqlheB5weKURXmWCpZF7Jgd4C01CNxy4qKmfXBMt20SxMKLuzYbxQLuCNj9F7g0J5jTvG2aBVsfg227NO9MMUXWzQpRutdVRSGvlNlUWm1iGi34jgWYMp+znEcZSYR3cEvbkOlJf9if9bzFF7b8PF/0qnA9wx2H1+WuxZ4HF8Niw/8tXEAdGv0fIkdPiDz2D4IXVbjxs6IYh9Cy0LURfVsODNeQDccOZF/XQtnUVTuy9cBSIrMK9WKP31MeDrIcWty3LFMPHdnVSwp3DNlxNZR9zYmswPTR1NRqeQLQ9JYP/e7qcT54XI36j72FN5zPyPDhQMWW4li2rrhcNiwnkg1XUWU3RJR1dCy9nKs5dhVqIt7xQuBuDw3rXr3XdKYqHUVjD1OACtw8HQd9IPwFEtXyg4MCAAA=
3,c9519612910648bd981c96976269ff9e,5f88deba026c4a13bf650cfdd8c5083f,cc13375dfd8948a7a4a0bf3f4b2d16f2,a4199d57fa9446abb4a1ebc65b20c747,1694500029857,339000,True,H4sIAAAAAAAAAG1Uy27bRhQdWU4rCwjSB9Dumikat0kT2ST1sOWdLMkSFYlKJepBFoUxJIfUSEPS4COyvMuumy4KdFUg6NL/4U/xhxS9Q6lGUnShoXjnzDnn3rm8RYQOUI4VEUK5PbTHnNxvOfSoGaZBkiuifEK8PDroModecOLFgPq7iIrjVcr5cB3QqID2VAc9c+W6K9sKLVHLtUpl13FLlmSfllxZIXK5XpdrtArn3kThFY0SRuMDVEjodZJGNM6kC+jRlPCU5v6i69BTmz2JzGRul0cLa95gaiv0BrohafpkrbXayqC1qmjj9Wu12WB2t/fW9HlsTvhKZY2a2lQrZmdSMWeT8kAfbLJzHW1h6Jybyx7X9Oly2BotNYFpqnGTNTw1ON9YinlldaZDA3S3PD3VmVVX5lxbkk49nbYl1m9k3m7IzEmN+Ui2/enYnF/IZN7jwOUN2blkB1O+w0nmfCE5sGdvsr2TTAs8T6Skp7OPYgIPfOssV9WHc91Grb+pf8BRTcisyo1yb2EGP6WWP5X65RGnXeFj8lbTIb70KoObgTLUHcjxgmktkw9b2nLYMa6HrZU8WBqKqRtrzZ/6hq/eGPqkai4vlgNFlQylvRlCbc1Oe2P4mg/1WmlMfZ1560rwPK83Awkuq4g+dVh8xcnmAO33w4gWIPgUfX13e9KMWIJbxCcePcN3t/bLqnSIvoCNLiU8WYgYeSnXpCzWoi4NYroNViX0GcTGV5Q6O5iSUapBQjlnHg3sHVSuom/gz+nP8Lv/8w9Yf/nPK/h5fHdr9ZlLOQsoVtF3wDRb0ACngUMjYU2RDuFx4pNr5qc+7r55lYE2YZpt379/t0tEoEjgCOn797+iQ3junIsdFtgRJfDf2giEclQFwMkR+gr0J6BFHDyiMYsTAv7ByA+w24lIkMTbXI6qQIo/ICQeYUGcZLkDIlmIKEkzqowZCZ+nOqMRdfB5GKTxGe5unIjgcRKxFcXPpePKiyyZcWrbNI7dlGMSReEaLxjoekJe5Cij72EFHLizVzh0IVj7iOr+3e+ZZh5W9CMsbWIv/g+FH1h8sqIxev5vKTPdGLtclMcub4vukjih0SsMZUVP4R1y41m7yLtLgabCTlb9nfYLWBpb09KDVowzCQsScxlMEthwFPQlrICA6QIOt/I7EnEz/RDKLOOtV+Im22aoiLMnUIAgTATBibgEFniYbJGi6ji7kFN9wWLMEupjmwTYojiibhh51PlW3Hnt7pb325221mqMDNxt9wdtvYD2NeJT0d81nYKhCHcp92kCX9KTtrDZSKCQVpqIYVgkDy95VOC7FhYzMo8+37bBZfTQUSKOCmJuo8d6ezQaji63ojC1rTCOL2HYRgACzH6aAuqZbZcrLlXKJeuUKqWK69JS3bXkEnWlqmXDoHbdWgEdJMynIOFfoSf1Y1k5VspYPqvWcWOA0B76ZPtpoDxC/wATMlv6QQYAAA==
4,a8cda4ddc3be4738a605acc80ab262e1,3391d5f627864a4db589a7262f50eef1,3391d5f627864a4db589a7262f50eef1,455d2c22d05e4611932123e3c87421a1,1694500030022,6999,True,H4sIAAAAAAAAAF1U227aQBAdAmmMG6mtoqqVetFWatSiBLCxMZg3YkiCSi7Caao+ocVeYIWxqXfdJl+U/8iHVR1jnKb1g9c7c2bm7JkdqwBlKHAVAApbsMX9wtMCbDtREsqCCkVJZ2UosdCbQ/oUoXzKfXYc0JnA7W8VdnwuVgG9RdQwipmC1j14f3/XOmE0Jq6Htg65v/MNw8Cl/dnS7Aq8Q3+PLuls7fMOWvbad6BbzRq6P6HblTELZ3KeAcwWLjYCGpUMabdrrQp8RqATc0mcOQ29TTJ7P8Pa+zl2vwK1HPm4rNXcQPVmjtUNq4YbqCP+KAoTQbpSUm9B3BVjfhaWRz0EpQFVDBiEkgUBn7ENF3qgm9Z/xA3NqlkVVKmD9pQR92hArnFzmCL7NysW8zQBGQwGufWYx0ISlIQv0H4NDbQN+ZShiWH0I+QwiiQPZ/+YEqR/DR/w0/XoT1SVxX8LunMar0ImBEIgFdTqTnjA5W2H9GJG/SCKfYJAdn8XjAYnp1fEGQ6cL/Am7dEcqxFKxCIJAiLnVBIf+Qh4jU48vn5oaI0akm0Rfy17DfZQhDMaUuJEQqYaGaaGdTGAXrJ4yjxJjKamaaSeranHTkt3R33S+3p+0r84J+63i1FPgdI5XTJ4mx6RoeY+jW8fcXZ/4RtUeNa/kTHFLsZ8kkgmFHjhJ6hBFI7FggfBOGY/YNfpXnWdi7Mjt6ObRXg1oYK5ksqjCGkiMY+FOAkMme4qoCwjn085i6Ec5IWVdHTgpTP6fnk17o363d4QOY7XTFXYTQeIhnKJaUQRSgG2BHNtF2F3mrZ2LNatRVOpCIq3uRUZYifIWppOH46fyPuVecsib2m2V9nDBcoC1ADvCeZn63yYHUpJglQ/2tN2g9rapOppplE121qzOjFsozo17aZleabhU1SizCVbjiXP8itQlnzJhKTLFTy367pebxhE1zqNNrk8A9iCJ9l8pf+KP/SwMdZaBAAA
6,29779f53b8674ca5ba8ffe3a63a283a1,eb6653d893944e84892ab28f6c5ba521,eb6653d893944e84892ab28f6c5ba521,a2c0572fba6e495fb175b808e1544233,1694500032536,900000,True,H4sIAAAAAAAAADWSW6/SQBDHp5zjEaoJicHEN/cYntRyeqFl4a3hHrkYwBhjDJm2W2johbRLlEc/iM98Dz6KH8Q4cPRhN5P/zPznN5tVASqgRCoAKCUoRYFSU+BJNzukUlHhRuJGgWefUi8XuEMvFsoNVEZRIAYxbgpq+qPC0yAq9jEeK3A7yXJRJvU5vDifWj1McCM67Hzy35ktG2qkLWUu0o3cPqqGpUOVIv6Vzu9fP+n+Ru1vzyfH9aI4kscO6+W4yVK2ICtGpeJ8ihfj4WjFupNx9wO8JlM3jtk0Swsp8oJFKQvzLJUsC9kxO8AbKpC4E9SLpvme2+2GTRILrnQNNook3JOQ/De4FseY07xdmvk7D/1d4wLPp5gi62aFvNBbhq4TK0UtSq22EY2WImE+pswTLBdhRhbBPbykbQh60h/2Zz138YUtP88XvTLczjAR8Oqya7EX/hVYbsW/hQtQodr/IXN0pcwj7yBFUYY7LyuKcQD1EC3u2bqv8Zaha0275Wttw7E029LbXKAZ8BDLoBZ7/J6KYJDlUBee49hWwLW21W5qTcGbGm+bqHkmDx3f9tA2jfLlC0DNXX7sd1fr+WC9GvXXvYU7nM8I+HCgZL3phE7LCHUtuI4WwtE4Gr5mosm543PkDi9DRUaJKCQme6jaD5b+YFrM6FgGc6cAJbh7/Bz0gPAXnpvEAYMCAAA=
7,f70c7fa8697b4c03ac67ab7804f6d106,350e03f2a02146ada6b1ce2ce281bfc7,350e03f2a02146ada6b1ce2ce281bfc7,31bb6ef8bb1a4f9cb985862b31943f14,1694500032834,7000000,True,H4sIAAAAAAAAAG1TXU8TQRS9paBtMQE16hM6RjEgVnb7DW+FViDhI2kriTGGzO7e3U66H2RmNtrEF3+CiU/GZ/kf/BSe/Q3GO7sNEeNDb2funDn3zLl3KwBlKIgKABTmYE54hWoBFnaTNNaFChQ1Dwqw+DZ2JPIJd0IsFKG8Lzx8E/JA0aXfFbjtCXUe8mkZ5g8TiSXKrsCjy4v2rhSa9XjEA9xmlxfuRtNahXt0sI881GOT4xt23cpyPfQxVpgnGxYsU254jujlmXoNHlLmINYYhiLA2J1Bm/CY/jvv6Xf1/RvFD/9sSQ7ddI54zNkA6SZKrkUSs1N4ljG69DaFik2TVLLIwORfMFgikDMlUqe5SsvXsEjLTBk7OIUVSu1JHmtFCH+jZl39+Mmy0wwLpkZnJFASfCeJU7XN9qee5GyopZggW7M2G+uZkGHquqiUn4aMS5l8ZGNBpIHhNubZ8IIi4ZTm7oQlPiVbN6iuvnzNahYpwksKfe6O/4di1ywRn6CCNdpnj8/qKuaH5rlu3Vo1SJ8rjfIV47EHT2jvUfOybtr5eUQ9Z17W5VntdQrdXLR1XWvmr0MP84VEY5dXg/sUCYGfNCnMy89IjNeHiUJms1wr90mGIW2Yu20yIE60IWgHXMQiDhjPkcZ1gzDGj4ViQmPEXB4zB6mzfiID9J7CAzLm8iI87O/1j3vdwTu2c3IyGhZhwU3CRMLn3q8SzB/zCM0AtEZI2iR1MNEKKrDUN4K7mix1Uo2qAhV+vSnCXTNFZzemCGCBuJUZDFrPQ8l8a3Bn1B8MTgZns9plJ1HqTNO0GAzVT1MCPW81eb1toVNF27aqjVazU+1sue1qp+NsNbjr+K7dKUFZiwjJgOgclrc2bWuzVme2vd1ose4RwBzcyr9EYoY/qj9EQfUDAAA=
8,a4b847744b06466d86c2cf6820f65179,3c8e5347e51f4d8dad3038fd94dc79ea,9ec9426cf0f64cd7b0656a860c6b6850,0199a0f87d334d2c8747d2f3e29aa389,1694500033044,24000,True,H4sIAAAAAAAAACWQy24aUQyGPSQtMFlEVbvrxlWzS2kYIISwQ4SqiwBS0jRrnxkzc5SZc9AZk8sT8R48WFQXdvbvz78vMUAbIhsDQNSAhs2irxF8mPqNkyiGI6E8gpMHZwLTE5mSoyNo/7YZ/yopr7XpPYZmZut1SW9tOL71gVuqnsCn3fbqhirKeYy7bXo+6MJnle4lsMulOIhJV1mVhxNjSytvY5yWTM+M8F3Zx4IdFlbEuhzJITtR5gdW3tXCod5D1iGpF/U1RlP69AkDuZzxxZYlGt5DaoIrH5Rc+yDWO/QrlIIEs/2K0FRIvP+p66jZ1W47+lPYGq1whamONoyB1SHn7Bt80XG7bfmwmC7n8+UC7x+XdzctOF5QxRBr8XBEgBhOZ68SaCISrNkI163/H4bm9HY2+Tu7057NRvOznkm7g0GfOsmQRp0BmcuOueRRZ3WdJiY11OfusAVtsRXXQtUaTq8vkt5Fr4+9cZLgZA7QgI+Hd+sJ8A8sDSs+1QEAAA==
9,5689eacf3bb148bd9e47243c8e42e568,e4a5cb0983ff47129ea0caf49a652b82,901cef2dcca44475b5e921a368d8b385,cc9f9f5a4e924e5391a4426f0cfaaf09,1694500033174,19000000,True,H4sIAAAAAAAAAGVVzU/jRhR/IUBDFondVuqXqmrUQgVlCcZOMHBjw1dUoGhhqXqKJvZLMo3tsexxgOPeeumeelotp1bNof9AL73kT8kfUvXN2M2y2yiKPfN+773f+0wVYAFKogoApRmYEX5pvQRzTZlFqlSFsuK9BZjFyOuD/pTg0YuokyAf8E6ApTIsnAgfjwLeS0n6TxU+8EUaB/yOlE5lghW6XYPl8cg9QR6o/h4bj/i6Y+/SE1fX69Yaveyurm/V12CFUAfYxSjFHLbVqOcw+yHsK4K1IoVBIHrEq8DatlVACAyfTB2y50iowp5FbJ4Qajzyx6PgB5H6MmTXQEL3mIuInp0Ge88868rE+MQhJndTSEDHIGWyy/A2ZncyM1b6fIhMRvpcY00ex+gzrrTSlmXBR/R8z3oNHhGf40TeENVr4+c44ZFKDWFXu/Im97+zPBiS1uBDUjjjEWfXPIxFgqx1DV8X8WqyWtOuWSuaD9ELNTRL0YdFuoiQJ4YdLJGZi0Qq9JQgxrmNB75NPvnk/mdW1MQ411rP8adsiBFXSFrLD7U8SvHk/jf2MPVGDaA2Hm0fZUHALlGxZzLK0j12LYbcEzJL2QFPBhGm2oa7am1Slb+hN/o2ZWosO/bkr1fsUmZBN5A3GhZjwhqpyRhVzpNhhxJ90xcBat4pBToQUY+ke/AZ6U9e/mIIOkTwJbtUCUY91ddBFyKkiCevf825sX2luDdglzFS4j6egro6wDd/FPeN6b17lgVKxIHpj8mbV+ydDiJ5x0i2anbjVqdiSse2rMmff7MjTKQnlAa5vEetmCp2GPmYhBjBt1O8buG8sD4PeQ/Z/7Cg23D7QiC5LbKcy3jEnmXBDeUZviT97wSV4j8tpiTjnpeFWUBFhU+1/bzmUweqj2ENPifJO7bNMDsN6hLYI9k53ir2Iu4l3C/G0mloIb3urNLR2X1a36Hpczcp9ob11LIskqwRa91Xp3JIFctNG5KtyKNNk2LKeEcEOj1F2J0708xksbFS9Nd2PtPj0YCPR3oG8pP+Pfvx6qTVZM2Tw8uri9P9q0P2FluGOU8GNOFVeFKB2XMeom49v+ByJCIaqgNMFb2YOWn26RCbPFVh6fBWJZx6JRGdTGFahqWEJ0S0neVJ0EuRluTjvlTtWCquZNvTm5Wuq2WoIpWlPaBSEO71fgUqofRFV2AC84EhUNELGb44ap3vn7YPiD+9XLW+P2+/DaYKi3o70wRSJZWmoFsxJILtG7PgyNdcGRb1HmgP85VBV7PkPpkOco6pxtN9kF/M98xi0geg7GQZkVm2HavrON2dDcty/Y2679Y3dnc7uFHvWPUuR99Fl1dggThQpsgfPG5s2vS12Za95zjs4gxgBuYPTCn1f8q/QuZQMIIGAAA=
10,4699850b095e4355994a77d2d39e8d80,fe4fbb78d24c4798b7f7a5e04fa6d7bb,42f7afda268a4ee4afba65a6dbede99f,76dd8e1f1b974029894d81ca2234c045,1694500033347,25000,True,H4sIAAAAAAAAAD2PzU6DQBSFL21VwIXajYmrMXFnSJn+QOmOCAaTtpqmrpsLc4sT+WlgSPSJeA8ezIgbdyffyTnJZwIYoEkTALQBDKTQHA3OnsqmUJoJQ4WpBpfvRVwRfmKckTYEI5KCnjNM6370Y8KFkPUpw28DRuuyIr2nIxh3rRvQkYqaVqxr8dGxe94nt2uX+w9ZM6koZwkWLCZW0bGsUhL3cNO1XtdmO38Xsihcb8K9DqMt5gR3fRNhJaggwQKJeVkIFlGWkwITrsIvVaGvVCXjRlGt/7nAbeTvgnAbBofgxd+8boPD/2fT9P2Dm7i2N10kFl9wx5q7M9tCShxLoH10bO7NkuVCB0PJnGqF+QmuvQnnk+mMcb6ac/a2ARjAeYA5ptQLwi8B+gFQUAEAAA==
11,62e9f3cb3e5e480e8094bfc4a3d981d2,7922b7d1972145f5b6a440428eb269b8,93dbcb9c8bf645ad90a6065359f5d513,60b2e6de7f3b4fafafc2876b21a524d0,1694500034880,5000,True,H4sIAAAAAAAAAI1U224bNxAdWXGyVgMYAXpHW4zbBrCa2l5Zd73Ja0UWGsuO5TTok0AtR1qiu6S8y7Xqj+lTH/wf/pR+SNHhSm7TtwoSSB0ezpwzHLICsAMlVQGA0hZsKVnaLsF2YHJtSxUoW7HYgSekwwjcpww7Z0rS61gsMv77VwWeSZUtY3HHrDcmJY/Rr+GTh/v2kESKk5CxHj7cy+NGE75k+FQkYlFA4atuh4fOPo9V+IrXJjYlvbDRerXVWq+2WlV4xatBqiwGkdDhZnut9ZLH7r6bVNdcN/uX/GGueuOR3HkkM1SFL1zeyHBkY2JpVtrRhX/YdP6avGOk50orS/g2V7eU4s+M/cic9qWiNFR6gaMN0r00K0eA5zyfaLUkHI1GHOY7ZrOGX0yO0qDmZJG4JRQYqUWEpE2+iOBbZgy4zkJbFzSmW4rRGswzwswkhGYOe8yxESGteQlpm6HRaCOVIWtM9jhb9eG+1Z+pWNm7Hl6JpZL4WqWErJAe7uOr0fDsGoM3o+CnQhibNxyFTbPbNvbT1KwyXLKRjEKjZUGam9QxOo6xhrO9R6okETtlbFG0/UP/pSOZOa4iYVkZ3eHK5LGEF4xrkyYiju+KTYfwMZ/Df+pe831X929cASOT2plZ9XCkM8tueVdWaHUmP2fyJaVzCi3Wm77v49F6hP1CSePP3/9w535FNzmbd/7CQFgRmmSW4eRXFcfgMXbMv0P44f/uwRo4lL+rSMWESuM1n8c/rCLap6zeFbp/NcDTd+Ph4GKMJxfvPXgyFgkV5k5JSPZzLsJIacJhrvHRL1Rgd/CbTUXf2lTNckuZBy9krhdk9DRzKqYp3cBHQf+6H1ycn0x6tTJ8NhMZTaywJ8ZklisTcm9w87tieuAlRqo59ys8lUVmz9102D3vB2ej8WA6fDeessIKPP+ws8rgLTc97l6HMuyqzV2Y3hR3gdHtMmwvXdtv5plr++KhYLt5zkm+7zbbra4MmwedWl0eNNo1eTCbhfUDMRfN2bzZ6JCU/K649p1aVUQqebBjVUJ87skSdrtHNf/ouI7HvXoDL88BtuDp+m67N+lvwiv928IEAAA=
12,89250579ba05499e842703d55fb3c35c,07fcdc52674a4ef9999187aa47fc695f,406f8c4fb86144339ba49fbe1a8b4034,1323b7d8cb904a19ac3520849d127271,1694500035331,22000000,True,H4sIAAAAAAAAAL1UbW/aSBAeQtoGru21lXo63UnX6UukXisICSRAvlFCm6ghjQxplX5Ba3uAVWwv8q5D+UX8D37Y6WbXNM0PqOovtp995uWZmZ0yQAkKsgwAhQ3YkGFhuwB3uipLTKEMRSMmJdikJJiCfQrw20XipySuhB9RoQilYxnS+0hMNJ/+V4Z7odSzSCzY6FSltMUowpPVsnkkYjGhQ1wtg7f1eh0eMTaYEYUWEm93a8z8c7Vsr5bhahldREbGwhB+kZrwM7xktkdhFpBGMyUUvoykWWAsEoGB0gbVGP5ikplKjdJQjP7COt6vbTNaZedvVsuDTm52iJ6wfgcqizQyjTikd/LheIjd05PuR3jGNn2VaEOpxoXK8EpGEWZaJhO0EeA5E1yUuT0IUzWzackUNbus4qXK4AVTApFgEMngClVyi6DXv07WJOVah7ec5+kbxSK1Sn34x8liSDCNPxLUMzF3DiwN/uDzsZxMjZXMyXIM7kkVioy7LPo3RWLnvtAUruPjTM0pdVmosQPi76LNVBinXGcxg1VA26+pHBtMbaxKLouzvJY0t6m5UCnF6prWIsepin8oquLJ2NUtT9G55UzWETGUeWvtEDStfV5anzD3GVbtGLW6SkWhmiduanbt0D1xCr/lzbRwWF+jHVc/jpEfwQ7bV+wADkVyhV9V7Euysk6vWzV+t16vlvW9/V209eLff3+BAbi68ufwpvF2ZpzqsUonFD6Hpzy4PJ+nvQ+9s6OOd4mDL5+8oy3YPBMx2Xt04JGYcQkHwcIWsAy/976ZVHSMSaWfGdIleJxQwN0QSUDpyHXHXvjiFtyNlT+SIfzd7wyGPW/U9S7Ph6Nh5+zj6Oun/ruT3qhVg59N4y0DD7xe55wpg+7l8LhXhvt2x4jExJQYXYQH2XoDjOZ8UznXO2y3mWVs+SogUR8HFFTa+616pdGoNSvtvXZQEQeC9hqNZtMP/S0osT1pI+IZPGzvNHb26tg83G/geR9gA+7m+8jutP8B2QB41AIFAAA=
