,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,e1a455ccc94f488ea09fd5c320fed576,70ef76dc030044768fad7226583e1498,2be66d9ab87f4033abda1255a5a60328,84c4d2a1c04a4901b4728c379177383c,1694493728198,100000,True,H4sIAAAAAAAAABWOwU7CQBRFbwG1bWI0ceNyFrKs2BYoZUcqSCLQRGTByjymU5hAW9JOE/kcV/wHH2YcNy95996THBuwYEgbgNFAQybGj4GrqKhzZdhoKto2YU1lIiYH2lZ69WvjJpHV8UAnC61ZUQpTpy20L+fgjWTOLmdy2/oGfEc5F0wVLJV5wj5Lyfd40EVR6keQYtFOVKp61vyjpi7nw2oRxfN5vGCjKBovl/HH2kRrQZnArR7Mar4/sWlRpLBxN/5WJY2UKuWmVqIy/+Vhz1bR+/prGscTTda1jp5cn166A7/vpMLtOd2Qc2dDgjuul1CaBIOw3wtNWEpm2oayI+7Djut1PJ+53tAP2GgONHD9ShlthXbFHzGrlQE0AQAA
1,ce1675614e79460e842d26cc5ced71ee,2e098f426cf24954a3c5b34002ee17b3,592e0611376a430cbfc009445568d2fb,3033a20368614b979e4e6cd16c7ec974,1694493728369,2500000,True,H4sIAAAAAAAAANVU247iRhBtZnazwMOuEuUiRYrUITuahww75mIDI+WBHS4DwjAZmAtEeWjsst3QtpHdJpgoD/mA/EHyGn4gX4DyJfshUaqZyWp/IZKldlWfOqequlR5QnIkw/OEkMwROeJ25rcMeX4ZJoHM5MmxZO4xyV1xGzqCuTGi/smT/HiZCDH6KYAoS456NnldLztWrTFvFB0b7GLF0vTivG5bRU0D3SjXtUrdKGPcdRSuIJIc4hzJStjIJIL4IJ0lz++YSID8BWlfmz14mv3QF1baM9CejDUx6i1WtV5wl84ve0bPx/urpjFIGx9gdcnudTGt9L1Z8H0y9++0QeVGwNVNyfJv19PJUpve32rmdsjNbXMz3dr+dGEvhgtvMfXbZXNxx81uf2luZ3j2NsNWWze709Ts3m6H3XZluvXEbPJ2Obq/EWZrthxOhnw07jecB+07rCBPXtg8XgmW5sizQRhBFp1fkpf7Xb3DY48HLr0Gib5P97vaWEYQuNK7oPud9a32Riefo9dkLrdohwe28jP0l8hn6O9AFFpcpv95NR1pkNh4K8LQpmMLAklOEYhfC5igyYrK8Im6fKJ+3v3xK20xn7lACmgicM5isGkYUOkBhQD89DSmPo9jzJTkEeAhk/TeoNQnKNUOPBZYoNSYgJicPMr1AisCZIoPNLFkMqaho/IceyxaksOfiqDNyA8jqoRT5VSJoaHoP0b6DoCtWtTBvmxT8s0j+yigSy4EdRkPVBXYqA8KOX0shAU23jnvfv+TjldIozScgxTT4yeJr/DE2XNx2mLVmgGsQdCyaihoJ+RvjN/vxH7n0//PER2Sx96d42kYGpb5+tA2uOGuJ4uW4NZSFctsG1+Hx3QFEm3Vb0jDJDrYPgTJ1xj6ComQetDutoet5s00S54NmQ/kC6T8YbAWtPQj6hkmuEyEdhjgvL9qb2TEmlJGfJ5IiLPkBTL2Aick658LMl1B4aJgtrvNwag1GhbOCsySfI1Oh4kYzgqwWRUucJrPCrgQIsS+F0eshxtHUb1HW/jO6S3OLMY8Xh/KvFRVPoF+yar9RY6v2xNMP0m4WkxVp+7opSquo5pdrEK1WqzrYBTntUoJanMDrEo1S3KS+4DT66/Iy8Z5/bxcweHQKvTaJOSIfPQ0cMeE/AtyGTrMLgUAAA==
2,27a5343d93854dccb7663d1c9cbdbff7,6e247b35bd8748b9a3de18a07c553e17,6e247b35bd8748b9a3de18a07c553e17,886cd9b48bb14987a22ba748f4ce52c8,1694493728992,99000,True,H4sIAAAAAAAAAD1RS2/TQBAepwUSVwJUDlw4TCs4odA8TJxyS0KAijwqmp6tXXtjr2rvRt51W/+i/I/8MMSsC6z2NPO9ZsYH6IAnfQDwWtCSiXfiwbOZrpT1fDiyLO3AsVBxBu55cHKreCnYHeO58I6g80Mm4lvOUkPd3z68SKTZ5awm0kKXok3Vl3B62I9nWpmqEAlqhZURVD877EP618KitKIwGDOFXGtjcSesQakayD0rpa4MPrDaIK/+Nh1Wq7yGc4JkOk+w36ggs8jQykKg0RhnJCfAJ8yDNCKvz8j3/Mn3u7wXBj8e9mzY+4BUIF2cP+5wq8uGMdMFZ/bTf4b4JdPMYpzL+M5NUeuqRJqp0Eok8I4ATsFqTEmZwqDNpGlCOde3ZHTY57er2Xq5XK/wer7Bq8182YbjFSsEvKH+k2MTYur2AD68mj/akk2sLSXNLkzbnQjeEzty7IjUppNNdPPzarGIpuv1zSb6Z0HKVeXAPLwMwlGSdPl2FHeDYLzt8mEv6PbD8PM46PFxsB21oeOWZiwrdvD68qI/uBgMsT/40gtxsgRowfOvrGCpOxz8ASYbQ900AgAA
3,854ce72bae8e4ab3ba28102cf11e4dc9,4bc69e55dd5d43b9b532d4cddfb20f3b,4bc69e55dd5d43b9b532d4cddfb20f3b,853b9edfbb994e9d940766825f49166c,1694493729154,40000,True,H4sIAAAAAAAAAH1U7Y6jNhR1ZnbbJGq1VZ+Albb/NlpwQhJW6g+WZBKyA0wIgYE/K2MccGIgAjL5eIc+xzxH52n6FFVNZtuZ0WorIWHfe849x7622wC0QIO2AQCNC3BBo8YfDfBay3dZ1WiDywrFl6A1pRG5YiguOervNmgvNjvGrH1Giia40CPwbtiXIemJww4WB4NON5KHnWG/jzoDrOCw35OUHiScd1PkW1JUlJQt0KzIodoVpDxLN8FrF7EdafxF9nmsazMReRLDXTsJb1Wqj/LYcPyDNdJFa2QcjNNcthb7z7qmUjyd3QUpK4Ml2+hU7XPu2nLUkzWZn4K1TQ0nFg04o/56uTedpRxMxl3Du1obzgYaVC81qsZ69ukYwmAbTlzL57pf6yznG3nhQ+UunJhJpP2LNbcBlJNo6h4Dd8bwrbvFqfuoPbWPkbf8irMZmdoSz50ec2Xtt16bsxCZ9TJW491jqOmxRVWKpraIR/nddfepxnUqbcPUXeP0Ko00eRfczu+iids7+1go1D8lfK0us0YuC0b60fSMo+EZJ2NtQBPaiQlnzFjPRfOE5cAxoO8FzIR+13T8k+8Eiengve/ggwlNanoc6+kHne6f/KUSiyZXG//WTr7xzvsQesom8PbnXvE9KpEn0vM+1Pmp+Pnp/0nRMvF33vU2+DGi5ZahYwu8us4L0jwH5Yf7Af/UVUUK4eE+3CO2oVnMhwMkYH5+EM0ElNZHVMhXQshyvCnfA8jzCSoFxIEIJyjDpKZUuVBu0Z4zMj5dqUWKIspYzlNvuZzEBXrvRVHk8481UxZ/q2mrvDhXWml5muaZ8B/vbe0vlMTvcWoVtMzwNzSODuF3aXyg2Kggzxlnb/8rJI+3FD+nDM7eXnD49IVM/5rEJItQcXxOBOAnvtiHe6ZZhmGZTfDKRCkBv/LgTUESWlZ5waXGccw79GZ8qAqkVlVBw11Fykvw82MXvtS9IhG/0H8268cEvLmxx1N94Vi2rn0ZTya87m7H4+/4g4HhKpQ6KxKGnV4PyZ0h7K86cKUMkNQdwLCvNEGroikpK5RuwS/KBwl+gF1Bgh+lrqAaAFyAH0YoRTEBlwD8A2KNatnJBAAA
4,15afa2b1eafe430490a122624087f95e,83c3cf4c17ba4557b2c653f8fe4e1e25,1d457e7386f64f1a8162d0f26724963a,b26dc59401b2440c897c445d3ce36234,1694493729249,19100000,True,H4sIAAAAAAAAAF1Ty27jNhSlk0xre9F21cV0owIDdGWMHpYcdVMokuJQtajGL5naFLRES7Qly5Co2NY/zHfkP/Il8yVFGScF2i6IC95z7rmHl2QfgB7osD4AoHMFrljS+dIBH+yy2fNOH1xzkl6D3gNL6H1O0lqw/uqD/mzX5Hlw3NOqC65gAj4lcqyo66EyMBVZGWi3Rjy4NRN1MFINQ41lQx5RXdT9UZUHWnFG6x7ocnriTUXrS+su+LAkeUM7X+mxTKHtySRU8libZuuVxaBTpv4c63772IqoIcfX/fPxd2hbLH7wnqIir6NFvoPMMqANh9HW1dHWK3DrDlGLZd9ZaIGDT34BT36LtoHjDnGB9WAGa5tZKdzfnddqdFiPlwEWfd90vICEZrNqd2xiXTy1JEwavJoqcbGcRat7hay8PLJhGrA7Od4v83eeHK0yORFYfL5go0sP4XUhc2/O/pN75Qu94+WMsBB1D5YxOZv/0tA5CfUca14W7R+bdbGUJ9o0pw+vPhZPqIVHvI21KLzPUOFt0dg9BQ7K0DYdBmMvQ3NvF20fh8hxNTyPcr9NFdwihhzc4tCXgxDK/tht8XanRvO7DIVQQ//M5c0fj1bTLBrfy3j2f+9iFcpTNF7W7zNr1+Ocw7R8x+/MN+5b3DweTHHbffBtwupDTs49cDMpK9oVyRsgvTyPwozwX2ppTTmnlcQzspeIdCAVP/8mWeAnwbhspCPjmbSpKJXSskzEg/pZSPz48rx5ec7twPcDJFm27c5mwRR3wQ0iBQUfBTwnOasLoVpuhDqVbLoXj/AsLH3vnnhFLM4rtm44rbuvnwH8YLtovpjiP+fWBM58CwmxphHAJ2Ok6qqsDQcbSrTB0KSbwe1ITwZJbNzGBiFE3phd0OOsoDUnxQF8Z34efVY1yfxVVSXLB+AKfOOQgqQUXAPwN83k8QeIAwAA
6,b6cb795149644f6fb90b8edd502366a7,01b4136397f0432d8e4df23955e697be,ca3e277603d34ea59e8e58c681073fb6,d2d2a4e780824064b8db1cc25a869bfd,1694493729653,939999,True,H4sIAAAAAAAAAE2RzW7aUBCFBwitcaWmi6hrFtlVVsw1xnF2hPJjhO0EzI/ZVBd7wIZrg+zrFniHPgfbPgMPVvW2VaXuZr4zR2ekIwPUoBTLAFAqQzkOS99LUO3si5SXZKhwuqlAbRCH2GN0k4urnzLIk13BmPstxUyCshXCfbNFwscGRcVYGy1F05uBsiImKjrR1fUjRQEC4XvJ9gfMeIx5DSSOR15kmP+JlqA6o6xA+IGnobpcRGq4GLLgZLXE7k1U5lrbg2Gls9OqY7WsROiDdmt0Mv+71Tmd68zXhtEyfS1WyUwdaWOGg3EjSKZfXc/Zuv1eZJPlbulZujNfRu7c1/2zpS23wdnpD3d+0ottr7ezz05kJ1PVJtOm480inzg75/xKHM9u2FtbE/PRJla8XjRM8b0Mb8M4PzB6qsHNaJ+hJGAVPlwvxgAp49FT/XqhnzS4FWRyQAz/AgIfBbBSjozFG0wD/McB7q4X/Xph3RerU293Ot3JxB37Etw4NEF4J8RnyuvjON2I9NvukWe0zXkWrwqOufS7R5Ce296XseX0hasoBLg3CK4pbawVM0RDadJQVSgxxWoEWqMlKgyIIUGNxwnmnCYHeG8+aA9Eqz8+Nc162wYow5vPNKEbhArAL79MeWg7AgAA
7,246e92f1149742bab09c2a1e4648b5d9,22e4f361e08e46c2b2e27f5a04919d39,3a9eef268c8e4b5b9bda1f2e3f1e0117,2633d23813174b0480d77613f8739361,1694493729989,3130000,True,H4sIAAAAAAAAAHVSy07bUBAdE6COC2LTbVWrQhURGGzHjp1sqtCEEIkGRKCoqqro2nfsXNXxjewbaH+iX8AeqZ/Bp7Drrl9QdcyjXXVjz+Oc4zPjMQDqoAkDALQlWBJc29Fg5Z1c5EozoKZYqsHz8zwqkH1hUYZaDeqHguNBxtKSSL8NeMZFOc/YtzosH8kCdaquw6vbm2CArDDHMdU65u0Nb/k+vcIt13WbjXvAIbJMTasm23bCh+52qxnuBn4DXhKghwnmJT4iAu8B4YdeAxxqD3OFWSZSzONHjNt0dyud9ta249uNB3zoOrsuKW5U6Sfi3V1/p+gzGSWV9qCQV2pqfqBwp6KeFFJhrITM/9XOprLIS3M4HBLpze1N62CRZeYYlbkv80XZMS9EieZ+JiUneLBl75HF1xR1I5EJJbA0p+wSK4/uXrOCyMRUU4R1CmcsZ2YsS7VL4tRr3d5kR/1Bf9Trnn40e+ejQf94ZFJlMBwNxjVYiWUmC2j8+qnD8ojNEN4SaYQxGRfxg5VewVIa4AjTVORpWaneXf/43xMM2Oh/VQXrKlWIaKGw1J8+Y3hOx/Xsjtts6rAaybIcctgMvShxPJdbgY2h5WHCrdD2IwvDyA8YtvyEtzVY44s8RZlPhMKZpoNRztlVjvyAdDdJAduJF1uuwzzLs9totSPbtUKHoR8Hnpf4LR30meQiEViAnj9OWIP1xTwtGMdJhpeY0dZWdKjLQtCsZyyF+v7xeDzpnR6f6NVJw4uL4bhPeXdwPJo87dGANbqbKcvVDHNV1mBV3f9kUqvVwJj/vYJKnrrp/ZlUCdDaFwvS3Qy4k3BmJ1biJJHltRlakRuEFk8cTgPFTpi45EyJGZaKzeaw0d5z7D3XMZ2OH5jd9wBLsNpjM5YiKcMfI+80P44DAAA=
8,420896943bd645c8a486546914adcbf2,e80c76afff0e4a888ec7d06a5d73c566,74cebde51ac847528ff0b428187c4452,6b2634cc02e94d40b9b4dbafbd204f93,1694493730022,1000000,True,H4sIAAAAAAAAAE1SzW7aQBAeSNICSpt7T66aQ6vKijHGjiP1gIAmRhhIICTmEq3XAzZe28heA+Yd+hy8QJ+AB6u6JId2D7s738/s7GhqAFUoBTUAKJWhHHilXyU4ayd5zEs1OOFkUYVTjKkPx3UC1bvAw5+MLDIR/qlBbRzmjA03MaYVKFseXKrUUDxTRdlErSE30CAyIVSRVZ3UXWpQcq3rwjdKkxWmPMCsChWOW56nmL2WUYGzKWE5wm8sesrs2Ve85x6jhaWLeDJW2NBargwrnhZu29KtSPB3Lb1fmP9pm5w8NZnT6Pmz+D53o6nSbzwwvHuo0+hxPVi2Cns5Cwe39nbWsTezqMecaLp0nh6b9o6FziTc2B1nY6uPiqPeC34aDjuCi7pbJ7J2s0l3O1sy39mFhb0Lt87kvu6Me+b8WfkhflCD916QrRgpRO/6SYqVV/DysDfaSZzlEUrcDzJplfAgiSWeSClSDNYokRi+CBXJsiTlEcZcSuZClgX8yB723psFPoorzudIeSbkn0X6c3F28pQc6RvQDntSVyU/ydNM2IzvYiPav/jrYe+2GPUxKqQ+rpEJ7JvI8umwx4dg4XOZsoCGx9LoW8XHNz4c9vSwZ+NRt221+hU4HZAIX9HbxJNGb6XV4KK75SlpcZ4Gbs4xqxzHCs5vh52X0XBiDQcvqvDmuQAvNc1szBUdZdeYE1kzPU12tWtDVlzTVRSD1hUU3avyIMKMk2gFF+ZVvX6lNiT9ptGUWjZAGd51SEQWKKYT/gKMPdq/zwIAAA==
9,f7657174a1a14e22a5bbd04275bcec6d,8a327991ddca4e0b8d57dad7933acdb7,c8c6806cf0f3444db14dfdc36a3e2c7c,0c065dca0f3740cfa798f7c9e1bd2700,1694493730621,70000,True,H4sIAAAAAAAAAE1STW/aQBAdSNIapKo99NBeKh/SU+vGHxjk3iwgCQjbSSA45lKtvUO8ZG2QvU5i/kP/Qc/l2t/AT+kPqbrl1NPMe/Pm7Rtp2wAtaLA2ADSa0GS08b0BJ/11lYtGG44EuT+C1iWjeM7JfSlVf9rQnj5UnAdPORYKNEcUTh3StWMLbc2gVkezEt3RnI611GisE0p1YtimLveuivUGC8GwbIEi8FlUBZaHpxU4mRNeIfzCeqwv7lKd3o15Uo+6Es+mOg9Gq01vlM/ruD/qjjI5v3S7k9r5T2sLEto8ssbpIr+u4myuT6wbjpc3RpLdPnqroR2F14asRpQNzWhLuX9xqy8Grumv0swbjB88U2q2D1vfPF/5M8+MQn/lb+dptL22FzPKFgPKvNDrRKafBQOXLe8MR6Zvw0vKyg0ndQuOJ+sCFUm+gNP9TiZOCiQllmq9rgp1v1v+/vFTnW4QqQS9uIYPsux35JOhy0Z9ShlHNUVOVZarIkX4eJjH59K2FLL/LPeSi4I8Yk0KeiBITuHtQWaGjFMscixLib/IGO+k937Hb/1+4HmBr7r9/nA6DW4iBY59kiG8l4Jwvaaqu1yynIlanRHOyozk8q7Xw2dREFeIgsWVwFL590PgVRgEg28zdzKaeq4vjapKsqcYY6fX6zmabiZdrYOWrjk0tjXHpnGnuzR7CVIFWoJl8hKSbeCNc2YYZ6alGvpXy1GvPIAmvBiQjNwjHAH8BXj9/RqcAgAA
10,3da06bde8dac4fcb92a8764e992e858e,5c27135cff3543978c900c8e2a28299b,0b0d75ff199346bf852ea291a3237df6,3f75339f31b84e2a88e57faab6137ba5,1694493730637,2849000,True,H4sIAAAAAAAAAG1T247iRhAtZnYTQFFWiZJ9W6knmSgPCbvmZmCkPDCDdwFxmQVmdszLqo0L02C7rXabGfMP+Q5+IF/Ah0Upe6NoHvLkctXpU6dOdZcBSlAQZQAonMGZcAt/FuDljUxCXSjDuebeOZT6wsX3PvdiQv1dhvJ8l/j+9DFEVYSzgQuX1bbjdDpoVKqm26nUnYZZ4Y1qreK0nXbLNduN1rpJ526VjFBpgXEJihqfdKIwzlsX4eU99xOEvzAdGsuHjeE+DP1VOjDpfzE3/OlgG7UG4X3q3AzMQUD1ftccpZ1n2Kbmn5q+XR9uluHHxAnujVF95mN/Vl0Fd3t74R3s7SQY92aBfbBqdjBO7cNwa2/HNXthpePeR2O8tav29lpMF+PDcjvZLQMrpboxDu7FpHdXny42wXLr7iYHK8PtpjfDzvrB+IMmKMPXrogjn6cleDGSCouU/BG+Px1bPVxjGOMVOx35b40m5SlqLTYiZlwFUrFI4AqZp3io4wxUe4JL+hBIaAxYrDnl3USJ0GN6gywU3kYzqXIeAtafsuAZ4HQ055GUuzRDmO8x1mLPfcJcsK7rCi1kyH0//Z0JDT9R2hN7JDG5wOYvGdlqw0PSpCXzUMMbytzw0E3ZWsmABdJ5rgdKVMY9hvotzfZr1pGuB5ujZtcyTOIrds01u5WPqGLWXWVaNF7Az3TqLqKpXeqdykRlDkSRn7FuSDyjhjmIbkmYI5gISRBnWiXI9sITPjlGTGRW68MX9/5/hrUgqm8ppbhClk+SSb3M7WufjtIm8qyUmbdBJSmg7TxK5bvwzRdIiOjGb/9dHqXy/eX7WfGQOcgUrqXy0L2A12TB6eiPrA/WpNed2axvjcbWoggvJjxA+IHKuSPkhwxZH/2APC7DK+tJK97VWgkn0RgXs+cI3113F59vrdl8Ovn8H0+SUOXScNaNplNr06tr1yuNBjcqjmO4FbPpNJuN7Omtq0UoaRHQDeBBBK8676rVd7U6a19VG+x2DHAGX/V4wD2Ec4B/AOOm+LsMBAAA
