,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,b2fcecfc0b424fdeaaf302a8f948fe52,cefb40ed426b439a8c39bfd824d0565b,391aade349f4439999bea69bd49b2f10,8cff6f00e53042309be14bd469c6110f,1694490547357,11999999,True,H4sIAAAAAAAAAE1Uy5LaRhS9zNgOsHDKXjhJedNJvEhSJUZIvDQ7zBBGYyQmIGZGbKiW1KAe9KCkFo/5h3wHy/wDH5bKlSBlbyTd2+eee87tblUBKlDiVQAoXcAF90p/l+B1L84iUarCpaDLS6jcco/9GdBliqh/q1CdrLIgGG0jlpThQvfgU1NbaE250ZFc2qGSSpW65KiuK3kebbQdR2Mdh2LdfRKvWSI4SytQFmwnsoSlResyvH6gQcbgH7a/k2dPvuw93QXuXm9hbE3kYKQ/r9t69LB3enpLD3H9ttsa7rVvsE1BH5uBrd75s+ivzAkf5KE6DtjtuO6G041huar9Ejybz0bDDu2X2cBc2ZYhjwYPq9ljXzYH06ZtYe557NuhsZtZ+svImtZHN7ZiWPbOeLQbxsDYGVZXNl+wR+9OWzzJKL4K33k8XQd0X4FXwzhhZUx+gD+Oh1bX4QEX+2sypjxlZBJnQUrI8cCOh2CsD24t0hvqvS/w6/HQNuIoFSxJyT7OyIoHAdn6PGBF6NMNg18QJHyeEi5YSLY5wsOBEuEznpAUuWsFxsYCl0bEDbi7InH0DSDFEEjBw8gywV32SJbyaEm+Eou4YKFOGidOXhsSijD8iEi6ptuCL4SfcpaYLPjSF8TZ5zKxBx6UGlziUsFh0IgSN04FQXKHpsw7yyHreMuSwna8KBLh/+6FT0XhOc1CTNYKuROfLwRJ8l7SyRa23nC2zaUVrRIWxht2NrlI4vCroxrRF/AzYk4SC1pUcu5IPDyOuQT4ESF5/Wm0DiMnTq8G74+HTi+OAy/eRteoh9bzm/C+cLg77Wqe9pRztlvMDnucluAK6yUEuBaNVmQWhw5nua3hpiXju/Pb8aAqSp3k88Lwd6T54XjQ8kPSHffJzdQc9Ecm0a2+UYZXJg0ZvMP1SWEl370xPvAcft/fiYR2hUi4k4n8lr2LmIvDoJHLknkxnPN1exPGzpx78NHoTqz+eN4b2/fW3OqaX+azkfFZ789bMpTzHwK8nUwNY2Tq5mA+xgcqyDJMf1Lq3kLV2k1JU1QqNbyOImltVZXcBW0pTa/tMrdZhorgIUsFDdfwVrvqXCkqaV0rTXJvAFzAmxsa0iWDS4D/AJEjDkuKBAAA
1,ffe962ec706240ec9a0aa823249a1af3,996db5232c524551b6bfa33417588b90,505ca02aea9b4fe0a46ff677d1de5934,319bd0cf69ca4fecb38113fe31a2a7a2,1694490547535,9000000,True,H4sIAAAAAAAAAFVUy5KbRhS9mkciKZVMxfmA4MROxeXIA0joMVVe6C00As3oDRtXAy3UmgamoLEeu+yyyTYrzy5V+g99ynxIKo2kJM4K+txzzzncpjsLkIEUyQJA6gzOiJP6PQWX9SD2WSoL5wy555DpEAe3KHIjzvorC9nhQ0xpf+XjMA1nqgOvCo5klQq2nXMsNM/l50UnZ1mVQk4S5/bcFhFCUon33YXBIw4ZwVEG0gyvWRzi6GCdhssJojFOfcKrwFXrXRFNJWrnBwtrViVqI3C1kSHq2+paX94X+g11pQ1Xt2q9SuxO96Pp0cgc0weVVItqXVXMxv1Gn7ZIv93yzKUrau2x1J9qeX073ppLW9GWrmIstY05VKM6qbqqX9tYsvlotSd9g/sedbpjS5ZWSKax3lBJr3rItUVTJzZmA8n2JkNz1pLQrEvNuur2SU20/Qk98URzthAdXrM3h1rp4MPzjkXWHZH/YQmf660O36l6vK9TLfY2lc80FIamCjXy3YXp38eWNxF7+QHFnSTH+KM+cjxdNiR9q271tqr0R65sjlzJbDcL+nbhGUud6Esjr7WNtbG1V8ZI49zag9keEHNEeX281RoPa21bLWhed6E3BkQfqreHbB2RP2uVui++5zuVhS8dEj1StMnARS8IcZqDL+C7/a40ZCH2Xba4EfY7+60swrcc7GBEjxB6mxfhBYcaeI79CB8xToOk224F/MdgsYMFdSI8f/oD3nBqO0Q+i456z09/Ckc1vi4h3zn2Pz/9Bt/wt5MqL72Dr/c7q0fmmBIfCxP4kYPTBfaF2HdwmKjJ4utExENr4sWe0Ln75UDaBPGh/Pz0q9BAHnLxZ1aJ0U//GSUV4tshRvzd2iQMSX6nvD4EAPhhvyuPCA6xI9QCP45uBC2gjGeo85kJP4vXhTcJp9RGxE96lUMg52jKTwWJGPJtDN9zdLUgFAtz4i4Y8V3OK97GsROik1XSmLgtSCQQhj3BRr5gJSrzIHSx8xKu9jtlv6PNO7Uu1Jq9URoudOThZG7KKVYNU8Y396q5ZiGqMhYSK2bJ4cyifxf8Jpj/s0vc9+Ic0vQ0Zb68hHRyf8BXWr83auofEiPeYQVR9IEf+TDp4MZxzDmvKrJTlueikrOtipwrlMrlnOVI5VzelqSyYonYrshpyDDiYT4I7xGuitdS5VrOC/KNIgl3GsAZfHHcIzgH+BuwevyPxwQAAA==
2,29bd86c604a4455cbec4e2055682ddcd,e8afb46e94954010b1a757ff1a37a304,1945039c4dd74e19995e832309ef39f1,dbec164395164da8a9186eda3c5105b3,1694490549009,1000000,True,H4sIAAAAAAAAAGVVzXLiRhAeG3uD2SSuSqqSSlKpTLKbxC4Xu5JA/PjGAgZ5QdgYg6XL1iANYmAkEf1YhifIJW+QvaXKhzxDLn6UfZBUeiT2r3IAQffX3d/X3TMqIHSAdlgBIbSzi3aZvfPHDtpv+rEX7RRQLiLOAdqjnjUXiN1dlOO3HOVSJNpH2/9ZJHqEcuigy2x6xokTAv7fAipcLWPOB4lHgzza1Wz01KrRskzr5WLdKknFUo3MijXJqhQldapQu2KrllqCuIvAX9EgYjQ8QPmI3kVxQMOUZh7tjwmP6c6fNPEdrXkukYnMrdJwPr1pMK3lO/2RkfQ3hjJoLUv9xTLpr5OXWrPBrO75reny0LzmS401KlpT2xgj3dU386Xptu/MxaU0GHFuLNqqvuCuseHLwaidmB0jMdZa2GQNR/NerKeKuZp2xgMD6mZ5zq9JZwz2IXzsW41t6yncm7pnkn1zzq/d8Z094WtzcplytLvnsnmV4ezOuGx3x2vzpp/6Ml1Qi+u9q+vyxzaBvzkPt3V9uztMBqx2+0GOeDrhsTnR18bElHquyu1mXTJv5imPnqJzvWUkuttXTNEfpa2C5rk56d/pC6dkbGzeb1myubCX/Y29NBbO3aA15oPWnA1al5I+apTMRVsxFjrvu9rGnGjKYNRgaW+aL+riObtc1WFSBfSJzcIVJ2vYoZ4f0DwYv0ffPtxXr6KAek40P8UP99ZJDb7rRye1Y/Qj+JoBi3BzTjyLZm5Z+jkDwI9j9MNbSIu4xNlCaltEDQC/AOCF78UhbkQRsZb4akWpneHKW1wZcN8ArksJz1iQk1rpHY3vwNWiM+qFNPPJlffOrwX/tynBteWWMdO8iHLOHLplT07U9+q+BMAZDXyLRettsAQt+QL8jd9ighuzGfPAhzX0JM1lBZSENMRrPw5w7Nk0SEhEA+wCzHNQHkABGJ6hx5CiE/hJNMdj9BOYOwHxojCtUVWF9Dev/8KZWvA+Q4cQAEcsolbEfA+CnnwcpEji8eb173jbhzRKMB3ScMWgqgjTNC0dZ/suop79P55pR6agIZoDXRwxl+LpWiQuq2GaEKHiw33lDK4IfEUjnI7tFA8p9I+KGrcUd/2EQ0j1SHpePk61Xa+gNAHit4CAvELd3//gt50VVS2AzUEtFttHgxAnTHAQk1BUdAQPwYz71jLEMz8QdlmsRtWfZSIy8ehXeG4bILzEs7FD0jxElT7ojqhJACByqSE+ilc48rEs4VBsYHgslH4FSh/uea/daeutxtDA3Xav3x7l0Z5OXCrWqnIBlxye0AAOO5/BuLhLIzhGh9DfgMA2B2waRzTMo7zr22zGoMV7q1gcrAM/YA7zRsRBn19ea82Xr5rDxtlI0zv59G4+nLSH7cmgd/Yqq1pAn4pbHebtUph5Dj1y0vUBnvs5VFi9W43M8Dh4P3Ww5HLoMwIb+4psN1bcywiUxDHUeipLSokoVbUoycQulmlVKtZUqhYty5bkkl2Vq7QOlMU+QH/cFTqsPpdrzxUZ10/VCr7ow6sGPcrON7xT0H+Aze+9pQYAAA==
3,facc4e063d174f18bf591b895ccc581b,e39af33dffc54877b05619d319ce4c0e,b325a0c0dfc743bebe5ddd72867fa52d,dee08bfbde31403689276a6ce951cf27,1694490549624,2399000,True,H4sIAAAAAAAAAE1RwW7aQBAdSGgNUtWqSk+9+JCeKje7BhtcqQcL02KETQBDYy7V2l7AdNcge51g/qHfwQ/0C/iwqtucepqZ9968mdG0AJpQS1sAUKtDPU1qv2rQ6O/LTNRacCXI5gqawzShXxnZFFL1pwWt+c+SsclTRnMF6m4Ct3HPirCZ9LQO1nWtjSnSosiwNGzEsWXEyZrqsey7z/cHmouUFk1QBD2KMqfF82gFGkvCSgq/aTVCq4ctSh5GLK5cU9bBHLGJuzt03WxZRX3XdLnkh7Y5rqz/tIYg3w0WtkfbVTYtI75E4/aM0eEMx3zx6DvTKtTDTqgv0MRJUv+05WHgPnn6FPvc554zQJNggLzTLPW/eSdPX+CV45783ebJ456+ckLDC6Z6GCyOvuPhcGefVv2RtX5AX+QFLXiZpMWBkaoJ1+N9ThUJNuD2cu4OHmleqZczwUhsZexyyihVt6lQ95kqthTeS7AgnKo0o7xSE0pYIYXxR4w+wCuZSD4hnGzoJ+l6czkblzMb3Lt91e73B/P5ZBYqcO1LB3gnyYDkJBMlI2pAWFpwksn1Xg+OIie2EHkalYIWyr9nw9vAntl+sBjbPwJ77M4925dOZSmp217PRFF3bWrtnoW1DjUjzYoI0Qz5Ut1AvU4nThRoipTTQhB+gDfWHcZ3elvF+HO7q957AHV44TwvDlcAfwGh40aTbAIAAA==
4,d8edeb460cd146d5adb54a820e0d2906,8646fe64391b4b50a76955ab1b591b1c,42fa0e7738ad471c9bfc1d78f587256f,5701d60c686f4c2eb6d4a630f4deeeeb,1694490550546,14000,True,H4sIAAAAAAAAAE1RTW/TQBAdJy0kQYgP8XFAoEUCAYrcxLEbO7klIW0qpaVqwgkhtI4HZ8V6N1qvK/InuHHjnitHzv4p/SGISVWJSLvSmzcz773VNgDq4IgGADgVqIjEaTqwP9KFsk4DqpanDtz5qGKD/BuPJTpVqE9EgkeSpzkt/W3A7UTkK8nXddibaoM1Yu/Cw3ITTpBLu+yzcsObXtCGJ8SdKItSihTVAq87rgdPiT8VSqiUzVaIyc1GG14QiD5R9+rXD0Kfb8ro6s/PbUlGb8pN96iQks3QsqFWRd5ns4wby0gQDS2Eb9ut4B08JzTS6hKNzdlaF4btJtnqhHSEsprtRiHugES6Tboe2cJrArsDW4ev2jAk5TUVsXdIYeEZoV2D7ZjBTF9ickCx2bVdNF+KnAmLGVtwxWJkBkkrxeQlPC43vXIjLwYXYzaajGfz8+lgPq7C/kJLbSD8PazB3hnPEB7R5LGOpVBstMTc0ldYhAbcG3+3hg+sNSIuLOa17e/Cg+MPw+nJ2Zf/mqRTFNR5xZM4TILQdw/bPrpB1A3cuNf2Xd9fRAsv9JIg6dSgbkVGLjxbwf1ey/NaHZ95Xr8TsPNTgArces8zniI9Ev4B/ZAm1VwCAAA=
5,1ad83b5025e6452d817fbe19a1ae37cd,cfa6d42b548049c99e66c3a45a461c61,cfa6d42b548049c99e66c3a45a461c61,8c3f035b47c24170b07edbe02aebcf09,1694490553005,700000,True,H4sIAAAAAAAAAE2SyW7bMBCGx07S2D60PRToqYWA5qpAka3Fhx4c23XkaGkcb9IloCTKobUZFBVHeYc+h16gT6AHK8oEKNDDgOQ/33AWsgfQhRbpAUCrDW0Stn614Gyclxlr9eCEod0JdG9IiH8kaFdw6k8PevdxmSTOMcO0A20jhAt9GKn+INJFXVI1sS9jVfQ13ReRFMgDRQ81Hfd53E+aHzBlBBdd6DD8zEqKi7fUHThbo6TE8BtXc8nbPkrhdp4ElaHy8/JeShxjf9CMbF35Y0M1Uu6/GalmNfyPVRjaKInbnz962V3pp2vJ7C8SfLO4CtLVk516sSt7xJ6Mjs4ykN3U7Vvyem+9zPfWxlCcpVu5L7sXa+btLfmub01GsjcJJGfjDry9HbtLm9jp6uilxsDax0dnY1TOeD6MttJ33kEPzkNSHBJUdeHUzCnucPEcvjW1tiqwgJhwy43lQnnYURRyRZiViIYEZfCVQwf85m3q0KrYIwn4TqOIElZd8ou+NLXS1PGWL8KCREycPh9yynAovKpwweGm1s28YEKaM1wIT6/DFCKap0JA86Ig2Q7ecyQkKc4KkmfFJXxoarWpE3M6m/KhLNwOnNooxfCZ6/9qE8wyiCvhOsmDmPf4YfrMKBoxRolf8jyd1x8Dn2ar0WJijOwHczW+dR+uTWd824KPlFf6wPmsiDClOOSvfFqWPODiKtKGgTIIRFULkTjwlUAcKqokqoqvqT63IPQB2vBuglK0w3AC8Bfk+/CnqQIAAA==
6,11780dd880944a8898c263f588737352,d45c854c9d5648459ee007ea793592c4,a1e671ae31064e1db19850af520237dd,ef087e800bc2449b9715533d286d97e5,1694490553186,600000,True,H4sIAAAAAAAAAEVS3W6jOBh1+rOT5GJ3pH0BazW32cHQJM3c0YQkZAK0FELhpjJgEhMDEZgQ8g7zHH2PPthonGqkuTiydL5zPp9juQ9AD3RoHwDQuQJXNO786IDbaVHnvNMH1xxvr0FvSWMyZ3hbCdXPPug/72vGrCYnZRdc6TH4kiCiRENZGijJaDRQ7hNpgBGSBmNJ8OheiRPlXvgey+JASk5J1QNdTk68Lkn1cXUX3G4wq0knJO1Kwh5ikWLvwheVWqmGzHTbGo7RmI4mGalf6flDG8rBIVxsVsFUH+li7p/9xswMJE5kpDY1z/s7P92ffEdrg5m5M1NNtpxI0WlDo+XqGGSsCtzhLvRcatGVFSr2BccoY8f4xbQCDx0/tDLLw2wuxS8r5mabU+yxNvCeqJXbbey5IovNyNJGUbY56+lhrDNz/ezeiXlFhafS04LipS1Fs+K4Vv5o1xk6hNkmjbJ5Fk+HdfDydIwXm7t4uWmD53vZyEST1NwZM1eyZvM0WLiKedYlY6Y2pmc0wcJOA889+WdVtjwXmY4q+Y7f+rLbXHpas2gYpC7yHWNonPey4TzJeo4myZN47z74FNPqwHDbAzfroiRdQd6C/97fxioM8RY2lO/g+xtWRoKCFSt4BZsdjXZAsOMI5zAkUPgjEkOaw7aoS/jMixJvyccWg+Q15AWsBEcgjmPKaZFjBiknWfX/JcL72/D9jWmP+rQLbkycEfCvoBYlwZyU8AFH+4OAiPqPduIlVjkvaVhzUnUv3xR8Xtia6mj264M6/f4o0AV/h79Nr1HBihJ8mmlz1V07Yn9dC8sXORnLQyIPB+NkrAzupDAaTEaTyUBOEqwoiIxkLHdBj9OMVBxnB/B58hWhr7ICkfRNluCjAcAV+GuGs0vPawB+AaZoYrM+AwAA
7,42dc240eca254254b7efc9b1ec83fc18,7d39dbfdcc5741d8bee36fe282b91a1d,008eaf6b7bea46a2ad362ee568eef536,ce0bdb77c7e843218696dc6ce7b43d06,1694490553584,100000,True,H4sIAAAAAAAAAB1QTU/CQBCdgh+0Ro1HL2aNHkVoEYresEJ6EGpEYjyZobtpN7bdprtV+UX8D36YcWBOM2/evJl5DoANlnQAwGpAQ3Lrw4L9QNWFsRxoGkxs2BNFnMI2mmCHkotJhomm8s+BQy51meGKWM+qEi1CD+Bys/bfU1GwVGSc8bqSRcJMKthmPZiXSn2t4IrSidBGfmNG7BtqS81ilZeoNSuVLIyGC+oY9YMV17vxQmBFM1uZqUgQzil5REOsWxZiWa5YSnfTsks642Szxs06W8yCaDqNZi3Ym2EudvA4TlWmYjSqAgdOx7+mwpExlVzWRugW2KqSiSzeMIHjeRi9fL4sXoNwNB+3tg7B0TgIo+coGL1FryRb14Rdx0t0+WB43+Z94bXvethv49Lrt30ffd8d9oTHyR3byJw+wLyEM7fb6XU7nstc76HXZaMpQAMOnjDHRGzN/gdg9Vd8mwEAAA==
8,d472a5ae951f4d649f660448dbd30daa,e4ddf71d22bf43779e8aabe53031dca3,33eb7f8f8575449c995bf97615189696,fa4252c211e046eba4d74e33c7241f2f,1694490554344,1400000,True,H4sIAAAAAAAAAF1T3W7iRhQekt0WUNXtzVZq1VbTdlfaCJH4BwPOHQ0sEMUmDX+BqooG+wCzO7aRZxwCd32AvkF7Wx6gb8Cj7INUPTZJW1WyPZrzfec73zmeKRJSIDleJITkjsgR93O/5sjziygJVa5IjhVbHJNCh/vwVrCFRNZfRVLsv0+E6K1DiPPkqOuTV3XPsOeG7pc1NjfLplGBsl03ZmXfY5ZXq1r2zKtg3nUcrSBWHGSB5BU8qCQGmZXOk+cjJhIgf8LmUpveLjX/9lJ4m24V94O+Jnrdd6taNxxtZhfdajdAvNOoXm3s/3AtxcaWmJiXy2n4YzILRtqVeSOgc6N7wfC+N+5WJuOJ7gSjwAkmphM420kw0adjV7jB0HTarQrGH5yt99AbDK2JMdxOA5e7W8eYbIdrp+ms3bG7nLZv3rmDhj7ZjoTDL+35rYYNFMnHPpcrwTYF8uwqiiGPwZfkm/2u1gYW076HsXO63/lmTcOl/qZmaScZ3lcxhAu1TFGvZFgZWrKMU+uEfI/4RcwVbbKALeCJ8vpfzusT8hWSOsDEQYKV9OqhQsk0qwe0CXMIJRzgx/olvVI7IV+mBlYA/iP2BJ0i9iLd/ITvh99/we/P2FFpv6u+xX9P+6DoD1GYyHPaXzI/WtOGlExKHmJS7Y12VjkhX6fmIyHAU1QtgcqMKGk0T7dZbxBCgKeBbqKEvueoy0MvBoYyizQWZxp+1judR3Emg0dGPWl8l8JJuIAopOslF0DXOO00Wy25pBLUacZJx6ZjG/Rp2KlLuId4k5XFzlI3vZAqELCKYnVO2zELlURD91zyGRdcbTISC31MnpcM7cNvf9BsdqlY6m6/m+ka+RQXDEjwotCXp6hNMwf1QWqJKwiox0I6SzvBrAX435Iv9jtrvxOt6+4FbQ7ddqvn0k7rymkN8uSZywLIGP+fdAdEAArP3ovWg4pZQ6mYzxIFMkc+eZzKXVoPbxdebPJ5v9No9sZ3jX4fn65790+FJEH4lY5317CZUfZ1g5UrZt0vz2q2UTaq84rt+2BXavU8KSge4B9gwYp8Zp/p+plhUl0/1+v02iHkiHx0OKrkmJC/AbMwd5ZcBAAA
9,a3e1c8cc69ab46079c2a1052c3e0bc85,c469e07ae0cb4ca395b8376bd34a2487,c469e07ae0cb4ca395b8376bd34a2487,d9afb944f2a44bc5b83d84f96c7955b7,1694490556187,27800000,True,H4sIAAAAAAAAALWUy27bRhSGx3ZSSwLaNN01m0wIG13YkocUSZHayRZt0RUpR5YvUlEII3IkUuJFIIeumKL7bvoI2RXQts+gJ+gzpO9R9FA2gmTXRQsQIGf4/9+58AwrCJXRjl9BCO3sol3f3fltBz0/i7OI71TQHqezPVTu+C47D+gsBdXfFVS5XmRB0PspYkkJ7ZouOpAbjjahslrVJOpU6w7RqxNFFKuKQiRNJWxCRAl8V0m8ZAn3WVpGJc5WPEtYug1dQs9vaZAx9AfLL8no3iPu/WXg5KYK68E1CXrmfNkwo9t8cmaqZgjvOy21m+ufaBVO75RgWL/0RtHbbBLekm69H7BOX3TCm4fRxblvv3OUYXg5H0qWbLeDsNee5fY7e9FrvyWjgTcfDi5DSzIkWzJW9nyhDCUztwajuXVhrKw7k9htK7dDO7BCe27NW/70XtQh+wrad/10GdC8jJ5144SVYPMV+mqz1s791POjGb5iHPa+2awbHUYD7jXxZk2PxIYKu+XNWjWjGUs5OgQBXK0gwMuY+3GUYg/0IHaOJIl8eP87vK2BZx88p1mwQN89Oi6oHxVIUtM0uH14/ytusymLUga7DWg6wluhI5EawRZdFUjA4cd0nqhfArWVOJ4fMpel6PVnbAfSramHn5gLvfMZ4A0AOixwsclZWNSoW35U1G+slvg0jqFE4QnqP7AUH0GuMjl8zJFvVdM4QRVYPxqfoA2YnBnMSop5jLvsgQVY0ws+U+Ra4xD9uVlLm3WwWYf4f71N/2NeUpQg1+vHRFRrCjTvBNYNXVxA2QfbRrG+P/N41Ql8Z1EUT10Xc89PcdEvHqOXIMnjLNmuQxZlb8D6AkgQo2tcGHa71R+W0DObhgx9C8gfug/QPO1HXEwQnDh859GAwQy/MFY8oS3OE3+ScZaW0D4wzWgao79+Fni+ZEJTOO3eGOO7TqtrCMcCdTh8RaE5pUHKjgW2WgpNsUZkVdFkVVbqqqSThtE4FuDEJ2D+mA94PfilFOyPbg/Gppga0F0Zg7E5MKyxZdqmfTG+/t7sdsenvd71YNxv9YvQDo3c/CZlrtAkx0KW+fAgKIRMdF3Tqmqd0apMHa2quXW1ShWJSbIqOa44eQq97epZ0dSnBH4pFT8/tAexoVsFEB38G14JlTkcl5TTcIm+1k9E8USqY5E0FR1fWQjtoi/aNKQzhvYQ+gdIY9qJbQUAAA==
