,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,f0b30f5a24f64b57a3dea38f03e7ddc2,caceede9cd3a4424952d93ef33a8f843,82d69a80228642fca627edf3a5913dc1,bdef679ad77c44c7aade5b2bc14bde6a,1694687647289,12000000,True,H4sIAAAAAAAAANVUTW/bRhBd2UkjC2iDHoomtw1rowVi2vwWKSAHW5JtGpJiy7IduSiMJTkSafFDJZe25KKH3nrpvZcAvena36Af0B/hH1J0VnGD9tZrAQHkzL73ZuZxtDVCNkglqhFCKmtkLQoqv1TI02ZWprxSI+ucjdfJxlEUwEHMxgWi/qyR2tmkjOO3dynkVbLmBmSzbjsmaCqT7ZHuyTroiuwBs2TFUhV7ZBmBGfjIO8mzKeQ8gmKDVDnMeJlDsSpdJU8vWFwC+R3mx8rVu1AJ3h3H/ty1MB6cKfFb92Zad9OLudd0LTfB86M9qzN3/oE1Obs046F+HF6lp6WXXCgdvR/DUV/1k/Pb4aU7694Mje6gnwzve8lwMFZ6ST+8ak3ue4fd+15ronVvwrCntWdXh+fq8OZ01hvszbuX7buudpH0Wsi/PEXM+ax3eKq6qeqMTt+8we5r5FkQFdOYzTfIk06WQxWTL8lny4V9EBVhlI7pCXDMfbFc1M94DumYhw26XPivNW3HIF9i2k05xHE0htQHccReGxoyUMNqZnFA93OAeyDfIBR/h9EtFAKl2ULm4f1P9G9djOssDYi0QjoPv/5Gm3nEaYslbAzi9C6ElKbAclLFqEizu53HSq4P9CyMIA4K8tVjJRalHwptCW42ovOszB+Lkk18/qvwqqmH9z/TFowgLQBzQnwLxY9QlrocEjGe07pj+YgOypzHoibECTokeu6yCY7GQ6BT4F8XNBNrRqMkKVOgPCOfImaSZv7EY/5EaL/CBC7WGFcJeRntwC3E1KyLMuDoO9oW+WO50JaLeLlI6P/gMfr4JnwG09rWVW3HRAt3MbSUCQ69ufo60I/GIZf9OPInYnQWBOhcVAjrhFefI2T1uUScQFq+Etu6XKBW3D5xm1XypMcSIC9Q7dvOLbpmfYclzX3mzekQeISr/bw94znb4zyPvJJDUSXPUM1NR1mF/CDx+RSkhrS/tz+8HrYHrrQtMZ/jdkqNEYsL2JZgNpUadUMxxQyGqhmGptvbEl4CORJFF8gJ8YIRkh9ZuBCB2BWEtC73+gfXg/P+oNO+Pjtqd7rtAVJ8XPL5eQGB1FC2pbKM8EVSLfBVL1BkZvq+bHjMkG3fqMu+XVcUVa0bqmcit0yj70twBWOkqY5uO4asWrotG87IkT3PVmVFYbZja4pum+yxwZXZTeH1Y5s/VsWFSdZP2gN0UrRANv9LB1WywaMECs6SKXnu7Kr6rqbTekM16EmXkDXyyYc/K1kn5C+Q4iJ/oAUAAA==
1,e827f5d948ed4e04ba753eb19f31b9e7,0bce833f57844cb1bc920e980b4c507c,54646ef112224ffea5b881908ee937ad,d09d3ff68c7c4b0a83edc80729c481ab,1694687647404,539999,True,H4sIAAAAAAAAAB2Qz07CQBDGhz9qaWL05MnE1RBvDW0RCt4IghpQCZh4NEs7tBtK27RTkSfqe/TBjFPmMN/ub77NzowO0IKa0gGgVoe68uC+BifjOI+opkODpN+CJkZuAFU0oPWiPJyG0s/4+qfDmaeyJJQHds3jFDWmGrTLwnlWPygoUJmgWJTFeiaJxaEAWeQCCe5YV4oI06qgIhGnHp/Znm1VwmxowTVnTx4qQ7wRe6lIkNqh2AcqRLhinCd+Kj0V+eIQ56lIkG6hwRxuOJUFLpUfkOGGyt2KOBJVG/xDniF3el4WblmEq8Vk/Dqaa9B8lzs80so2DeM9pqDDxeSXUjkiStU6J8y045702ejzezr/+Jos+WWeM2q7A9O0+rZnbLDfNR66aBtDU5rGxuuh09s89OXA0aBVjZCR3CVwOexY3Y7dFZb92DPF4g2gDqdPcid9hCbAP/FcMByfAQAA
2,6b0ee43eef4d42c687b435231c8af299,38f45f5e62e64924acb4d494348254de,318c7cd4cfcf49d4bda194e967ff00ac,59fc3b57e1924f05b986f42667ced691,1694687647918,45000,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMiloLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAPxM/+jMPAwAA
3,8797ba2564414eafb5d077cdba6de0eb,eecea3f76c1d43a2ab0853efe19308b6,a75ee412389e41f388da1c18386dd45a,96cd04c3e7d7418589f0c4ee8fb1c08e,1694687649062,61999999,True,H4sIAAAAAAAAAHVUzW7bRhAeWXYqqWmdILm06M+mTVorihWRlkTJhwKKfmw1tmVQNgy3KIgVORIJL7kCuYyrYy99ggIFgvYsoI+hR/GDFJ2VZNc9lIfl7sw3v9/sFgDykAkKAJDZgI3AyzzNwFZbppHKFCCr+CQPmxi5PugvAx+eR6MY+RUfCcxkIX8YeNgTfJKQ9u8CfOAFyVTwGRkdyRhzJP0cvlzMrQPkMRu6JNtni7nX3KvRr7FjmpZVhG8J0OEhnyyVbmnPMuiPO6W9SnEJKzWrtbJZhO8IOFQxRhPlr6BV4z/Q5k7JaBp659GuurY2XlWajbJRhOdk344Dxe5Hq9dfrGH1ernxogif6ShTRE/realaXasNQ+fwhQ7zIwW4+fMX2v10d3z/mz5SxU/IfjEXgwhZT8asJQTrk/jrpdi9lCnzJIukYj5/h4wzP5j4DCOZTnz4ihBdajePVBBNmMB3KJiSLE2QJTJEJsfwjDDKR4YrXIiRSpiMmPKDhAUKw2cU7dPF3Lz5/Vd2iokKBEGR2Sll1O/rXF4u5vXWKBCBmu2zoc89ec16aTxjupmUu90/ODxj7aN++60OZ9l8GnhixhQKnMqY4s2oDJ3XlNYlw4v5SHNqYYRhgAm7DiifSPszTF0WubVGQrpXySsWS7ksD7nrU0WUOYagjXnkMS6EvNbadQif+NKAsm5soy2loGyjJTdGLVn1e/w2ECLRsrpJbFcMEj8mOi4oCYzRY29klCbwjZ7EmOt+aWb16LhEI7udKZ3CFGP4ZEVVmyvuynCk0daSijL5bRLZ1KLF/Iov5jG7Pen1+PLssN9mnfOTg+7ghA0vBnaH/QvPweYJDxH2l+Pynt1ld58BKuHmj7/+b4UCbHd/VjFvKRUHo1RhkoXtmNNQz5x0Oom5h7ondDcLieIqcUZSXgHY+Sw88qVyppKk0nH1DSfcdgG2YpoL8vLRD4PjN/2uMzxqXXZt0pEL2JxgmOQg931reNq1nQps9vonXRK0Cdw6uxXk4eM00uSi5yRCqkTf/I17Znf4HDy83TrkGx6sIEAuQ+kF44Dan7teN4aSWtfkLNtPTrdy+pWCJ8Ozlm13O87wsNUZXDi9c/uyAA/vX4ksPE2FCkKu0JEROmMZOzRby2eMmEhTcvPcdJsjXq9VdnmDN3arHK3dZq1h7Zou98a8Uq95dS8HeXJD94iHU3hkGK/NymvTZNX9vSY7PdZ1Pli9J/qJ/AdqwyShUQUAAA==
4,836da86511e24a44ba6c5f2e7f45dd0c,60627a2db69a40d4a3750ae77af2f6f4,a9e7c669e05b45c29bd9477b3bac3e9f,bb84f167b5c24e0280bf0e8e52844606,1694687649263,6680000,True,H4sIAAAAAAAAAGWRy27aQBSGDxBawyaqVKldssiusjK2weBIWbhcjbDdGgcwm2psD9gwA8geN8A79Dl4gT4BD1Z1mmwidXnO95//3OoANSildQAolaGcxqVfJah298WOl+pQ4XhdgdoojcmA4nUuVH/qUJ9uC0rd5x3JJChbMdytlHbU6aCO3FK0layh0JA7BOkyaYa4jWK0ikJD1H3L9geS8ZTkNZA4OfIiI/lLawmqM0wLAr/JaYyWiwTFizGNTpYuYn+KqGttDm1rNzuFXUu3mOAjU5+cjDfaFsfzFg20cbLcfS9CNkMTzaNk5CkRe/rpqMHZ9u1npxc0g7mN3N7XxOlZ2nJoHW11sLV9h7pDJ3F7TyeHWYp9TpJgEyfLXrx1NpQF523L8cfMVm1F6GngJ1t7OjZWC/QoNqjD+zjNDxSfanAz2WdEEskqfL5e2gOcsXS3bszTPN6zh8b1gr8oryTNk//JpzdkeiAkfgWaMPx4vRjXC/VMr98wu93+dOp6gQQ3DmbkBZprnKVsv2+Y4swrHHEx2G3/yDNscp6lYcFJLv17M3wwh6Zn2a77w/R8a2B2feFTFILcGboatnStJYuPErlpRG05DNtNWdNjBYVqRAhZSVDjKSM5x+wAt8a90rxXtYb+gNSGaQOU4V0PM7wmUAH4C237OgZkAgAA
5,bcd2fffb10764a3685af0e0229ee975f,12aff3640d1b47d989496f41d311dbcb,87d3f2e89e8b4985a0bfd872f6665cc0,15d953642984455ca30638eb80e48ea0,1694687650848,5249000,True,H4sIAAAAAAAAAMVVW2/iRhQekt0uibRaVepFlXrxWpv2ISHrCwYcqQ9gLjGLISEQAlUVje3BHuILa49DnKo/of+g7/kfee1/qnrGYav2oVXfKoFmfM75zvnON8fjfYT2UInuI4RKO2iHuqVfSui5EWcRK+2jXYa9XbR3Sl3SDbCXQtTv+2j/4iYLgtEmIkkZ7ZgueqNqddepS25l6Sp6Ra3JWqXRWNoVu1rTsEtUdSnrgDtL4jVJGCXpHiozcseyhKRF6TJ6fomDjJR+JZvYM42+hGdy4Khj375qUrMde9Zkqo3a59Jw5UjWqiNZF5t3ptGkzmn/dhEG6WIa3Ji0WTMNU7Jm5/fzWX9lhefqsH0jWe3WajRpalbvXB62LWnRbt6P2tbdnJqpQZueGbVyW1ms7d7laA51n/L0h4uZ62Pl7tZWqnTQLHjd45mbza/GshNeXiyuujK+6gcLw/RGtCU50WWwjZMWV77kgs/JC1+9qAN8pxLrT+jfbDwe8m2KPs0QcKfN2iDX/5JDY3imBXO17y+i88wOL6WBOg7IKecxvR32rHyoTO/niilbYUeBnpVRb6pYPas6XHWDxarrz1eetJi0fKs3pMPZfDNU+oE1aYJOljrqjX3QVR2uOqp13w0LvQzzXcHtVIK1pRuR9D2c1D564dJ0HeB8Dz0bxAkpg/Fr9PLxoWHEoY2ZcEYYmD59fKhfsIREHvNPhMcH51BWjjX0GZjNiJEgoB6JHMJd+PDJbiSUCYaPt2bnUDtAn3+wt3GIva1dAccn4LCwRx2hSyP3Qxrg9/hQG7l5mpIcfQsxxU+xcubHQQzhOBCchOBi8gBUz+MMvYZ1CVkEDH87S5J4kwrgEFzqCSlACDqAEBrx6i5dLqmTBSzncI6AignZ4MRN0ZewB6uNU+IKccSTJAJ5n9H1mrgF517C8dF3qZBg6Cs/Bs5fAGpAQA8XJ7lgxFHKKMsYjSMkPrVwRpIQRyRinMGYh5IE8wDh0kRfge1PKtUPooPHBCvPD/3VTkngCiYjIZdquT2qzt1aaMVxytA3nBq9LTTBh4p0wJtbEyYQCFnGCde1/oTaZqzDy+yBiKnAYmFAbkkgaDJPTmTtuHqAfgPZHx+Cx4dQ+Idl+e/u/2lJeAvqUaMB7GtvYa9oN9Dxm+IgyJh6Pqs4AXVueN/YdQXm01TgUrEYfQwhxZnz55BE2eunkdQh/bg57pTRsyEOSTHuPwxuQTLpR6inb6cC3q5XnTuW4CZjCbUzRtIyegG5zGgZl17+JLJ8TcQTsTc2u11zKB6J2GFwauLJEgcpORLhtMQTRWto1dqx3tAUXatL9eqRCFduAjhOAUA+XOc8458wH4aDzwaEnHUm1+akY10bI6vVnFxfvDMHg+vWaHQx4SZrxKs6MGv5FGZcPJGOxCyjsBGrru7UiFqrYNmWK1XJtiu6ausVXVMxVmRp6ao1wGYRfZ8RkyM0XcbVpeJWHE3VKlVik4pOqg58OiSJ1G2lJtfdLd1Cd4PLviX9c5l/rNAu8AVROQX05r8wKKM9RkOSMhyu0Sv9ray+VVRBPtEk4cxCaAd99HTToF2E/gCuW70PHAcAAA==
6,aeb4e77da31b4c0187e7f5d515a590a5,ab46432014f144b1a5d207114dd5bb0f,01d88ee6ad5a435f9f23baf7a1e44083,fefb3b4b1d4f48168aa39db774917637,1694687650963,3000000,True,H4sIAAAAAAAAAFWTzY7iRhSFi+6ZBNAoEynLSFFNFCmKkh6Zv25YZGFsaExje+gGjL0Zle3CLiiXW3a5wbxD3mD2LPMOPEoeJMrFSUbJxj/nfrfOuVWqJkINVGNNhFDtCl2xsPZbDb3W0kLIWhNdSxJdo8aEhXTMSZQD9WcTNZ92Bef2XtCsjq6MEP3Q7vRvlc5gc3N32+3ddPqb/g0Z9OlNr9ce9Nuk75NBF/o+ZOkzzSSjeQPVJT3IIqN5ZV1Hr1eEF7T2ie7TyNCmCnFaPOg8xv5aZYaeRubC3Vv6vG1ud4q5CDqmtn8wNJUFk+mLl/DcW/KdwdRbQzMU05kfXWe6NZN5x9KB14dbe6H2zPt5y9JNxdPVo62bB5cZucbUyBDD0m97z/79ynbB9+91ppbnhDFpH178dpfN1CrXkThh4a4fW0GyevLW4xZZT7mnGZHNhkogVvwfTvHWsRJCLSir2l3lA3mXipwu2P+0Cw/r7as5jQT6JurtrBz8Z42eJE6Pu51p7Il54ScrZdZ55HRyybF8sbbzlr0wYFZv6x7NlrUNSs9ZlrYzZWZ7dLAW1s46PiZWe9Ty9CG3HI/bunswgbOd0dG692JPN1pm4nHruIN9NrpmaTxU2SYKvIcDTSi/wkk10Zchy585KRvo1SzNaB3Et+jN+dQfF5lglyMF5fvz6e7zPw6IwD7F0BXQEKcCl2mRoW+B2acZD9/jpzShePOZZzn6DopMSJqRQBKfU7yPGTzzC0jA4huoPwPLSxykeUIlC96D7zuQDfHCJK088CZjVIQ5linOY+jDpIqWcxZQnG4g2Y6+wyMimYiwjFleKehHYKKMCJnj88n/ufXHp9+xSSIW4DETIWh3mzTD3T5qwGcMRvnF/JLZ9iVhAqZkArCNS0mGO4oClQvx1flEzie+tDTbNG2rjl5ZJKHoJ5A1KmD2Emvgf0kmY4otuCJYL0REYc/GPE0z2P+3o4PMiCplxvxC0vwavSnB5V9juEy/1C8XGX09+mBrk4+a+jD6OJyp2gNCV+gLnSQkougaob8AqGpE3/sDAAA=
7,593862f34ec8490e8f70d653b92ee70f,57df380a64ab45a88628cf2da1957155,c5183c1b9e32477ea3e7ae33d71f6b99,7027ecbd3c0e47199cd196d9957cc62b,1694687651245,690000,True,H4sIAAAAAAAAAE2Sy27aQBSGD7m0YDVqq0pd9TKRsmuc+IINjpQFDbSYYmjAgeBNNLYHGBjbyB4X3Hfoc7DtM/BgVQe66W7O/39z/jNHIwFUoEQlACgdwRENS79KcHqX5DEvSXDM8ewYKm0aki8MzzJB/ZFAGi5zxvrrmKRlOLJDuMBa3QrqRl22cGDIum8Gsm9qquwT39KrqmZhvSbufU+TFUk5JVkFypxseJ6S7BBdhtMRZjmB36ToKN7jXAkfOywobFPU7lBhfXuxqtnxqPDvbNOOhN9umN3C+o81OB4bbKJ35l58n/vRSOnqA0baAzWIHn70mz3qjR8Mb8Fo7+co8haB6rhL3XMbeq/ZUiZjp/C+2oYTPRSO67G+e696zcmm3wx0Z9GhB28xKURtTCJbs2PVmt7f3orpJXge0mzFcFGBk26SkrIQz+D1bltrE8z4/AbttviTacIbITXJlMQZ+aepqirYt7ut2fApo7y4QZ8xR8M1TiME7wU+zKMoiTPE1wnyMReHuQDWlDH4KOxpwliyRkWSIxyHCHOOgyWKCU79At4JgMQkEgu/RKEYhcYzERtULxVFgXNxEkCIIzwjKF8lMSKbFUtCQV2hSZKn8EH4h9B9HooTjrIVXsdIoMXel4RPMyaSr8QzROvablt35zRDlJMIBThGPkEpmSbpjITn+5VYuy0bNAYt1G51nZZbhpMejgicCWdMeTBHDs6WYqUvWxue4gbnKfVzTrIyVJKUzmjs4hm8aI1aPfdp0Bo3Bs3y/tuCNLbdu/aT0xh+Ez3zXEgXKlYMtaYQuRrWpnJV06qybwShHJhV08L1Gq4blujLaUQyjqMVvFLVa61+rSlIv6kqqOEAHMGz5mFDcAzwF0XXMbcuAwAA
8,f6b90f35a2de48d998372b77ece68c19,0332b9295d5b4cbea0dc4c2a7102dba1,c6482f910d714228805a5a33811e6411,f6012c72c13e45689b53ba9e1a79f2b8,1694687651811,220000,True,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa02UXFj5DgAhkBV6NbfpqO9K4NZau2joptErdOcpJaS+IqdjT2IDxDXoHrPAoPgjjuuMDSsezzne/zd2zbAAOwhA0AVg96IrVeWvAokk2lLRv2NM8HsI9VsgEzLDi4qeIa+S2PC7T2YHAmUvxS8FwR+seGJ6lQ24LfE+lC1tin7BCed+2nuSGJKmdreYc1OyHgadeefOYlz3HKujY59B14TamVqEzd1RYxNQA/dD8GjkOEN4TO2NYIZE3BtJQ0bbhmO0cKXhHOM03yxCKKQ3vWKFRHRHa7djKLRSH0/ZT9fwabS6k0Iw52bfFteXp2zaKLZXQO74h/WvNKq50NCt9xPtB68vvXz38axvLkQYeqM7k723MUbY7gBTUekctU3lW7VlxCyIspJeh6IxQTGkuW8IrFyGokgRzTt/CsawNys1gvI0ZxPvu+6MP+JS/R3GawFsmtrEQZN4p51CjYMFz80DWfaV2LuNGo+uYx4cCQv14uV/ObKxJoGsq9D50kCLMAR0489kfj0EtHYeiFoyTlrhtjkgRZ0IeBFiUqzcstDMNj1z/2fDaeuh5brwB68Pjh6cyv+Au9lrlTRAIAAA==
9,7105d15aa8a3481aaee3e709e8026e03,38f45f5e62e64924acb4d494348254de,318c7cd4cfcf49d4bda194e967ff00ac,59fc3b57e1924f05b986f42667ced691,1694687651845,45000,True,H4sIAAAAAAAAAEWS327aMBTGDW034GbTpF1Mu8m0SrtiaiCs9KIXLAkQRJwSQtJYkyYnMeBgJyh/gPAOe46+Rx9smqHaJvnC8vnO9/vOkVsANEGNtgAAtTqo06j2qwau1LRMiloLXBR4dQGaYxqRIcOrXKh+t0BrvikZs/YJyRqgbkTg+m7Zu4sijNtKECjtbtgN2v1+FLQV3AuiPu7fBooi+h6ydEuygpK8CRoFORRlRvIzugGuXMxKUvtBqskN9mQWdu118DigVqzL8DiTYez3LMdXYLzIjeR7FXTQNhi5E6Qa34x4c7BG+t6MNzJ02AZpdowcRE0HcdjRZaQtjshDFGp6ZdA9DceTHeIsR4veOvAW1KITFXluB3mHXThyXzQdlgR8eBM9TtiCu4fIYxXyZtRK7CryThlsRsa2HHL3aMTbW4PB6XyhiHpORU9uxCnFY/sm1NLdtPtfO+XyNuBuHPIhj9ReiR5nu2jkKtHYrdC83/Od4QZqLjc1MQ+fHUTmve8MOqbnd+FowlBsVpYHmdmB3Pf0A+SzPTz6FXLc2HIWiumhNfRcamqDo8ndNYr9vZHId8vZ/b3YdAu8jmi+ZbhqgstpmpGGeGyAz89Pt+I4a5pLJk1omkj5hiZSuMbJiuRSlZYZ+CgU/Fz8kkt4uyU4w0lIpCKVMHh7diCjjCbhWty/Ct/rF1c/LaUQJ5KgntQnBi0Il4Q/Tirw4Z+tlC7PJIFNaUg+CYv3z0/L5yemWqZpQUm15qbuGGoDXELMybn6Qvybei5SiyHf6Iciw4OiyGhQFiRvnL42eDeyDaiOfz7o9tyCg6nh+ADUwSsNc7wi4AKAPxM/+jMPAwAA
