,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,7064571cd3d747ccaac2afc2b4768b3d,8b570e034e6547d083941949f28ffae1,8b570e034e6547d083941949f28ffae1,b0fffac3a4ff45faa728632ee0d5b9b2,1694527567692,49998,True,H4sIAAAAAAAAAE1SzW6bQBAeOz/FlqpcemgvFYf01NLAAk7oDdlOgmWgiR0TfKkW7xLWWbAFSxL8Dn2Dnutrn8GP0gepuvWpp5n55ptvvpGmC9CBFusCQKsNbUZa31tw1F/VhWh14UDghwPoXDNCLzl+qCTrTxe6k8ea8/C5oKUCbY/AqYN7dmJSWzOIaWnmQnc0xzJTjSQ6JkTHho10Ofe1XK1pKRitOqAI+iLqklb71QoczTCvKfyizUif32c6uR/xReP1ZD2d6Dz0lutzr5g1Sd/rebnsX7u9ceP8x7UFjmwem6NsXtzUST7Tx+Ytp9e3xiK/e/KXQzuObgwZjTgfonhDeHB1p88HLgqWWe4PRo8+kpzN4yZAl8tg6qM4CpbBZpbFmxt7PiVsPiDMj3wrRkEeDlyW3huOdN+FV4RVa46bDhyOVyVVJHgMp7utdLwoKa5opTarulR32/T3j5/qZE0pkcV50sB7GXZb/NHQZaI+Z4xTNaOcqKxQRUbhw76fXErZSsj8k5xbXJX4iTa4JHsAFwTe7GkoYpzQsqBVJevP0sZbqb3b8rugH/p+GKhuvz+cTMLbWIHDAOcU3klCtFoR1U1TVjDRqFPMWZXjQt51MnwRJXaFKFlSC1op/z4EXkdhOPg2dcfexHcDKVTXEj3FyEIJdlING9aFZlGTaBcLJJ+g5+gpPe85BFkKdATL5SU4X8OJc2agM2SqzhfDVF0foA3HA5zjBwoHAH8BCDVKdpsCAAA=
1,1cb5999bb62846568bd0ebb5da355500,ef947b3efc4b4619b2c8f82c6545d114,ca5f99eae4c84d49a3fba7d42ad9cde2,ef45f3c01eda4e21b9ba79b4d67ac919,1694527567890,200,True,H4sIAAAAAAAAAGVT0Y7aVhAdFjY1btNVmrdIVW7T9CklsfEaQ6Q80F0ijDAki2F3eUHX9hgbbEPt6xDzD/0OfqBfwIdVHe8itVUf/DBzzj1zfO4dGaAOlVAGgMoZnIVe5Y8KnF9t8kRUZKgKvqxDDRM3KBnVM6hGX6ITEyQ41bXH+hz+iz+BKtT7oYcfI77M6PxfMsiTdR5F412CKR03PXjddFocXUVv8JbhNTS97TYcR202WmpHMZSm7l62dTr3Kd1sMRUhZnWQBH4VeYrZg20Jzmc8yhH+xGKgzO8CxbsbRG5htqi2J0o0Nldbw0xmhXNltsyY8H63NSw6/+Lqgt/q0b02CObJ59yJZ8pQu4mwf6O68fTL2J7u5te9YmTP4pG91qz9PJjbvwWj1VqZ335W7/frnXUdrazbnmbZXW1sW/uR3dvdx1PC5/H9ahBa9nRvrdbafDXd06ePikHHv1M+0B/I8I0XZtuIF5T1cJOiRM0LeH48GBORYrIUwXt2PLhvVB0uyuYW0Ss7/E2TmD8cD53u7zlnXd8Pk1AUzISfiWYmboo8w4wVmzxleeJhuuMCUxYTLVmCRKSUGm8fJK5xKwJGA+nCUpJ4RegNerlLAsFmx+LcDUolxlNkWbTZoQc/EidMmAiQPSo7RWlL034h4C08I9kbzLYhTQk3CTNn8IKA3leBifc/W/CSMIcsi4DcMRHGeNJrKdmDHgBVxvHQtoMwY6HAmLk8YQ6yFP1NukTvpzI1/3iIrsaWNR6xfm9o9WwJaiMeIzwlbMKjmKz0uaDcL8hKyruCftrJBWZV+Dblvh/hokCe0tv6VQL51NmFCTwr2wtNURZZzKNooavSw0uXJ90hjVv0u7YM35XrwhMRYyJI8alXBrvIHoMtH2w55Z9UqFMjFqcbXPDTDZYsWq9anpP4a/R9t9XseA2j7RmNy47KG1z11Ebb8FRdbWmG6jsS1MvAMsHjLXzfeWe8a2rMeK9dsk8W0F4+ueYxXyJtJPwNETh6y/MDAAA=
2,9131ed69ff94414ca5a2ac35c09bc200,fe47347404e447998bc15fa9b3be1e73,c947a157171a409da7082bbdd2ea55c3,4eaf2ec20c89444fbccf188191a6032d,1694527568033,9300000,True,H4sIAAAAAAAAAF1Uy47bNhSlZ5LW9qYp0E3QtGDbBGiQOtHD9tgButBIfsix5NiWH9ImoCRaooeSBhJlR/6H/kH3/g9/WFFK08e0GxLkPffccy4v2ASgAWqkCQCoXYEr4td+q4GnapLHrNYE1wwF16AxJj4eUhRkHPVHEzSXdzmls2OM0zq40n3w0nVdT/I9uYV2SGjJqOu3kCh7LU9AoiRLHWnnIp73MU3uccoIzhqgzvBnlqc4q0rXwdM1ojmu/Y6PSaCrEwFtROrJi9DdKkTXksCw7I6x1zszTS+Mvd02iuMHXVWIN54cnIhmzore6UTp6qreNk8D2RkNQzMy5Jm1EvhZsqMJtTdzwdAWd/YpEExtfnKWeqYSJdDj28KVnHt3tJ7ZvO4Dz8RC8jpzNeVoaAqZKpWuE9r4ub1diF60XjrboYi2E+qoejAjt4IXr+lfOMHZhoLPY15RxW6qOlzvSmATi/znrsRzvmPlU4943ljpTov+I44OQ5sOteVJ6MTz3I3WwlReUDwudawOtrXiPQkk8+QVhjUhjsW9bYaho+knR5vLzmbeNjWTGtY6svdDau6D00ybizNrsTc0SkwrJMbejHhvBWPvU9Oad+yl/qHSNhb4fttXY+FX/lJN8KVPsnuKigZ4Mk1SXOeXz8D3l/PNkqU4Dlj4Hl7O3htR4Fvv5zdS923/NfiJx9WUMKihCAX4b8irfzGvXnMifrzZhIRiSOISYoUYqoghL4ncjMd+AS/5muVRlMQQlYgx4pOKfViNZJnOQsSqchlNjrSAKT4k9IAziFI+1D4skhziA06LiupyRmKnTMuwl8R+BpMUHkMcV7A7Qin4lgcRjBIXHgkLYYQpxtCvXLzlil9UinkCiiGOcVRAksGQG3ULiCo//xdZ2oAsxDyeYvBjWZvlcczDO178cnalx3pQ7IPv+NnHqLTndcqW3VCcZY9EPJTp8VfMIGE4gh5X42LunVMG2P8BPL+cO5czHXzUVaitzNFgZsLRdLYeLOvgiYkiDL7hiGWS0yNGvDtwRBPeNP7cXw0+sxQpjKXEzRnO6uUnAb5ezlbTzUBZDxaf/uHJc1L+BYLsd3teu4V6ottqd3u7lttzdy1P7vsilvhPIYh10GAkwhlD0T141n8nSu8kGYrCe0GGigHAFfjiYVDANQB/AoMEcBajBAAA
3,efa8bbd30ea3496982c40773a7e87a27,7ed2519a0b74410693d021bf2beccbb2,c23d574c64054c4a96353e67a529fd67,b1cc7cbc2d3a4141aacc84c5239c698e,1694527570993,5500000,True,H4sIAAAAAAAAAFWTzW7jNhDH6WS3a/vQRW/tpVCLFGiwMEJ9MI4W6EGxFVteS4pt+UO6FBRFy/RSsiFRcex36Dv0lvfIgxWllT20pyFnfv+Z/1BQG4AWaLA2AKBxAS5Y0virAd73dlUuGm1wKXB6CVpDltAHjtNSUv+0QXv2teLcP+S0aIILJwFX2IgxjtdJB90i3NH1tdrBSIs7sapBEndJ1zBjqXssdntaCEbLFmgK+iyqgpb16CZ4v8C8oo2/6WGXOr0RxEuVE326iVcWc/q71A3CgxfMoXtyoRukhjs7fHF6FiPD0VOU8TKa868Os26llrmDCQy3jhFm7nPUJ9DvpyhchocoSDVv+7CNlnPkZQ+bkDllj1mpk98fYy3ax4OFH8q53/p4eIn4XBP7mJtPJCNsbNXeTniZVOFqqpJsMYtWDypejXjUc1Kf3UOSL/g3DkarDUxkjRzrWreeJT3PoRgF7H+5My/7HepdnUzqhtbt+Gj+pwcSZz+hPtpE+aSKswUc61NOh2cf8yf3lMi9HCPaWroXbLibTYxw6UJ/OeVeFiLvRDS37209bZSFJ+cUybqb2YYXnN/HPoTBRI22C+4HydbbTk5eNtH9mfOl9jaEMt6bvRz+Ib9WG3xIWLnn+NgC78a7gjZl8gP4+fWlO6C4UGZE5j4rry+JhpAMd7+j7t01uJJ1K2aciaPSxxlOa4Z8MtBvNXQ+XINfJeXkgnLOUpqTmsGfdAjfGNNA13KavHTlPdiwUmGCZgrBuRJTpaDrXZHS5Bfwo5Q90mJNiVCQhqT+5i2Cn15f0OsLtx+dntKfewPb95ShPXbtoAneeTij4AdJLJnY0EIZ7NKU01Lu/NF+FgW2hChYXAlaNs9/C/h+6QRDe/rnwB8MxvZMdqgqmb5CVO+q6u1dB5ma2TG6qtbBJll3VNNUITE0E8ewCVqCZbQUONuDj+aNqt5oumJ+Vu8UywXgAnz39kzgEoB/AUm/KI+oAwAA
4,53114a8ab492420daf2e954b44a7c052,1ba0ccdb64e841a6aa86e8be467002c8,e288a08e65024c14876253e79fa78f2d,d5ac1ea86fef4b90913a39ec4c07b92a,1694527571019,63500000,True,H4sIAAAAAAAAAI1V3W7bNhilk3Z1sg3tdrNdrCjntdjF4payLP8E2IViO7Zcy05s+U/DUFAibTPWjydR/smwR9gb9Hp5jzzKHmTYJzstursBAmST55zv8HwkdYrQCcqIU4RQ5ggdCZb5M4Me18IkkJlTdCzp/BidtATjlx6dx4D65xSdDpaJ5/U2AY+y6Mhg6KVKFDpzylqelBnLq2WX56tFquTLruYWCXUKmlIA3lUUrngkBY9PUFbyrUwiHu9LZ9HjEfUSnnnPN+HcqLUJHSueq/YXzkQXRj2cm9Z0Z1rLYrfe0LrWcNOtbd4aNV24rfba9r3YHnpLQ+glo2YQc3x9Ox23b0z/Wu3Wl8SsX9z0LF0zm9dKt24Su67f9urmdiqMuCb0uRFc7JyCvXKao94U6h502l17zBa0sF07haLo6Htft3TMkumkr7j+aGBPLhU6aXt2zZj3xAVxg5H3gCP2ZEEYzLm7/Vx5Xwf8DolsW+I/Yyke9Db7dRo+8Fp6qbOrfqKhSTrWvKnaXtjBdeL4I9JR+x5vpT6G617T9u2b661tXS5s31R6FhOm1fe7t0z0mkPSbQ53U6tx2232F1N/uO3eXC5Ma7jr+pdL25pvbMi2Z134pt/3zVtzazfNrTkw3u69tQi8L6q1gPwMnTpFT5iIVx7dnaBHnTDiWRh8gXL3d5Va6DtU4isuz/AoFAzXwuC3hEdhhAdLEQDum/u7ci0SEtepT+f8HN/fuT+VtVcw9fn9XakRMB4JGqBXgIPHoksOEKqSV/AqezyOMdsz8SwKffQMBnnAsB8GseRR/Bp0vgIdi3t8FUYSD+h6vUPfHdQuktksxnLBsRXRIPZFHIvwUIs6whPptsRzmJIimKdlNZJW3XC6Ati38PNDbViQFuMwwEnMP9S0OfVCiU3KArCJfjjUNAI34jQG4V2YRDhkDByEeCbANUUvABGvuCuohx/4zi6tXNBSV6n01x9i8WmAB5A6j/Y0eJpUBAB2lNfFbWr0If7JFXp+ANA5IGKZCh4kePCgCuqlFvcYNiT30y5U6xsazbCVRNLjeLDgns9l2tSyCT04pLbi8kdYdXrqsfD9JOCwFPQlYJZB6C4d6i5T7adg6f7OM/UJ7jRGjQ4Mvdz74X0xX8i86wl3mYZAGQNdEafCqRKkyPcppf/Ba/I9UL+4v2Op2tRqGbUsetSlPt839JfO2sMKIb+Ce/Yxob/f/wU79GljKyOqSxkJJ5E8zqInoGkEszDz/Pec3K147jzXgIukb+rd3FmOulKsYWxGvZif5fh2lTvXXhNFLVYqWlWtllS1UmyUz3KwRSKgHtwAcQH3Yir7kQrBsTRTANXHev/ynTXsW53Gu0Gr0TEbFlBcGrDdMOYsd07OcjGci0+8vBt09GmjD7AkEYDIzRxFY5pL8iphpXzRVXi+os5K+QovsqJGSbXKSIoOBBw0I2Vo3CVKcUbzKtMq+WJxVs5XCgUl7xZcCjcyUStO5cH5vh+1tB0P/v/Iph8AdHzVsCDq1AJ6+X8cZNGJFD6PJfVX6Gn1jVJ4U1Bx9RwOkG4idIQ+O5x3dIzQvzXNgXNwBgAA
5,f8f88fb83bc644919709731185e6897a,110d42846ed84c20bd28b1d65c8a62a6,aa83e97df7d848429525f3d7e95d0383,aae7a16280fe4233a335b67a5649b73f,1694527571110,79000,True,H4sIAAAAAAAAAE2SwW7aQBCGB5K0gFSl1x4quVIqNYqc2F6MIVIOUewEEDbBIaRwqdb2ADZrg+x1CZx77b1vwAv0CXiUPkjVJUmrXlaz8/3/jGY0FYAyFMIKABSKUAyDwvcCHFzN84QXKrDH6WQPys0wwGtGJ5lQ/a5A5W6WM9ZdJpiWoNgK4KhKydjXiSEr44DIBAmVqad6su/rnoGBXlcDT/hu0/kCUx5iVoYSx0eep5g9tS7BwYCyHOEnrtrK6PNUCT63mb9q1cS/f6ewbitaGK1ksPKuWrVWLHjzstZZNf7T6pw+6GxI2tNR0su9eKB0iMuw6ap+fP+1a/q6rQ3YKOpVHXO2dNbT2Shyo6HWU7r9ydLpu5GzdpkdWcR+sImzvo7tyF/b5kxxTEtzbqzq6OGeDKP2zOkP113TXrUStTHuXVyICSrwOgizBaOrMux35imWYLfZ99uNcYM0le58kTuXtpugroi3/olo2vETbiJlfLpD9OSFnQh4Wn3GNiZBmEyeuaq8CERwLBp83JVPacKzv/jXj2/Si0WkjOU0ZAiHIgoTycyTCc6T7FQ4d1BU6k/DTAo5xpJPE8lDKcXxPJ1g8AHebTeN7Ya5l64lmfdi/K4jNa2ObfVLsO/QGOGtUOx6YSo1kcXIxRYOrUee0kvO09DLOWal3U3BG9sSO3S//PPnucgeYY0YNUJ0uRbQulytGqrsqXVfrqrjho6oeUbdL0GZhzFmnMYLOGyc6WcakVTtXG9ItzZAEV6ZNKYThD2AP3aWDkXNAgAA
6,ca7a96b3f29d4e3785c40f32b46bdfb1,f84466010115458382d57794027c7c15,a05d650bd7974c3b90b8f7f47bfd5a0b,44e6d55390cc4d7e82a768ce6fa1fe58,1694527571436,30000,True,H4sIAAAAAAAAAIWT3W4SQRTHD91SgVYbE40mGp2qjSUI7BefiRdAaSW2pXFpb8mwO8CE/cDZWWsfxGfgJbziSXwS9exCa1JNvJqd//zmf86cPScHkIUUzwFAagM2uJMqpiDdCSJfpnKgSDrJwibz7emaUNwvLigJCRlIwfaFPxKMzujIZSkFsh+4w45cOgkR/5mDew4P5y69RpOTQLAMqo/gxXJRO2ZUEMtGrUmWC8fQVVzqB3VDzcMBnncEl6Qzpb6dAHahuo9L46Cg7+cTEoU8lG7IQ+rRyZo0tTVq3qCaVitVa8iXkW8HfhSSlpTUnhFrzpizvnb3Fn4kqXxg1JXTGKLoZK4orbKmDL1W0up5eIvkIRszP2QrtGqs/W6SqKulupaH1wjehqUF8w6llUx0A3iP8iGbyymxpMCiCtLr9VB7F/NHjMopSkfUdbk/IZc3B8ciuMIrl7CHm3MRSGZLHvh/gME0EH4Ye2GMl5hKz7fx/4WMoCFxkjKS6yAiDr4aniFwxdGQCjQOyeg6LlVlH+USFJaL6lHkusRikiRVbRJrxlwmMeApDSUmiOCBWjbz/w/1/J+h9HUsgFfLhT6Y8hDPvUCQOWc2I7iNfLzukB/fv+0h9XS5qCwXbve81yGHF2fH3f4Zaff7A0uBtB24gYBfs+0MbJ5Rj8V9WDnhk6n8K+12EMgQcrDb/SoFxV4RfBRJFmbgoRP5Exb4w3DGXXco2GfY6bQGrU7/tG01tYYCT0b4REtSiSahPGfCZj6OEcPsHmQg4wUOH3MmIO3GoTPJJD22PnZPuoP+2fC0ZQ26n4ZJzjnYiSeP+tJDi1CB+07cEMNw1RBoqCiwJZM/utrsjleNMRyvGgPVtAK5+W0jrIStSdIm8QaHeDOKMIU3ZqWqm3bNKNY1Qyua45pabNRNvWgYjUqtrtojSis44Fwybyh5En4rA1nJPRZK6s1ht1HW9LJuEK2pqqR1CrABW6vBRBZ+Aw+1/M9qBAAA
7,8f535f3a8d3c49caa5737ea8e8cdeb67,3d2d5726e5074cd99ce71eb3a84dde68,280a9359539941eaabdadda07a328cc6,6ae57d4aa22545cebcdcf82d71656ada,1694527571520,680000,True,H4sIAAAAAAAAAEVS227aQBRckqYBHtpK/YFV1VdaX4BA3xwwYIrtxLFx7Jdq7V1gzdpG9hpj/qHfkf/Ih1Vdokp9GK00Z+acM6vTBaADWrQLAGhdgSuKW79b4GaSVxlvdcE1R9tr0FlQTGYMbUuh+tMF3ad9xZhdZ6RogysDg68bmajxQJF66mY47KmjjdRDsiz17iTByyMVb9SR8D0U+YEUnJKyA9qcnHhVkPJtdBvcrBGrSCsizVJCvsxi1dlFzxq1E122km1jumZtubpkJkFpZPdNpISHaL5ehhNjaIh6cA5qKzVl8cpm4lDrvO8Hyf4UuHoTTq2dleiK7caqQWsaL5bHMGVl6A12ke9Rmy7tSHUuOMYpO+Jnyw59+fimVVgWpTMJPy+Zl65P2GdN6D9SO3Ma7HtiF4eRhSPH6fpsJIc7g1mrJ68v6iUVntJIcooWjhRP8+NK/a9dpfIhStdJnM5SPBlU4fPjEc/XfbxYN+HTSDFTkSSxdubUk+zpLAnnnmqdDcmcarXlm3U4d5LQ907BWVNs35MtV5MCN2gCxasvOe1pPAgTTw5cc2Ce94rpPipGJo83j+K/u+AW0/LAUNMB71Z5QdqCvAFfXl/uNBihLawp38HXF6QOBQVLlvMS1jsa74Bg72KUwYhA4Y8JhjSDTV4V8InnBdqSty4mySrIc1gKjkCEMeU0zxCDlJO0/HZZ4fVl8PrC9Adj0gbvLJQS8FlQ84IgTgp4j+L9QUCs+lE/8QJpnBc0qjgp25czBZ/mjq65uvPrXpv8fBBogw/RP9OvOGd5AW6n+kzzVq7oX1XC8nU8INIAq3JvOFbjXj+SNr2xOhr3xhHeRBIRV9xHbdDhNCUlR+kBfBx/l5XvigrHPyQZaiYAV+D9FKWXmNcA/AVfwjOVPQMAAA==
8,0f33357b69df475abffec0d5753905c5,d8da4246eb99471993de654df7c1037e,a78242244ad3445e9ca48b8852e64eed,4ea43a2081b449c2b8000545320c5279,1694527572080,9900000,True,H4sIAAAAAAAAAHWU227bRhCGR1YOspzCQZrLBh03MWrBsCJKokT5TpVkWahiF3YOMIpCWJFDchFyVyCXTn3Z92ivDfQx/Ch5kKKzlBL4JgTEw+w3h/13RnWAbajIOgBUtmBLBpWdCjwc6UKZSh2qRkTb8ICUH4O9KrDzTi0zEh/FMqFKFbZPZUAniYhyXv2vDo8Dma8SccNOc51Rja0v4Me72/6URIaXPtuO8e428PoeP7wDp+f2G/AzA2ORiqhc9A/brsNPOjhstxolduh6XtNrQJvBS5ORiky8Rp1u7z46ODjsffHpuF6z24CX7DPKpMFRLJS/yeC0WvtrynFb+w1ofoHulzFw99chu4ys6Xan1ewyf8D8L1oVOQ6NEf5HvFwRBWs3192E7rtM7tr33/n3+Z+/+P4HK/I9O9/dJueK8ERnOEwSnLH5ZWn2r3SBgUalDcbimlBgLKMYSekiiuEnJiZ8HEIZqSJM6JoSNBqLnDDXKaEOYY8ZExPSmktJmRy1QhPLHKWhdI+zvbq77Q2XMpHm5hjfxpn+hFZIrutiNj19i6P5bPQr/MA1rRdvdJFhIKKIMhSm/IQdXiVFqaR8D57z7t4IJXCkc2OV6LC08IytI62TQH9S1ihc2ym8i/6VDWg1l75I8FRyjQHxGytuT8fKMWAs5ZbhvPZUUIY2Lwq2LCmWKoBdJsrKjMgiMk2OzabBiW3PAMsTsnL0v+aJbZ6Nrn7ZEKwe7DNSJi9WVkwu0ykPsU9/mkxs0tvgL1g1lmg+mU7OxsOLKxy/O5tOzs/w8sP5xbgGD85ESuAytSlhLq9lwF1V6sbmz3//+6071GF3YvNxS2VyWRjKq/A01max0kYYvfDtVHIR9RrUUh3IUFIGj8IyURW+K1ZRJgJalD3B2MOanWd4Mp+9n40X4+F0Ormow5P7XVGF50ViZCoMLbSiRaizhUiSctJ5M0XB/q96jueSPxBHYRAGR11yWkfe0gmPeHZDt+O7odfnQd/mMJQbka5gt/va6b1ud9A57rTwtzcAW/BoPVj2T+R/cpjvaHMEAAA=
9,bc054582429d4666a6a1829acac55f77,506e6689b04e4f1c953f4cbf883786cc,04b4b4b534184b9791e9e384af40808b,871aa64b94174e34bbb3ca09ce23f9d6,1694527572136,700000000,True,H4sIAAAAAAAAAHVV224iRxAtDOsF9uLdJA+JFEUdJY5sYXsZMB6wlEgEY5asbSywvbtarUbNTAMjeqZRd48vj/mP5NlKPsMv+Yc87odEqZ4ZLooUhJjp6lOnqk9XFUWAAmT8IgBk1mDN9zIvMvCoJaJQZ4qQ1XRcgBwL3QmYTwaeXIZDyeiUDjnLZKHw2vfYMadjhbv/FOGx56sZp3fodCIky6P1SyAP93aHUUkGLtoOcelZVt3CZ32rVi6Xt2EbEUc0oON41y3V6mV8sq1Stbwdw0qVHbtc36tuQwehAy1ZONaTBFy1q6vggw+l2kd8NtDJ2jcWb6uUvCCPtVOv7e81kOg7JGpJX5PVwFa5upkAa5a1uQ1fmGg3fjgmfRqmoBp8Y+g/IPGn33/Ft4//WeKhD3H1cM+T34GIOGlTzSS5wv0dA29NaDDzRUjeLSyc0WtGrqBmFpiY71JOrrqL/Wjoq2DJ0A49JByg2Ia3Cz8Z2+2MSR+vi5HuAnjsS0aaasZcTbrd7opZaYJS+lODNik3Oj4NNXnjcx5zzqHdYEa5EWHF/YTpCRr1nYltGYM/YkjHMOll7BMhdOy4tETu1LiYU55LoZgbabY81cBFEVDpFakGEypnIVPKuNlouJhE5uxcSG8lySsjqIwlWtpYKAIRoSfeySbeZfwVFxOqiZ6YxG6oIloIMvTH+CRDBj8kGBSfM49Qom4wzg7BQjHYACuYcJQMvk5wlHAqx4xgTlMiRkRpEbI9DPcS47/19YRJpPlZhJGKqTsSJVaYHC2ZDnCxZsi8nk2j4AXCVzG126KauiIYGrTN2TXjhvfHeWlN6cO9JKuFdvr+4nW3RY4uzzrt3hk56Z11Bm97/SOydMlD7owGDOpoWmR3ROWUtLCS4tNhC3367c//+4UibLRvtaRNjaUzxMtTWdiQFAv2zolmY0k9ZoYBDocXE6GdmdBUC8c1EwXNG0XIjVmg8pD/pTk4b/edMuSOu2ftpcFKDAV4HoVcuFPmOYoLrcwwWVtxW+LX4TM37SfHCEa1cztr/tH7+69v33mYB5XaESPnhspFHhmMFwjPH/mod/4mVSILz9IjOLHeCHyUN1MRnh01+2+c1knz/Wmv3y7CUzMT8SYDhreZhbyftgh6ZLOQ41jl+LqOO27aysly3Y3b3BBn4TFP2gNXuSx8HnHtBzgmHIUDw2FmYCS4gpp3RbLG4Fj/qIrp/YS3cD0v/2RdZItRkLA/GeEYcGg8BpIkixw71lGmYxPI07Fpf2cat3+a/XXaQWngkRka6GOGRsqrl92YpqLmDTs/cjy5Eob8/KJwWUQsn4+R1Pe83xu0W5cXbQMHrNYoQvW/b3iVA7vi1nftfftgd58OG7v1UaWxW2V2jVXtkTtsHOShgPoxpTEAPLdfWa8qFVI5tKrk/NRUznoy6M3/2L+wpR3C9gYAAA==
