,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,ec7843ffcebb4978aecfc1ed34292036,981e8a0df7d4412b8bd8b28b6bf7246c,d456b34baec64dca9d42039ef72bffe8,52df06bcd3de4aab8207af92cfdc814f,1694681347283,13750000,True,H4sIAAAAAAAAAE2RzW7TQBDHx2koiREUISTgxFTiBi5OnMRJboF8AErSKilCCFXR2p44q9reaHetNlfeAakXznkFznmUPghiXb4q7WHmP/Pb+e+ODVAFi9sAYJWgxCPLteDOW5Fn2rJhT7PYgnsfs0ASO2dBQtYeVN/xiIYJi5WBftpwN+JqnbBNFcpjIali1PvweLf1JyzmIQ55FnVxt2Uvm/DEqKcyJ+zTkjJFv3XfvSlMeMazGOdror+AC8/+F4ZC6jz7w9RdcEzQ/mLq1z++mejsX3p1dSttX3//WqTG1fPdtlV3TjiFhHPS+EZkuerihCuNvVwyODR08TiFekV4QUySRJ4hwzjnilAswdzqpwZ4hWmeaL5ONoW1iKUsJlxKkcJT0xGvhNIKg41pD92j1qXRjoyDgjZmTldcIdeUYsgyDAglLYWMKTos6NZum4wHo8G035t9RhON3k9H8wqUpywleGQa5kJKcYFjimMzXYENB4NLLVlPa8mDXJOyoRxTqqrwIM8SEZ5TtFCJ0KpYjgX7H3r9wcKFSrFwOJgfz2bHnxa3JuW50V+0Gp1O0PR9pxH6ntNothtOh8LQ8d2g1vG8ehC6rQpUNU9JaZau4WH7dd0cD2u1rufiyQSgBPv9m88xg+EXkDXwlW0CAAA=
2,21731d76212d44ceafdf066d6a8506fa,0090e3f7af9049ee96512e67f1fd2fa1,4ada62a30d8d4c1e9418dd1508e28646,eb1ea08372354452b98f52e2586ab1b1,1694681349304,60000,True,H4sIAAAAAAAAAB1QzWrCQBCeqK2ai9BeeinsoVB6UBOjSfQW4i/VCP3Bo0zcVZcmWTErrQ/TWyHvkUfpg5RunNv3N/MxOkAdNK4DgFaCEqfanQZXvjglUtOhLHFXhwpLNnsopgz1KadsHOEuVfBPhyrl6SHCs3LNxZHVFFuFpzyzvZBHXJ4H5DXGKCJThhEhecbyLHqZTaZvxJ/P/Ge4zzPnouXZxjZ+v38UbqdkK47ESVsXOc/cFSaU7JUtJVQkj5KkEjcfLbhV2gITJL5I5UDtsGwDbhTpCxFR8ZkUHJpFV2VFdfs98JeLxTIgKy8Y1qASYMyKBF5OiO2lKE92oENj9CWP6El55OFJsrRWvAcaRXC9HK+nI28+CyZqx+mk+AeLulu0O3bTDA2n2bVC2uz33F7TMWzLcGloOh2sQV3ymKn28QEa/bbZbXcsYg5Mi3gLgBJcDzHGHSt+/Q+6pmOnmgEAAA==
3,909e2303d6ad4bb593dcdb5362e42e4d,db5dbd5af46c44a89747981827df7e4b,a21f2c54a66946c3a340248a95ab236f,f208cfb1b4d54c1d80ec307981308783,1694681350050,5000000,True,H4sIAAAAAAAAAHVTzW7bRhAeWXIssymSFrn0kmyLFpDgP5KSQlrIRbZkRahNFbKdICgKYUWOqE3JXWG5jOP36Kno3UAfw4+SByk6K0WpL71wZ2a/+eab2aEDsAsV4QBAZQu2RFLZr8D2qSqlqThQNTytwFfXcqaR/85nGVaqsPtaJHiW8bSgpH8c2ElEscz47S7UzpXGOkWfAbu/C4bINbuMKdYlN/G80KMzbLTcVqsJrwjxGnlmFvaW73VCl05s7LXdJhnHjT0vXFkJWSsjJGO/0/YPj5vQoOw+zlEWuE73Q3+d7m+wge8fhk34gZAjaTDLRIoy/gz31lL2/GCDWWthEyTUZ4z7EPPEivr1/i7+9OcfZP1GbbboHGp1Q2lvyNy3iF+0MhgboeR/sQm+Lz+g5AbZG/iaAlcLpWXBRqMRsVArL8/KLGOXaNiJkmXRZZeqzNjbBQ0WtR1lwz1qN+H5qpWY3qJAZhbIEp7zFJmas1tVanhB9xJjrXJOjWpWlHmuJCYsV7OCzW5t7YA68N2fyDik2t/T2csydVOs+G7oxSjPKFYYejbGZQIWuiYil/EkEbY5ntlp2yEGBWktVrWFtCxCs4ciiHOppC1G4Jf3d9n5YDiI+r3JO9a/joaDccQoMhxFw8sqbMcqUxqCyrAOtYjnCD1KGgouDYsekNKiJewc01TItLC8n/76+/++4MCTwUejec8YLWalwaIKTxfKTJfKcKOmsd120ufUN/V3Op2u1w08B2op5kUd6qfji5Pe1dSF2tkoGtTh8SYwJQDUJtcn74BguUrEXKCG7dRqrsK3SSlTVHIqDObTDD9gRpW267CrtCD1VzyFnevo52j8Nqrb/w++iwank/FFLzodTKbn40l/uhmPA49pgRfEm6M01MQjs9ojIqxWwdFftsxWoNt0tZprx1l+2UsbIK21sqRqP3I+C+JjPzlw41n7oH3sewdhq0Mu560k5sl8jiGpNSLHwvB8Cd94/pEXHPku87wu/Ua9C4AteNRfrSJxw7/0m0IdUwQAAA==
4,11aa3a5388d545adb8cd6c5bbd4904d6,ddbdec11da0949afb158b478208302c8,9552d6a20e1a4d00a772628eafc1bb43,fffb5644ae1c4cb48b964b43cf146a09,1694681350988,32555555,True,H4sIAAAAAAAAAF1Uy46jRhQtd88kthfTmixGyo4ondXIGR7Gj97hR9PlGNNt4wdsRgUUuOwCLCi3H/+QfEH2/g9/SpTviFLg7mg6C4Tq3HPPOfeiogpABZRIFQBQugJXxC/9XgLvu8k2ZqUquGYovAaVB+Lje4rCjLP+qYLqZL2l1NzFOC2DK+iDWw+1pUarGdQCrynWFLldr7kKQrV2S3JdGWFJqfu87zFNNjhlBGcVUGZ4z7YpzgrrMng/Q3SLS3/jXRLC7kBEc4l6ynjpLjQCe0loWLZoHO2dsYKqaWmyMdn9Brsa8R4Gz05EM2dK15BoDdiFomMZO2c13TmWT+z5VDRk+2jPnbUR9ZVRb3qw5RlxLKjaB5h1iRbCuHNwZWfj6jPT5r4XnUHg621mL8bPmLbIUCtyHdHc33JM8qLZxFncS2gxoE4XhibpiF48oy880VksRZ/XvENRaxY+PO9UZAOLvMFyPtfbFXPCiPc9aI3hof2NhsrQXKW2Mlg68dPWjWbiUBlT/JDnmD47q3s+G9wZR2ft9Gx5pA+IaXVW5vxJHPVGK8Naq6bukJEFZeO4rttzviN9vHbmUDHnsD7qaXt71ZftFV2O9Ke9oQ+WxutuLvmYsxgvHf1etCf/z86fSHp29Fn2srejq1MGw+Sl3mlfuJd38LRp8y9eBd/7JNtQdKiAd8MkxWUOfgA/nE/NHg5wnOE74XxCn5tijp9ProFiJDwmCRUguOUsPUUxyzjH/SyLf/35hwBjhiklIY49zOu/gk+vXWPMQZwiRpKYd//MqzD2UowynAmHZJsKUU5Lv6GBG05yD7m89EuhBsCP51NDcwkl7HAndJM4SyjxEcO+UAR6o4ooFfB+Q5Ms9/RRhEKcB2r6GFEmFMpIVl+lhaK/ZS1JJhCGI8FDseBiHilI0hD7P+V51POJ9h9hV+j0h1YZvBuhCIOPHIfRq1EHU8ZXe9PfsxRpjKXE3bL8ilXRf4dr8DEf9+ubcfkV5Pe8wDd8x/kZlPPfAfgAjcehOYHm6OuL73bL4VukSk0cuEFNViSpVse+V3NxoNQCRZS9to9aftAogwojEc4Yijbgpv1F/SIrgiTeKarwaABwBb7rXTZzDcC/201XTIkEAAA=
5,4990ea6e60f74ef6ac533202a41ebbbf,29e9889f6fb74932b6258963ff479480,40ca4c7e64754526b514998696675db6,c6c9a7ad37b44da983efe960cfe2c137,1694681351793,1450000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1K33u8q0XmyaooYEEqi0CwSsDSJAC6UNN5VxDiTESVDiFMI77DnyAnuCPNg0015svrB9vp/jz5ZrAFUoeTUAKJWh7DmlXyU460ZpyEs1OOFkXYVTDKkLx3EC1VvPwZ+MrBNR/qlBbeqnjI13IcYVKJsOXKrUUJy2inIbG5qsoUFkQqgiqzqpL6lBSUvXhW8SR1uMuYdJFSoc9zyNMXmNUYGzOWEpwm/MBsriyVWcpwGjmamLejZV2NjcbA0znGfLrqmbgeBvO/owa/+nbXLy2GS2NnAX4V26DObKULtneHtfp8HDy2jTyazNwh/dWPtFz9otggGzg/nGfnxoWgfm2zN/Z/XsnaU+KLZ6J/i5P+4JLujv7cA8LGb9/WLDXPvgZ9bB39uzu7o9HbRXT8oPcYMavHe8ZMtIJt5uGMVYeQUvi9zoRmGSBihx10ukbcS9KJR4JMVI0XtBiYTwRahIkkQxDzDkUrQSssTjR7bInTcLfBRbXK2Q8kTIP4v252LtpTE50tfQKHJSVyU3SuNE2IzvYiL6v/prkS87jLoYZNIQX5AJ7Jvo8qnI8d5bu1ymzKP+MRp9S3w840OR0yJn00m/a3aGFTgdkQBf0ZvIkSZv0Wpw0d/zmHQ4j71lyjGpHL8VnN+Me8+T8cwcj55V4U1TAV62HU1dKU5d1hyFyA2NNuVlQ63LFFd01TKI0Ww7FahyL8CEk2ALF+2reuNK1aTGdaMldSyAMrzrkYCsUfxO+AvK2eKxzwIAAA==
6,4ede7729fda74f30ae22b991795d0c3a,a7dc5f30c1574b61ade5f3bdf6becc30,b88834e3519a404d8973772fcb5452b8,d6ad1c43e2024c6a862a89e6b74b8c64,1694681352923,3200000,True,H4sIAAAAAAAAAE2SwW7aQBCGB0Iag1RVrdpTLz6kp8qNd8EQV+rBwrQxxSaASWIu1dq7wKZeG9nrJOYd+hy8QJ+AB6u6zamn2fm/f/+dkbYD0IYG7wBAowlNThu/GnA6zKtMNjpwIsnmBNpXnLKvKdmUyvWnA53FzypNp48ZKzRoehTOk0s7Rn16afQQxkYXMdOIY8s2kJUktpXQNcOJundd5DtWSM7KNmiSPcmqYOXz0xqc3pC0YvCb1WNzdbc16d04TWqvr/pwYaZT73438LKbOh56fU8ofuX0J7X9n9eS5NZKo+54u8pmVSxuzEl3nrKrOUrE8iFwZ3WEo16El+bUpTzYb0UUeo8+nqFABMJ3R+Y0HJn+fs6Db/7ex0u0cr19cL959IWPV25k+eEMR+HyKXB9FN07+9VwbK/vzC9qgw6cUV7uUlK3oTXJC6Yp8RTOj4fB6IEVtX48EGTKraoDwVLG9C2Xep7pcsvgvRJLIpjOMiZqnTKSlsqYfETmB3ipDopTIsiGfVKpb48H63hIR9feUHeGw9FiMZ1HGrQClQDvFAxJQTJZpUQPScpLQTI13qvRkyyII2XB40qyUgNN5JSvOSugleWZGridF3zDs5Bs4GwZfA+mt4H270vAm9CZO0G4nDg/QmfiLXxHgVZVKXROsY2tNaIGQn1s9GJkGqRrdQ27xyx7gCjqokRFSy5YKYnYwWtkXqDeBUY6Mj8jrDs+QBNeuM/7wQnAXyW3z42TAgAA
7,790a6a2d9dc8468ca379fb7c7a6e052c,b106fc2c2b9643e48bcf90932118ae8f,2cddbcce61394165bd97171ec5692265,ba30f5f5fed1466db7c0975377d5d13c,1694681353490,4000000,True,H4sIAAAAAAAAAD1SXW/aMBS9od0GdFIn9WF7meZO3bSKQvNBSOCNAWNIG62aoj5WTuwk1pIYOc46fhH/gx82zQ50T74+99xz7z12G6AFBmsDgNGABiPGiQEvJrwqpNGGI4kTA05WRSgo/oXDjBpH0PrOCP2W4aRURX/b8Iqwcp3hTQuOf3BBmwo9gw+7rTenWKAgUtgI7bbEMU11+F+svu9cggq9Kc5xUiejjm3tsx3ryhq4PfeylgikoEUi0z3HPVBsz9MEgM9ahOKsVDju2J+0KKlFkeQaWxWEYgIXKsx5UUoqNNWLuUD0NxUbzbHqMh7DW3VseCVQzsqSFQlKlbRMe6rRuUrttmGwZoJJtJA01xN5DyktkKxEQQl8VHdWqLYYJSkv5RWSKSsRU1wU0ojntIQzxcFortNoHLKMyY1WV5sODtIHdIQO9688DxG811aknMtSqZf7jEyxREQvXzul/PHN2uFnB3iBWL7Gkezpvv6E84zwp2JU72zqx0N1nX//f84IF2pWJKgyKKHkHN7ttu5um81uFxM0XS3ns5slCh5u7qZNOF7inMKpIhxGDZ64INCG09kfKfBYSsHCStKyqb8VvA5uF3eL+8fn6qpS4AV1fMf0I7tr2uGg2/co6Q5jy+2S2CLxsO+GceQ0oSWZck/ifA1vhteWdW07yLJGdh+NfwI04OX+I6mN4B8ilM8p0AIAAA==
8,7c6b1b97314f4159aac8e815b54445fa,edcd0eb81ea841b1acd136b86fd87cd6,edcd0eb81ea841b1acd136b86fd87cd6,d4b52da9aaa048c6a94be4f7ce613a17,1694681353498,4850000,True,H4sIAAAAAAAAAC2Rz27TQBDGJ2mhiSUUCcSNw7TqDYUqzT/CrTIuVCQQVQWJUzS2p/aq9m7kXaf4Xbj7yDv4UXgQxNiw2svO95tvZnY8gCH0lAcAvT70VQymB098U2rX8+DIUTKEY9ZRCu05guFHFfN1RomV5x8PTmJl9xlVQq1NwQOJPoPnTf3WN9qWOcdoNJaWJX7a1Eu5W3aoHOcWI9IYGmMd7tlZVLpDDlQoU1p8pMpiWP4XW9borIIzQVKTxTjpXJAcEjqVM1qDUSp2DJ4wj8pyVp1K3fN/dT8UpMWoqcPXy98/f+GGEhXhtdKxiG+EO+s4vlVJ6jDKVPTQ9l6ZskCZJDeaY3glgPSDzmCiDiwtoEuV7Vppa71o6nlTZ8H2xsdtcIc3d8FmAMefKWcYibYuo4cK/cwcuAAPRsEPV9CVc4WSSdkOug28lMxdm7lbf/U/fd/56y/fgluxKUtRz8PoklereThmmvJ4tlguxkST2TgM5/cSWsyXdD+AYfsn1lG+h9HqYjK9uJzi5N1khtsNQB+evqecknYt8Bd5CTEOAwIAAA==
9,2c37b4a35ebb4a32b8a952df416b1f87,50bad2a422ae4edaa4423d9a4069182e,50bad2a422ae4edaa4423d9a4069182e,bf10ce4672094ebe92bef3b93299bf74,1694681353638,237999999,True,H4sIAAAAAAAAAHWUzW7bRhDHR5bdSHJQp2lQoIe0iyJoLShW+GWJMtqDKtsyW1kuLAdBEATEilxRCy+5wnJZx8de+gq9tGcBfQw9ih+k6Czl2EaB6kByZ/6zs/ObHTUA6lDhDQCobMAGjyvbFdgayCLTlQZUNU3qsMmyaA7mV4Ht19lUMXpJp4JVqlA/4TE7FjTJ0ftPAx7FPF8Ieo1BI6lYDa1fwNerZXfIqCKTCG0HZLWMe46HL3/X8T2/CU0UHNKUJqUzau37Fr7Zbsu1mqWsZb/0fbu934TvUTrRimWJnq/Fjuc9FPd2W45VfsUY5t3G+51O22nCcxN9xbOEnNNsnY227NsUTfjKxL/DyJu/fsOv9/9ZYjFf4mq1FOvnWcbIsVSkLwQJ1s7ezR+/kxFP5jorsxQoCQLjbK2Wnf6UC66vD8iQ00x/l5OJoCkxp8fdzoPhyQUZjILBz/CNOafxXctCkfxKqpjwTEui54wkCrsTwwvUxIwKkwc52L39l0i17RJjL2ESLeEprjJkP70mLGMpZ3kbnmG9pzSjZCBzbRi4tmXB52gdSClieZWVYFzLNPUzLOoNx7yKxeRHmRU5fGv6qbCC/I5fhIjIx76YEyyYMjy66BpQTSOZTo26K9ivTLRx3x8+krykq6UiD7mevr04CQbk8PV4eHQ2JqOz8XDy5uz8kNyH1GBzTFMGPpruTndHteSFvG/+/Pv/ntCAnaMPWtG+1opPC83yKuwoqrA/YbFIFI2ZKR/v+JO51OFCaqplGJnBQPNOAzYTluY1qP3Un/xydB5asHkcjI/uDfbaUIdPi0zI6JLFYS6kzs1MbDwIu9c3YEvhhcGD1EfmMoyD8RDFVcBNUxnzGUeotavbcqvwNC7wEsss5JqlYUkW5Vs1M8bweBj0xxeTsCTXgMdmhhFPyrBtVdjWTLBLjsn4bZXPCqF5SjULZcbCmVQhFaIceWRdFLjjC8Y813Y7dM+lM2/Pm7ndPX823d+zoq4/60WeazmdGtRxG5Zrmi7gifvK6bxyHGJbB5ZN+qem8k/Wk27+Tv4FcXKvOH0EAAA=
10,2d16eb59b9764bbea6ca51ffae87caa5,4212c7e8194a43a6bc5104dc31cbf795,4212c7e8194a43a6bc5104dc31cbf795,5e10172719884b998a956e54f0507acc,1694681354178,140000,True,H4sIAAAAAAAAAE1SzY7aMBj82J8WUNWVWlXqoQfvdm8V3fwQApV62EKAIAIUArtwWZnEEC9OgmJnIQ/RW099Aa59Bh6lD1LV0B4q+eKZ+Wbms1wEKECOFgEgdwIn1M99y8F5PU4jkSvCqcDLUyi0qU+aDC+5VP0uQnG0ShnrbyKS5OHE9uF6Yaqa6plqSTEWtZKu4UWpVtb10rxarXnELyuevpBzgyRek0RQwguQF2Qr0oTwY3QezieYpQR+kqyjzO4Dxb/vMC+zK/LujhTWtx/Xph1Nsnndrtih5Nu3lW5W+09rCHxnsKneCWbR13QeTpSuPmSkPVS9cPzkaJ3VrDVVp2GTOVoz7LmrrN8YlyVmTF1LdRrWpn83LvdbznaqNdmsEdCpO97OXM9wNCfr3TUDp9F7nLpN6jxOVlPaqS3ulc+yfRGe+5SvGc4KcNaNE5KX4Et4td9V63HE05D4KI5QyonEL/c7U54BEYgKEnLk4QjN45gLtCaCIxodJU84oXHK0QZnHM3Tf+RBG0csgyspCWLmI/XogrBAGAkaEsRj5AXSjkBRajaUE5Zdytz3f3NbCY6k0X5HPujGrx/f0Zc4kjG3QmBvBS8kPloT4kvlRzl0dRwiQ7oMBPIY9VaHRbI4TZBcK4wj4sM7KZDlkIjRkj4R2QeJgPJjr0Pw6/3O2O+YNbDraGC5yHYtJw9nPRwSeCu5ehJ7gZx36ZIkaMBSHlBZHi6srUiwLJZQuT/h+cPvhDf1Yb/ettwH125Zw4dBdzxq25b0S1PJXtcMQ/d81SyZqmGWyqahl3B5gUuGghdqzVTmC03LQ+HwUlzgcA0X1RtdudF0ZH7SKmjgAJzAswYO8ZLAKcAfaqDpVB8DAAA=
