,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,d58ca7ee37fb4697bb4a1459193a06d5,6f2b801e34f04e9d9058fef835b1c06e,6f2b801e34f04e9d9058fef835b1c06e,2c0293dd04024aa88fb9d5ad4f6fcc51,1694490127501,1400000,True,H4sIAAAAAAAAAF1UzXLjRBCe/LGOqWUpqIIT1GyxgU2BE0m2bCc3x3ZiZS154yhyJIraGktjeWz9uKRRHOfGDQ7cuEDVcg3PkUfgEfIgFD2ys2H3oPnp/qa/r7tHU0RoG62xIkJobR2tM2/ttzW01YyziK8V0QYn/gba7jCPHgfETwH1bxEVz6dZEPTmEU0KaF3z0AtZVau1eqVc8qSKWipXFak0LMvDUq02UmtKfeQeUAXOvU7iGU04o+k2KnB6zbOEpjl1AW1ZJMjo2l90Hvta81QiAzlwy/3x8LLBtFbs66YtGebF3Gjp1z3TvtbZ/JXWbDC3c3rlhEHqXARTjTWqWlMDjDF1BtpN70RbGJO2pJu+bJvajX1zUXFCTbFNV3UGztReaGmTNXwtOloMFWc2PLF6NvAu45wOyCXwHxszR1GrOnvA5vux17EWjnUauJfWzA2tJXenv/AGFytcP6Cdvgy+m6UvFXpFbua5FPTetwm8tRg2Nb/HGox0+pLbiq+65ccY3VCeDUNr4obHoddUM+fy7Mo7sSq5jvMDZt84gW7qZcc8HRthW9Zbx1Mn1CuG2Z/Y5nSun2iyPbErugk1UfqBbfanxqCtQn2UXutMtU1jbEzGod4KJkbYn+g3Wlnz41zb6AzmjvRqdAa9KqInHktnAVlso81unNACGL9Cn93d1jqUBHx8iO9uyfdyXUKfg61FRzRK6cooSehLMGoRp0HAfBq5Dx41R1uMk4DxxcqooK9hUf8Rvvs/f4fxpw+2QP307nbYZSMasIhiC30DUQZjGuEs8mgCcFeRdmCqheSahVmIO69/yEGLOMvd929/xi0SEp8KFIk8QX3/9hf0Lcwr9cLDIjehBNbDhUDIyp66A+Y99AkIeNCNNQsJ8ElCIp7CqgJJ3P/xN34A5CegXiDeZDShHj6Koyw9xMc0uYoT/FLar+yiXYAdBbE7ZZGPvaW4OeNjnItO53HiYT+nQC+XqYhMZMGccuJOcTyCdXUV859fc9YNGNEeDG3ijt9zP54DQZlLUwzJxiGQo+fgWgnI83ZlSWSNX6pQVSjp7ipuCYYGFwD1XTSRv8cJPCXCRCMawp+P59Ac9N1KNUkoHjMO4VLsertYlN8nLBIny3vSjrgt3qOEXB5ncfQ/1m4MPZHxUj8Z8WXTK4K8BmWIYp5HFMl8LBq8RIomCITow5hBwpyG2CURHgqWUZz41HuOvoAq3d0G3fZJ22g1+jbutLt62yygTYOEFH36WMQODULK4ed41r7mCWlwnrBhxsXzViTvNhvoSUgjT2hBaHMDFYLVxYXtFiqI9xc9PW73rV7/zZIKXt9hnKZv4NFMxBmgzjJAvXDdA7UGj25Jkmu1UkXyRqV6tT4quXUqV9SaXPXcagFtcxZSSDicoWcH+7K0r5SxfKhUcENHaB19tLz4aAOh/wCXy5MFCQYAAA==
1,f27393fff2ab44c7a3b20db60d195e43,f686c16c96fb403b951e1e625ea6a12a,9800763b80cc41d890d6ec2c766b2b9a,b213dcc88e074c52a214c4640d622978,1694490127501,24000000,True,H4sIAAAAAAAAAE1T227TQBAdN03rpEAEQkJIPCwSlVqV0DrNpe1bSBtiqRfUFCR4sTb2xFllfWG9lsjH8MRD/iOfwocgZuM0wQ+2z5kzu3tmZqsAFbBEFQCsLdgSgfXdgnIvyWNtVaGkeViBbYz9CZjHgr0v8Ughn/KRRKsElYEIsC95mFH0bxV2A5Glks8o6TpRaBP7FF4s5p1LHvEQL9hi7h85rRN4SdxQK4xDPdmwB4ZFznq0hc4Vst6Ex/5j2vk+fc8Pjjr7h/CGlDc8FD7rizgwAn7ULsLtQ3hN0b7IJiIO2TBFXAkcp0UHqpOqG4cSFftKv+9N1keJWWbUa6bHM20U4BDoKy7kJuZGKZdG7bruI3edJHpFQcPg3J+yZMz0BJmxtE6+Nr7WiDzEqGmbtwQ+i8znaraJDlMxxYANkmRKkuXRO4t588+v36Yi9/gjFwoz423tdiqkZI0mhT8AaYPFXC7mU76YK/aIzPvm28PA7bG+Oxy4t5/Y/d0l24ht2L7lEcIrooyPGbtPgv/MQBVqVz+14l2tlRjlGrMS1BRXQs+8PA0VD9AMhGWDHSWBGAtUUJZmJdvMGDyj/by7vvcwuPKGV90qPDEjxmMdYaxprR1/WX1aolwCW6zKTbBUgt20qFIR3MuWJfImVKKC2ZVFJwp1eWxaV0R2+LLrBaiZ43jJ2CNPXkaeCkm07EcBtiW1anWG0WpADASqT56TjXenJ63OWZs36r5/7teb7YDXR2ftTv3EwVZn1PJPMWjaUNEiwkzzKIXnTuPYOT1uNJjjXDTbrHsDsAU7xe0wN+wfjVjTe5ADAAA=
2,20a8d240a1fc4f22bcc2a15d86f85a65,4c7330d17ad14d76a325f46fd0c4d6b0,31574f712d5b4c1d80832af1aeaeb603,51cc219b1ad646c089e313fa77a58766,1694490128445,1500000,True,H4sIAAAAAAAAAE1SzXLaMBBeSNIaN23uPbnTXD0xBmycmR4YoIkZDCQQEnPpCHnBxrLN2HLAvEOfgxfoE/BgncrJpbpI+/3srqSVAWpQCWQAqFShGniV3xW46CZ5zCsynHGyrsE5xtSHcp1B7T7w8Ccj60yEf2WQp2HO2HgXYypB1fbgWqem5lk6qhY2G2oDTaISQjVVN0h9SU1K2oYhfJM02WLKA8xqIHHc8zzF7K0NCS7mhOUIf7AYaIsXX/NeBowWtiHi2VRjY3uzNe14Xiy7tmFHgr/vGMPC+k/b4uS5xdzGwF/ED/kymmvDxiPD+8c6jZ5eR5tO4WwW4ejO2S96zm4RDZgbzTfu81PLObDQnYU7p+fuHP1Jc/UHwc/DcU9wUX/vRvZhMevvFxvmu4ewcA7h3p091N3pwFq9aD/EDWT46AXZlpFCvN0wSVF6A69PR7ObxFkeocL9IFO2CQ+SWOGJkiLF4BUVEsN3oSJZlqQ8wpgryUrIsoCX7OnovVvgizjiaoWUZ0L+TaS/FHsvT0lJ38Kn05HUdcVP8rT8p6+nIz4Ga5+rlAU0LCvS90ZK6+fTkZ6ObDrpd+3OUILzEYnwDb1LPGXyXlGGq/6ep6TDeRosc46ZVE4LXN6Ne78m45k9Hv3ShTfPBXitLbGNZmOptlvaSm16pK1aGloqaVKzbVCDmM2WBDUeRJhxEm3hyrqxbvSGUtdv9bYycQCq8KFHIrJGMXTwD4UctiCmAgAA
3,b45ebef33b064ca6913513c5f5bde64f,010f185902414ce79a2804357fd210ea,010f185902414ce79a2804357fd210ea,41275c5c87d3453180668558db2c003a,1694490129045,40000,True,H4sIAAAAAAAAAH2U326jRhTGx8lua7tqt+0TsNJW6sVaC2Njm0h74cWOjTdAgjEEbqJhmMDYA1iA4z/vsM/h9/Br9AX6FFUHZ9skWrUSEjPnfL/znZmDaALQADXaBADUzsAZDWtfauC1mq3TstYE5yWKzkFjQkNyyVBUcNVfTdCcLdeMmZuU5HVwpoXgXb8rQ9IR+y0s9nqtdij3W/1uF7V6WMFBtyMpHUg4d51nK5KXlBQNUC/JtlznpDhZ18FrB7E1qf1JNlmkqVMRuRLDbSsObgdUG2aRbntbc6iJ5lDf6vsb2ZxtPmvqgOLJ9MFPWOHP2VKjgy5nF6Y92Jvjm72/sKhuR6IOp9RbzDeGPZf98aitu5cL3V5CnWqFSgeRln7aBdBfBWPH9Ljv1zrzm6U886DyEIyNOFT/0RorH8pxOHF2vjNl+NZZ4cR59J5Yu9Cdf9VZjEwsief2j7mi6rc6mz0TmfkyVumdXaBqkUkHFE0sEQ+zh6v2U42rRFoFibPAyWUSqvLav715CMdO59THTKHePuZndZg5dJg/1HaGq+90V9/rCx0a0IoNOGX64kY09lj2bR16rs8M6LUN29t7th8bNt54Nt4a0KCGy7WuttXo5qm/RGLh+HLp3VrxN73zOQSusvTdzWlW/I4K5Ir0dA9VfiJ+fnp/UtRU/Min3gTfh7RYMbRrgFdXWU7qp6B8PPT4M7gvSS4cD8EGsSVNI77sIQHz7wfRVEBJ9YkK2b0QsAwvi/cA8nyMCgFxIcIxSjGpkDITihXacCLl2/tBnqCQMpbx1Ftu9/vx0D8eks57URQvBFn8TbjPcl5DzZIkS4V/5W+rtgJJrHQcvahMKjVfn4CqOJqn+BuMqwP4nxhfKBbKyXNC4kTnf43k0Yri50jv1NsLhm9f2HSvSETSEOW75yAAP3Ht8cDmhmrqumnUwSsDJQT8ysPXOYlpUWY5NxtFER/Nm9G2zNGgLHMarEtS1MAPecYYCe863Lp2Dn58nMZdNTMSAvDLH/XqpwLeXFujiTazTUtT70bjMbdZr3n8XUB6nRC2lVYb9vqtTqDgFgpluSWJSOki1Fa6ENZBo6QJKUqUrMDPygdJ+gDbgiReSLJwrQNwBr4bogRFBJwD8Dfmvgxt0QQAAA==
4,5ba980188c35415b911c953f269c6997,a8b27312c44d45d79b2daeb05be020dd,6cf38be7cd1f463e8f31fce0a404c5b1,d55d3e11b6544827b5bcccd013f606e5,1694490129180,9500000,True,H4sIAAAAAAAAAFVTy47iRhQtumcSQIpmlGwTqWY0WUVkbIwbOlIWxhgwg900zcveRGW72i66XIXsMmD+IftZZsd/8Cn5kCiFZxaJZKmse88959xTqiYADVAjTQBA7QbckKj2Zw28NnnBRK0JbgWKb0FjTCI8pCjOJeqfJmg+vRSUPhwYzurgxo7AB0VVwp6GUSvQtLCldTudVg8HaitQ9Y6Gg67e1jQ5N8v4DmeC4LwB6gIfRZHhvJKug9crRAtc+wsfeGybEwWtVRpq8yTYGMQe8NhZeNrDIC6draVU/+bhk20aJBxP9n5Kc39JX2xi3NmmXTqnYeqmS8VdP2reIlT8xZB666XmjoaJs17qbupTd7CiTmnnJjFim/XLoO3vgtHqwZO6X3gmG7TWT9F4ImcFDZlDpkbl7YTWUeFt5mqYrp78zVBFmwn1TTt+IH0lZCv6Faf4m0SJZC8sq1630pKel4qYLMj/ale85DtUu9qpnBsbd9Py/j8cupB+qKdNEp89FkG6UqbanOLx1cdy75yWpbN2t157TrxtrDvpPPW3VsdpP+pue0L8kX10Uq90t+HRX/S3/sAqve2LzMju+KmbyFyPMquDu12e3AVNnIGbuE/2p8rbWJFn/95kyu/ytprg24jkO4rKBng15Rmuy+Ib8P3l3DM5y4sUR5AzWORY1t9dzl35zbCAROA0hyFiMOA8F3CHRQ4JqyB7lBFe5PCAyhwGxdfmFcsZLcF7CUk4jaBasUAkIIKCpBjmHIaJpMOgKTEHkmNavpO6P3/RHWWISaLL+e6Xzt+fP8MhylLCYjjkmSgYBj/JjoQ98wxiFCaQP8OSFxkcoSzCrOKc4j2m+a+S833FieckTgQMKQlfrntWeLl1yhmOwI8SIL1DwWFM9ljahSIheWX76uuHy1m/nKk1s004sxbQXlhOHbxyUYrBW9kbZRgz2EcsQgzJqN9YR5EhQ4iMyFhwXr8+UvDdaG5Z7h99wx0YriHni0JWP+Bn9U7rRvetqBt2Wp1Aj1oBDnFLUzWk6irqRUqvDhrX4HKB0h14e/9RVT+2Naiqv2kKnDkA3IBvBihFMQa3APwL2bNeER8EAAA=
5,9d9d5097c68c44c381198def59a507ca,e39947c55bf24f61a9a8a76f18ca7683,a39c9dbd402946eb84135447706f0e33,185c484108954d10a0681defa11aeaed,1694490130058,800000,True,H4sIAAAAAAAAAE2Ry27aUBCGB5K0hi7SRdU1i+wqq/bxBZwdoVyMYpOAgZhNdWwP+MCxQfZxG3iHPgfbPgMPVvWoVaVKs5j5/n8u0jQBGlBjTQCo1aHOktqPGtz09lUuak24EnRzBY0RS3DA6aaUrl9NaM52FeeT7zkWCtTdBO5MmyQdnaLaXrdt1bDMWI2Ig6pFLG3doShBLPueiv0BC8GwbIAi8FVUBZZ/Vitws6C8QviJx7G2ekm15GXM46NryzqYaXzibg9tN18co55ru5nUR1378ej857UEXVo8NMbpKn+uomyhPRpTjqOpHmfzb5PA306Gg9Qjq90qcC1/uUony9AKT66x2sYnfzjehdmAecFg55381Mvmmkfmph8s0pD4O//0TPzA072tZ8j81SMuW7/ojry+CW8TVh44PTbg+nFfoCLhDby/nNsjpFyk963LmX4y4FaS2QEx+QsIfJTAzQVyzjaYx/iPA3y4nK3Lmfef3F6r2+v1Z7PJNFTg2qcZwjspPlDRmrJ8I7ff9l9FQbtCFCyqBJYKKNk+YWuGBVzn+1zeIx8LykM3+Dp1/aEcU1US3BFH09E0LNXR9bVqarqpRpatq52OY5tRbEe2ThRoCJZhKWh2gFvjM5FBWs49sVtPHkAd3nyhGd0gXAH8Bkw84EdNAgAA
6,31b16a2f2bc94d90a24b81f8111c8afe,d68f67c4cc7647858758d8aa69412c2a,a68547bfc2d34dcd92384cfe694dafab,48a6d6d56028492c998a93cfdbc5233e,1694490130363,1200000,True,H4sIAAAAAAAAAE1Sy27aQBS9kKQFqj7UddVOpETd1C3YYOLuEDjEUTCJDSF4U43taxgY28geh8c/9DvY9xP4sKqTZFNpZq7uOec+dDQ1gCqUWA0ASmUos7D0uwQn3bRIRKkGR4LOjqB6xUK85HSWS9XfGtTcZcH5cJ1gVoGyFcIZ+rqh6z4qoWpoitZCQzEorSuqHqqaFrbRaISy7jZLV5gJhnkVKgI3osgwfx5dgZN7yguEP7i9rnsP83r4cM2DraXLfOTW+dBarNpWcr/1u5ZuxZK/6ug3W+M/bUvQSYtPteu5l9wVfnxfv9EcjldOI4jHj3bscLt/yQYjq+WNzJ2tTlvewllM46k26E3Xg53Z9Cbjjb27a3r9wW44cebDidXweuZ2OJFc31x7o+nG7o+3g91AsxfLnZU0jOhO7l+D1yHLV5xuq3B8k2ZYkeAbec8O+3afsoQc9lQ9l287lizpFckM0yQnAad5Du8kjhtpDcMkwO+y7rNEnk86miMJUs4xECxNSBqROcvh/IXMRRFKN78RH2khWFRwMqdJuM6YYMnsVDb6ctijw2ZzoQScBUsiUvLIcE0yDNgK8yfJ6WHfOuyXDzIQh0VCGWU0ySPMqM+RPDHw6bA3DnvudByT9MZ23xzapNPtmq47dKYVOLZpjPBRityAZtHXnLgvi0lj3psbkdGOEBnzC4F55emTwVu323Euf7mjcc8yXdmhKCR6RpvNSIv8C0VXI6o0MbxQKKKuRFSttwMtavnaRQWqgsWYCxqv4IPxo9H4oWqkUf/Z0sntAKAMr3o0pjOEI4B/mUHryN8CAAA=
7,edd8c838203243b6a3c3135e9ef964a5,b0864ad1f4544a9abc3aefb298e92b8e,b0864ad1f4544a9abc3aefb298e92b8e,4b6a66b47b1e4b1ea7642f908cf56a52,1694490130516,2600000,True,H4sIAAAAAAAAAG1U3U7jVhAeYNlN0u5ue1O1VVc9bUFahLLYcZxgpL3YkkBMScySHza5qY7tSWLwT3R8DOs8QW/6CFy1Ei/QJ+BReJCqYydloapvRud8833zzXh0SgBFWPFKALCyCqueu/L7CqzvR0koV0qwJvmkCE8wdKaQfWtQbHkuHvh8EtPx7xKUuheJ71tXIYoCrJoubFR0o8qNulFWNaVS1twalrnq8rJjuPZYMXRD1wzinYhohkJ6GBehIPGjTATGuY0CrA+4nyD8hemRMvowVdwPR76TmjU697qKb5nns7oZDlJ736yZAeGtd7Xj1HiQq0t+pvtD7Wg6Ct8ndjBQjrVTH1unqhP0LzuH7Uqn51yNzptpp2HqVu8o6AQDb9gz56Ozvmo1TNXqTc/bc99vV/pap9GfW4122pl3LkZng8A6NOdWz9E6vcl8FPTnw8pQNUPVGL9/+5Y6KMEz14tnPk9pdseRwAJdvoJvbm/qLeS+nO6x2xu+vatSMF5v17bgW4IaOMYwxgVW3V1g2hZ8dU9jpzjBcJFQI8nPKOVQRFeEDOBHSjsUPJRxjtd1Cs7d9Z9swSX0DbwkAs1doiO9KCTST49JFSULd9e/saWZnPUlsU7xPLnEkEtkpmk+5jnbtbvrP9hDjznvOfF600iEcc75/hOHZ2V0ZZNC3Zny0EEmo1xUoE2r52a4kcPRmLk84BNkbqYPX9OdzZ0LxiWTU6Qg6YTiDc3jB8Ka3JkyLoJIsJmHJDz51J6+mdXgD4uyCUq2z0M3ZWMRBSyI7Bg2KMNNhBdO8hK3N7XuLIouUnaAsfQuuZ+3B7BJyAFtP+uSyM9RmMR7S602DzPzr5Wd6lYu97Bx8vGocTb2QhdeZN1zgQuFTP4Lml928NBdqOcjNENHII8xzr39R+RVpps7+D//8F1meNlDZsFOcz/q5rIh+tP67Y3fPDH3Wat53G72CvCkwwPMxq7/62U5jBb6AUpa9pfNj1Lwd1IKz04kxgUoBJHrjT0U8MxZkArZ0wLPuyeW9cvw14V2CT7PHhYaTIA0nDV4KvNtyd6ZNSiJ+5VbXszuN5cu1il9ku9+dgDymSRUYcN1DKVeMaplu1bl5aqiK2VeR14eO5pd14xqRdlVClCUXkBz4MEMXuzuqDsVjVX3qgY7aQOswtNGvnH02sE/3QH32B8FAAA=
8,e526eec6bba2472582d4576016be9841,233451ebecb542c7a54582370abf3f23,cce361eb8e354a92abddfbac8ff153a7,9ef35bd6f684494db2e8e55ef4fdc75f,1694490131051,2599999,True,H4sIAAAAAAAAAD1SwU7bQBAdE6COS+HSY9VaFWqJgoljG3vNLTQhRKKhIgJUVRVae8fOqrY3sjel/ES/oPf8Rz6lt976BVXXBDjs7mjemzdvd9YAaILGDQDQ1mCNM21fg40PYl5IzYCGpKkGzy+LqET6jUYZag1onnKGJxlNK1X0z4BnjFezjN41Yf1MlKir7Da8Xi6CIdLSnMQqd2QuF8zv2uoge2HoteC9wk+RZnJaY7TdDWsw3Gt3D1v3rLZrhwdBC94oYh8TLCp8YPormbbj2wekBW8VYTJDZCvYWck4jyoHjt+CfcUZFRKzjKdYxA9Kjv3Y03lqWrN36viLWr9//VT7V3Uh5SIcluJWTs0rFe7XdZ9KITGWXBTmlaK8Wy78k3mWmROU5rEo5tWRec0rNI8zIZgqCPbsjrfy24t4xiXHypzS71ibcTpuTRGJKacIL1SY04KasajkgRJXmL9cZGeD4WDc7118NvuX4+HgfGyqzHA0Hk4asBGLTJTQ+vtHh/UxzRFeqaIrLO9WNvolTZXVM0xTXqjZGbAz+CFL2pOy5NFcYqXDZiSqasRgNwlilrjdxPJij1ieF4ZWSAizEmIHxA4DEgSOBltsXqQoihsuMdd0MKoZvS2QnSgfu46fOB761HJDaluewxIrjElodW3muZFHiEd8HfRcMJ5wLGH9VrnU6y8IL69Hk8FN/6I3PB/fPN7QgC01uiktZI6FrBqwmd4PRL3ORgOM2dM06gSoN5jPldQu80iSuDGzDlmgbLgUrYg61IoYdm3iRwnxbR2akudYSZrPYDvs+B3HNQ+PHN/sfQRYg80+zWmKShj+AzO6oIwwAwAA
9,7e480dfe586545f2a49edaa200f22ec6,065d7cb69b0b48a380b9bf6393d3fd87,6c58bcf057dd433a89237dd5ed29ce55,88424616ea394cd79067cdc7bb3a133d,1694490132212,75000,True,H4sIAAAAAAAAAE2RzW7aQBDHB0haY1VKjz26UnqqrPgLG1fKgQIFI7wE8xX7Uq3txZh4DbLXCc479Dl4gT4BD1Z1m1OlGWk+fv8ZjUYEaEMjFQGg0YRmGjd+NeC6f6hy1hChxXDSgvY4jcmPDCclp/6IIC6eqiybveSkEKDpxHBrml2D6FiXMQ4VWVfsSLajuCPruhqGRqgaHbPLdQ/F4UgKlpKyDQIjJ1YVpHxbLcD1GmcVgd+knijB406JHydZVDsmz5cLJZs5+6Pl5Os67DumQ3l/3DOntf0f22F408l8fbIL8nkV0rUy1b2MjD01oqvnYO9q/j6p3Y178jfBUzBY79BmfkKj1au/R2kw+L5zX50a7dF+NvIo2rx5iujqFCwTw6e+hjarDtI4ow0NtHRfnFy1t/P7e36BCO/jtDxmuG7D1fRQEIEXW/Dlcra4jQiTLmfzqypFhzTnoUWeSVFLNM0rRj5z9NPljC/nbIX6M9edIanX7w8Xi5nnC3CFMCVww4EhJQXOYslL84RvvBmeWIF7jBVpyMeUwr//wYehO/R608FPz0Ejrq4qXrztaoqOTSOWt6qpyIaxNWXb0mLZNiyr2w11M45CAdospaRkmB7ho32nqneaLqnqN12XHlyAJrwbYIoTwg+Dv6PnFcg5AgAA
