,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
0,f43f59e312e7461c9b6e8b20ad2a6647,ba7e93d99da04b99aca639614ff8c6e6,027672bdfdc040b7af8576a9c7392cbf,103a2a70d052420d8ec49d22575800aa,1694526427547,1450000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYLUbfe7yrTerFpipofSKDSLhCwNogALZQ23FQmOZAQJ0GJUwjvsOfgBfYEPNg0p73YLFn2+X6OP1sWAWpQCUQAqFShGniVXxU46yR5zCoinDCyqsEpxq4P5TiB2m3g4U9KVhkv/4ggTsKc0tE2xlSAquXBpeaaitfSUG5hXZd1NIlMiKvImkHUhWu6pGkY3DdOkw2mLMCsBgLDHctTzF5jCHA2IzRH+I1FX5k/+Yr31KduYRm8nk4UOrLWG9OKZ8WiYxlWxPnbtjEoWv9pG4w8Nqij9/15fJcvopky0O8p3t6rbvTwMly3C3s9D4c39m7etbfzqE+daLZ2Hh8a9p6GzjTc2l1na2sPiqPdcX4Wjrqci3o7J7L282lvN19T39mHhb0Pd870TnUm/dbySfnBbyDCey/INpQU/O0GSYrCK3h5PJidJM7yCCXmB5m0SViQxBJLpBRdDF5QIjF84SqSZUnKIoyZlCy5LAtYyR4P3psFPvItLpfosozLP/P253zt5ikp6WuoHw9E1SQ/ydOM28zvUgn8q78eD4s2dX2MCmmAL0g59o13+XQ84H2w8pns0sANy2juW+LyjA/Hg3s80Mm417HaAwFOhyTCV/Qm8aTxWzQRLno7lpI2Y2mwyBlmQvmt4Pxm1H0ej6bWaPiscW+ec/BSbxgqUZaavGwQT66rmiE3zZYn64Za57NpGktVgBoLIswYiTZw0bpStStNl1rXdV1q2wBVeNclEVkh/53wF0ddRTrPAgAA
1,1cc470f243494aa68926e3536cec6338,6a537e0bd55d4b66a9263cacc3912994,6a537e0bd55d4b66a9263cacc3912994,25aff9d162944834864f9df740156ff7,1694526427714,289000,True,H4sIAAAAAAAAALVUzW7jNhAeJ7td20C7aA9tD0XLFbKnjRNZsuQfoIfAURoZttfrOHHsogdaomTGpGRIVGqn6CP0OXwp+hA+9qGKDr2LosftoYIAksNvvpn5ZsAqQAVKvAoApSM44mHptxI876ZFokpVOFY0PobKNQ/ZlaBxjqi/qlC9WRVCvP05YVkZjvwQTmg9chuO2a613aZZsy2T1mh7EdYatM6aYeRGLGyj3yhL1yxTnOUVKCu2UUXG8kPoMjy/o6Jg8Dvb9sz5/dIM73si2Pounic3pnjrP6ybfnK3XXR915d4f33h9rftf2EdRaeOmNm95Tx5Vyzkndm3x4Jdj+uBvH0cTr3NbHLRGDxdLXF9mk3nfHjpbwbyajWzenzwMBbD6VjOpp49f3hnD6W3GUyCp7kcisHDrTOfzmzkaAwncX1402tH9+b3mHkVXoQ8Xwu6rcCzfpqxMhq/hE/3u9aAJzyJyYgpNH2132H6ignBY5YErEP2O/rGNuELvEAI6RfB6r3RQvhn+507QDZyo9JklcM3iML/B8oTIrWdbdYkzRY5idIM0K25yBhd6XgsCUmOXoxQ3MXag8IJIt4guWW+1uBgSTEHolISY2iaIJ3KKHyueUQarEiInVqz8AxTQaN7SbnYkm4qZaFYBt+9z2a/a08ymuSS5zlPE3Kx4ILr7sK3eKXDpLnSJbUOQQXLcyJpQjXrK112lsaZNmIeffbIBLHqWgJm2Wf2a/hzv7P2O7HfSfJRS/RfwP/jkukSnJaNup3rYs6cFRZ8chCMjXm8VLVAcBQZy6ZhSNSS52SNfVCpFptt0yI7nCVLild6xvY7B9m9kd8tw7MhlQy+RrYf+4+omPkThnO8JGSZ5IrhQL70dDMvlMr4AtuVl+EFsvlJlMIfvxhqu2ZGx/CGl9544E8849SggeKPaIyoyNmpgaNldCyr1bLO2o7jWo6Jn9U4NbC1mXbFPNBriY+CJv3HL8B5297mLDQ65qlRFBw3hrNwaKPVYjW76US1RkjdWqtuNWs2Nc2QhvWINYIPZAdpulqZD5S/lvWDBMcjb4J1a0I4+Ri+MlQUlyxXVK7hZfPcap9bNml2bJuMBgBH8MkllTRmcAzwN3xwl2wABQAA
2,7a74bfb0f7e943d0ab9f52866655c13b,50f9bd499ef64947855e11aa7a472d93,813ccc920fe34475af37232b0d01ab17,18f0dd3b5fd84b38be2bc0be46c6a970,1694526427747,1600000,True,H4sIAAAAAAAAANWU3W7iRhTHD8luF6ja1arV3qwqzaLkakNiAzYfUi8QYTdGmFAg2ZCqF4PnGBvGNrLHJN6qj9Dn4LbPgPpcVY+hqvoKlSwdz5nf/M/X2GWAEhT8MgAUTuDEF4XfC/CyF6WhKpThVPHlKZRufIEfJV8mRP1VhvJ0nUp5+xRiXIQTS8BZvbngjjDNatNFs1pvY73a0h232qq1dV1w12y0FnRuHEcbjJWPSQmKCp9VGmNyCF2El/dcpgh/YDbQHh88TTwMpJNZJq1nU03eWqtN0wrvs0XPMq2A9m+65jBr/4c1FP9syHl94D2GP6WL4F4b1icSbya6E9xtR6uJtFcDb3Q9fxpdi7W9crLH2dKYzz6uHoP+s127M0ZfbG2+EtKeWQ07tytbn3+xnuzZYGV/7huj2bpmr5b10aeJZ/cGbfdB+5GyL8Mr4ScbybMSvBhGMRbJ+T18u9+1utLxMMjYGBX53u53VINCKf0lhg522H7HP+jwjvzdhS99lbFrHvDlYcf5oF3WzunYN/udafOQsynfYgzviT4+ExSpgwlTHrIgB5woUSxyD4L8IEi9Zossj5OLkfuSBL8mwVuS8pBLOD9qffK3hPIjqZ+TbSaej1Iw7iqK+gM5wkgxxdd+uGTikCZzo5jpWpKL5gANeEkjpYwiNsQtSlbLK0HtHP7c79z9Tu53Afv/mPiQPHXrimyjoVGZZ4d24cRfeqrqSN9Z58VyIWgKfsI2SC2K4A0hWZTGh3WAYfo+vyf7nUHS/bHVK8KLEQ8QviO1n4dbyfRfKJQx9RA3dJ9e959VzLtKxf4iVZgU4RUJWaEbQfBrRWUbrHQq05t+f1y5qHBH0ewqHZfLBC8q+LypdLRL7aJCw4+Jy+MR5tFHnCv8Czo8FNldgoLw4/ahqF5e0z/Qb8X8lwCn4/6MMk5Tej/TRUtrt9xGtd4ysdpYoKi2XNGs6obbEAunZeimWYSS8gNMFA828Lp9pdeuanXW7jQM1rUBTuCr4zWHU4C/AVtUkjmCBAAA
3,0ab9a28fb3354241a0d41e28ad5846bf,26c0d5f981c6475b910606533c3aab9b,c51643e88151444d8547ea8125ff9f72,6d5e311225364268b9b962dad39d3edd,1694526428145,348000,True,H4sIAAAAAAAAAE2T3U4TQRTHTylou4YAakxMDBkjGA22dEuXUu6kIJDwFShXxpDT3dPthO1sMzuL8B5eGb0yse/R9/CGxNcwntkthKudmfM753++1gEoQ0E6AFCYgikZFCoFmGnHqTIFB4oGwwI8OVddTXiJ3YgKRSjvyYA+RRgm7PTPgceBTIYR3pRh+iDWVOLXRXg2HjXPjCYVmv6mGI/8lboHi/aRULQ5mkk1iXYflU+5vbEMT9m+RxjlLrjiNmtZoG3qkUpo8ujVYM4GGhIF+ZMHL+89xSmFpCZolUXn+Ljxme2337/x6Qun92I86h7IHuUsaTQyVmIf3jK1q1GZJMvIut/+/CUeBmaiCg77Z/Ls8+qhT2/Fu/3xW2S2jARYYs2OJM3wVqzSZFOcGdbzbe06JPHOXfXeW6q5i1Jlwi5fRJJTfk7RFekbeM6G8YjWahlAfqyCpArC1i6NkSoUKIzljfgqo0j4mCYkEJaZ4CHlsT4IDALLcodcz5pEgAMMKRuPiYXpoxF9aUQv1oLQ70+SgFm2+3EUkW8oqEKRr5n4IV7LQTq4q6iNQ/SlucnGWrfbYEeYSXB2l6RE98aaDvAKBa+DLd6/WwnbgKZMBPcr9blnGYpubRne8JdtqIJJviKwcxEMS+Wze0IBLDCRR+fhXU9GILK2bXT6FjU04L5wDsQaXGFIwWuYH4+88SjaOdlvi63j485ZEWa40ljD0p+/JZg+wgFlUKefqoA0jzI2CTgwt3NtNH40RstuaihxwMH7SxEWIt6yC/1gy+x/xsETuyH2DCX708FsZ+/8aHvn9CJTZ8U05delNcJW06f1ysY6+ZWG18VKy21RxV2vd+s1txU0Gr0SlI0cEO/LYAjzrVXXXa2vCbe+6Xni5BBgCh7lzWc5+A9269cv7wMAAA==
4,8a18b74ad7984f39ae16d199bd59a11a,6fc7648bd83b4aa59640dae2736eb4de,de4ced63454e4aaeba0b8d75d6fc14c5,3bcee7c48f5641ec871a55d78ac5fa4e,1694526428149,1799000,True,H4sIAAAAAAAAAFVTy46jRhQtd88kthc9mmQbRTWj2Y08g8G4TXb4jWOg240fsIkKqhqXu6AsKNrG/5B9/4H/w5+SDxml7O5FIiEonXvuOefeEnUAaqBC6wCAyhW4orjydwW87/EiFZU6uBYovga1McVkyFCcS9aPOqg/PBWMubuUZFVwZWHwBT2qRtvQw4ahhrcNTdFJw2jLVwcbSvvRMEKtpcq+u4xvSSYoyWugKsheFBnJL9ZV8H6BWEEqL2THY6s3UdCyySJttg5XJrX6PLY9X3P7cWlvBk3Xi3b2w+5Pq2fSaDx5DhKWB3P2ZFGzbfUsxembh2BkN51+1PQTW/Flj+/NFXfkJMFooPqbLvM3+Ml9sPIeNWMr7ZahGmzD0cL1pe+rzmTsr5gSariw6JuXytIwGSp4NWHzZLHHS1YGy/tLPjyeNIO3THi0aOHxogxW9qX2OpP0Yc70Yd76P3bmryb5myfH49nOpZ3n/2gU4ZIVwdIp/WWgTBOd4Z6hBKv1Jcf0EOnu8n7vbKKDo1pKsLFU++Ak7nKu+Yf7pn2Iddez9ra32Nieqclzy/fY2u4P134SJHJXkmeWcqd715vRoO+3pBa97KXXNc7fx/utIW+pDn7GNN8yVNbAuynPSFWCN+CX07HT42leJARDnsIiJxL/dDreyueOCEgFSXIYoRSGnOcCbonIIU0vlGeUUV7kcIfKHIbFW/HM5SkrwWdJWXOGYfOiApGACAqaEJhzGK2lHAF1ydnRnLDyk/T9/dV3lKFUCp2O7a+a8s/LCxyiLKFpDG4kNOSZKFIiad9kx+dLB5nReC1gxGj0dJ6i5EUG5UwJTwkGv0mCTAYFhzF9JjIMFGuaX0KdXX89HY3Tkc3M2QDeDTxoeQO7Ct45KCHgo6z5hDG+g12UYpQiuckPg73IkClERuXUJK+e/z1w4w+mU3f5V9eU1+KYUqEoJPzlVmsbqI31RkfXWo1WW1cbndZjp4GQqhihTpo6alVB7byYXKBkCz4Y35vKd1WDt3/oHXhnA3AFfuqjBMUEXAPwL7y4qm/2AwAA
5,32c4baa2b3e94e0eb289295764084b9b,8d01379ec6c64bcfa6091ec17ff9f552,c31e582cc9d64b4d94b100fe97a12472,6a1dae2cd0e344d1b67ab41bf1137f75,1694526428812,9300000,True,H4sIAAAAAAAAAE1T3U7bMBQ+Bcba7gc0sT8hIW8aCIY6kpTQ0ruuUKj4VWHsYpoqN3Eba45dOQ6sl3uBPcF23Ys9w276KDzItOPQMSIlsc/Pdz5/x6cIUIAcLwJAbgqmeJhbyMG9hkqlyRVh2tB+AWaYDCKwTw4efJBdzegX2hUsNw2FfR6ypqD9BL1/inA/5MlA0CEmHSrN8mhdhMXxqLJDY9pnNTIeBetuxcc/W133nDVYQeeZ0Uz2TTRx+86tGxfbq+s+xr3CuIbmhtxF8ivLNxFlb3kNXmBISxomBO8j5SyGIooDS7iqfsL3+uc3/H6+3f74brfI8hnCjEfheCROJCNNpUldCNLKyrZZrC5ZQihalImYJlYQKk1CuqnJjsdlgKokGDRUqSZhxpF0h/AYncjCd5xlXL3DSm+tGoyKG3K+Y09QmSQYRXZlyHTMZBb9OstGAgHjl8xmbGfhgiXJpAgs4b6nVXw3k1xFTJKIidBWRIm36l0uuBnWyJlKRaCHxEqMp2239vbPSeOw1TjIWrFHucykLTvO9a/fpMm0CjDRVqV9dCYGnuL6XzHSQ6mQ12YCLzOyVVugJ9QVaajE2BaUXVhA+xGV9L/NduUJWhtKiVBdydoEBGAOO9G01ysk75VMk9vO8wBFiziqHlEUgxLbg8CKBlbb0GqaDqyGCOX6mVDsq9F0opSVYn488vHUu6etBjn7eNLeycPMMY0ZPEfHpOqF0gOEOqAGGUMR5nYtSN0YzbHdLJmG+UiZzkAZalQnsKOCyMU85GMV8h5nGmZ7GVTeDhQ8ujhpn9YPOwf18/pxvQgPJ7cH1TMItpAKw2NqWEdJ1kE5O3jPsllDbmmKAG+2qm7Y8/xeKQiqXmmzvOmXqqxSLm15tBp4YbfrB24eCgjDEkPjAcy5G96GVyauU3Or5PQIYApmbwbHjvFfYskUWfUDAAA=
6,78a075234be64436a9c9721b158d823f,0685f0f3fc7e4b2e8f7dd1bb91221497,8d60f87514c544869020862bc604fdcd,e6afb437899647f5a312bed272fb4a47,1694526429195,1000000,True,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
7,312ac70628dc44f88ed1728b1c712244,de45950382da4b68b93f676ce2a17e89,de45950382da4b68b93f676ce2a17e89,35c52ce5edef4241af69017c57498576,1694526429616,3299999,True,H4sIAAAAAAAAADVRy27TUBAdpwWS8AibqhsEU0BiUdIqieM8dlGSlggaorQV7Kobe2yP4kd0fZ2QP+EPsuQf8il8CGJcqHQXo3POzDkztwpQAYurAGCVoMSe9dqCR8M0T4xVhQOjAgue3iYLTWqpFhFZB1D5xB5dRCrIpOlPFZ54nK0ita3A4ZdUU1nQGhztd51roykJTNjH/c49bXfO2kK9FULepeJE4NZp+/fPX3ihdMxJgN8489IY3gkhmk3IEWGo9JoyU9CrPF4tOcmEO5NR4uEMFhyx2fZxnkYRUvwB4Y3Q4zXp7YMet2mO9xt8LEp4JYJYLQkVbjgL0aSSxJtPLynLMyjqf+ZuiLHaYqBVYu5nbNiEqOBYaJ82mGq8+Tq9xtRH+mG0gmdCPGQ8KXLQnIPQ1N2I3WVhs2Zp0+TyikQAhZcco3sTcoZsKEZXJbggkfipDsg7gRf7XXu/i8azyRAH38dlOJyqmOClwLP/243YJQ1VqI2LEANjNC9yQ1m5+E54Pru9mn2eTO9Gk+F4Lv15Luj7Ltm+33M7dafZcOq2bVNdOW6zbrdsv9Fzul6LOmWoGI7l9ipeQa133mieN1vY67ccHFwBlODxSMUqIFkE/gLC3PIXSAIAAA==
8,6a3f6227779f496983eca0ec139b3dcb,76f9fe27e4a248769c434968f9d83ee2,c3548caa49af442fab014b889c216a14,070387bd68f54b27b343f16389cf03dd,1694526429435,26000000,True,H4sIAAAAAAAAAE1STW/aQBAdkrQFDo2UW6V+TKtEKgokxgSMuRG+EpVCGxJVVVVFiz3glbCXrtdNOfaH9Myx/4Gf0h9SdWw41NKud968eeN53iJAAXKyCAC5PdiTPvzOwaOOSiKTK8K+EfMCHFDkBZA++1C4kj71F2Iec/i3CE98GS8XYsWsodKUZ/QIXm3WzoCExonHWAs3a7/esPjVfFt1a3YJnjOhK0Ixz5LeqW1vs6dO3S0BH52J0RTNTbDN16xdvlq2avUSHDOjo6XB/0Xq1smO5Nhn9ZMSHKbhF15/fv3k/St/W3mzbrSnciHNqoUfyIgFXgqtWQOZTJv14uZ6cHWLneF15102R19qQpE2mO6IDKpZCtTgDe8cahVTjCYQBrX0lBeQiXFK5oEogpdMoIhCSXEZA2mMjOaYLNEo1hD1VEMwZaYoPsO+0kjfSa9S/Wo2EDdLOc5KJRoDEgsTYCjjmGXKmIFZe3jBHJ/TaaWdFYZsPvqZQ2fwjAE24Wor4KnYtHY94IjxjlILXz1EKSiq6c/FbcFtIGOUhkL0RMRDoaaZ0nPyX6cdG+zYsDfojbrtm8/YvRsNeuMRTj6Nb7p5OBiJkFL1xqVKviVkkH0bsg9QhMPeD6NF2xgtp4mhOJ/dvcPL8d3Hu97t/bh/P7zuTVgjSRg/bjqO41mWW6lZzVrlYuaKStOdUsUm33KrFw551UYeCkaGFBsRLuGpe+6e2zW0W7aN7fcAe/B4e1ngAOAfXAKdRfYCAAA=
9,75376fcfa9974b1bb4cd4054bd5ee6b7,4ba1559cba4a468eb083c5a58a4dcf82,837fff8867d9427d9491fe7c175e2c24,b06eedcf877143928d7ee3fa954e9785,1694526430776,899000,True,H4sIAAAAAAAAAFVU3ZKiRhhtx92sepHJbu5yE5LaVCU15Q4C/jB3ig7iCowO/sDNVgMttDZg8bMq75AHyH2qzHP4KHmQVBp1tnavujj9feec73Q3NQCqoIRrAIDSDbjBbunPEngtRVmYlmqgnEKvDKpD7KJHAr2EVv1XA7XnTUaIvgtRXAE3igveC20Rcby9qiPREeu8Y7frkBda9bbYXPE22xHaUKR9T3G0RXGKUVIFlRTt0yxGyVm6Al7PIclQ6W+0izxFGrFw0SAOP/XtZRcr/chTDZPV8u5eW892mtHN1efdR0XqYmc4+mwFJLFmZKPgbov2YjOfEku2sLYwcy1QWV0e8OZCbVrrR1/NycbMldxaTwNdUhIJdz0l7B1sztra8lw3qe6FRxHMheZra29nrpWD1jf3aj7ZKfiqy5HQDh5Zdzkis2C+dxfkYC0mZ6/ucNSwrv5ceS64w/nBWqrnvct8VJNo4+eZ8C1W1C9HyXWOyB1OdzrufP6KI7MXJLMW2sFcWOw4aBJXEllr6Z99jHOFZqM0NdkUdGPQMHN/YxoEa8Es1/sKnd/amMGAzjEP9L7vm+sJr60fsW5MclWe7XXZClRDaVg0N8vYNFRZW1uyic8ZST2xWFeTrUhPrAbeuDjZEnioglfjKEYVCr4FP56O7ec0RqGX+g/M6ejccSx4S8EhguQCwTueBe8o1EcrFCbognEXbI5TSHB6uIAtyvnD6WgP9vTaYBQ6iFEU8CutkyEOr32/0bUdUAcM+lIGfqJYFNsJs4qjgNlgQnDoMUFkJx/A95TxRafg+7ngi2GYJpRJuGv9+9c/zMs+3fpATVDJloFRjFymF4VZ8sCoEUlRyEiF7u/cvfDHN7aaZ1MuDKCHGHrHcZLCwlYhtfMxQcwKe35aeKLMH7PMjeFVqmg8HTuGjxMGpyhgHBgydsGyimIPub8UGTdPRzJ4UiSmN+1Kg/HAqIBXGgxQkWHzaq0XQwcRlNKjuh3s0xh20zTGdpYWT64Gv3yUwZsAhS71QtVvyqD2VYwUAJXirwBuVX1sDLRPL4L0r2BHSfKJPua4KKMGsozWvbcd127ZLlvn7aZYF1YdsW43nE6da3OCyLVbHeR2KqCa4gDRUIItuBXvG417jmeEB6HDPKmF5nf9c3SgDMD/9rdvd6EEAAA=
