,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
1,950ec134e6b34bd9815775659acf6e36,bfaefe5406e446e99462bc0517479638,5ff53489fced4803aa2bad085b6fbc72,['bfaefe5406e446e99462bc0517479638'],1694493791106,1694580191106,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,450000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5x4h9scKQsaKDFFEMDDgRvqrE9wMDYRva44L5Dn4Ntn4EHqzrQTXf33vPNnDtHIwFUoUQlACiVoUzD0q8SnN0necxLEpxwPD+BaoeG5DPD80xQfySQRqucscEmJmkFynYIl1hrWEHDaMgWDgxZ981A9k1NlX3iW3pN1Sys18W5b2myJimnJKtChZMtz1OSHa0rcDbGLCfwmxRdxXtaKOFTlwWFbYreHSlsYC/XdTseF/69bdqR0DtNs1dY/7EGxxODTfXuwosfcj8aKz19yEhnqAbR449Bq0+9yaPhLRnt/xxH3jJQHXele25T77faynTiFN4X23Cix8JxPTZwH1SvNd0OWoHuLLv0qC2nheiNaWRrdqxas4e7O7G9BM9Dmq0ZLqpw2ktSUhHDc3i139U7BDO+uEX7Hf5omvBajFpkRuKM/JupqirYN/ud2fQpo7y4RZ8wR6MNTiME7wQ+yqMoiTPENwnyMRfFQgAbyhh8EPIsYSzZoCLJEY5DhDnHwQrFBKd+AW8FQGISicCvUChWofFc2Aa1K0VR4EJUAghxhOcE5eskRmS7ZkkoqGs0TfIU3gv9aHrwQ3HCUbbGmxgJtDjoktBpxoTztXiGuLq+3zXcBc0Q5SRCAY6RT1BKZkk6J+HFIRJrv2PD5rCNOu2e03YrcNrHEYFzoUwoDxbIwdlKRPqiveUpbnKeUj/nJKscPidIE9u973x3mqOv4mSei9Glaiq6YiiBPPNDS67VDSLjGtHkxsw3wpriGw2lUYEqpxHJOI7W8NK6UbUbTUeqdltTUdMBKMOz1jEHOAH4C84agaUUAwAA,False,[],0,1694493791106,True,[],1603050cfbd9475ea4e28fb5d40b5808
2,4a82e207fa324d2aa642ac563c5a2feb,a6612f4183aa407b85fb4b4ab1df19d9,096528828585435f9121f95e9865257e,"['68a05530364a4c1b811814344d0b8f86', 'a6612f4183aa407b85fb4b4ab1df19d9', 'da305f59b97e43eaa9152a1f86136622']",1694493791064,1694515391064,Personal Compactor 6000,"§7Automatically turns certain
§7materials in your inventory into
§7their enchanted form.

§eRight-click to configure!

§8Does not grant Carpentry XP!

§5§lEPIC ACCESSORY",Personal Compactor 6000 Dropper,accessories,EPIC,2000000,H4sIAAAAAAAAAB2RwW7TQBCGJ2kpiS+9IIEqVBbB1dSEOnF7s9wgkNrGSjjAqZqup86q9m60HlfNy3D1e/jBEOPOZWf0/fP/q90AYAojEwDAaAxjU8DfEbzKXGt5FMABYzmFQ7J6C0MdwPSHKeh7hWUj478AXhem2VW4F9W18zSBwe+07xZpy65GNhqraq+49bZRmjyjsfBJuDDyBqtGGav2rvVyPpFl5/fSsYN3IuItGa+GeLRMhXpwvv4iEe/7jtam3HKoK6MfFTulnX0wZevpo/APfZdcOWqUdaxKL8sqQ78Te3H/nQ+SN30X9121zH9mKs2y5WazWv+ZwOEt1gQnAnPyjbNYqczVO9RyMTWPoggCOF4+s8eU2Zv7lqmZvLzb23y53qxu0+u7bHWTp9mv1fpuWBDPthX+WUf3cbHQF6GmmMJzTKIw0YkO5/PkfC4wuSgWE5iyqalhrHdwHJ99+3o2m6n4char/AZgDEdXWGNJw2f8B6Pc7Pu7AQAA,False,[],0,1694493791064,True,[],c0b5d7c9ce5e4a808c8c66846c0b89d7
3,f683a64274b947c09fd9a1a4ba5a375a,9085fa50ca2945b088efd95778f669e4,5cb6a3680beb4376a82e81fa99be39cc,"['524f730db9b541b4a97b3ba08c06f56f', '9085fa50ca2945b088efd95778f669e4', '0f68374e68d0425aa0cbc4a3505d6740']",1694493790892,1694515390892,[Lvl 84] Sheep,"§8Alchemy Pet

§7Intelligence: §a+168
§7Ability Damage: §c+16.8%

§6Mana Saver
§7§7§7Reduces the mana cost of
§7abilities by §a16.8%§7.

§6Overheal
§7§7Gives a §a8.4% §7shield after
§7not taking damage for 10s.

§6Dungeon Wizard
§7§7Increases your total mana by
§7§a21% §7while in dungeons.

§6Held Item: §6Textbook
§7§7Increases the pet's §b✎
§bIntelligence §7by §a100%

§7Progress to Level 85: §e81.9%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §r §e460,029.9§6/§e561k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 84] Sheep Skull Item,misc,LEGENDARY,8200000,H4sIAAAAAAAAAM2U3W7jRBTHp+0umwbBgrQXi7SIWasVFzStnQ/HjsRFaLOtQ5yW1P1IEVqN7ZPYydiO7HFbF/EI8ATc55ZnyD0Sz8CDIM441WrFBeISKdJkzsfvnPnP8VQJ2SYbYZUQsrFJNkN/4+cN8vQwyWOxUSVbgk23yPZJ6MMbzqYZRv1VJdXzec756V0MaYVsWj7ZabRd5vm6XmtPQK81TGjUDM2b1Iy6qWk+m+hNw8W8szRZQCpCyLZJRcC9yFPIytIV8vSS8RzIb1D01ZvrQPWv+9wrLB33zrnKT63Zom3Fl4V7aOlWhP6Trj4ozPdiW4Jdtfi40Q9u4u9yN7pUB40Rh5OR5kUXt8PZiNuzfjA8Gt8Nj/y5PfOKG2faGjtvZjdR796uX7SGD7Y6nvncdqymLdeZrY0frDvb6c/sq15r6Mzr9mzaGB6PAvuwb06u1a+x+yp55ofZgrNimzwZJClU0PiKfLxaGl3uBRAV9AwE2l6ulngGAZyHU4g96NDVkn2l6QZ5hZ6uG/JQFPSIRWxa+jz07Ru7mPnRaqnbLGb0nN1CSl5j+Po3Aj/3IKMiABrJAC/JBE0mJZGVRJSbuoUsVdLQvo/ED5F4iqwAGCe7a9hxeIuxTIYa+81dXNtZEAL3KZsILPs5GuJEUMHmYTylftkonSQp1dRMQj9F6FEeTyGJ6VX4wFKfKGu0FXspsAzxRZKnVCSC8XXDbkG+KGNYXStL3gUhBxrG1F+TSvJnSD6RnVgCIqmN7uD8uEkyJ/SfFaQWCxBfZuhx//z1F9m3+77uMuNREVWV8ko9cTinOI6YntAB3AKnRksWAkPbN3fJH6tlfbXkq2VE/1/L5N/dqTxCU1f31Lq5b6JuB7hv6docj71TKgejcBqImsdDby4Pz3wfJQwzqSHu5aVCeWlyH0Gcv8bU50jCGoPecW941B2NK+TJkEVAXiDy+8Etitf8Qd7SeQCwwC/kee9epKwrRBq6uYCsQp4hzoonCfn9R0UUC1A6yvlJr3em7CnMEziJSmfCeAZ7CtwvlE7brOtqC4+g6m2zrZvGnoKTnWLWux4wM8CXSkLf5QY4M3JkMO6s57y1nJ791uldO9+cnn6L8R6L/eIiA1/pqHtKnof4R3E1F8A0zBqobag1202zZqi6WWv7+sTV0ea36o+1SukOpXKPFX+qyEeUbGExlEQCyc5/4VXItggjyASLFuQT80CrH9QbVKt3mirt2oRskg/W7wLZIuRvJJ2XkbUFAAA=,False,[],0,1694493790892,True,[],b1bee989e07e474980697d6fb607ed52
5,f1364b7e1ff746db9191b177ebad7791,7135b0076d97459e847a7a0cb976c64d,d8a39edea41f4378bd73ae9e4b7f9fe8,"['b6f505b80b8c4810b3515b345a904405', '41e2ff2c5deb40159b77e0e46ae5a995', '4ba3dbb06aaa4b038e28e6a7f2ddabdd', '8d2aa7b1a4d54acf9ad5e39eb2fbf7a4', '7135b0076d97459e847a7a0cb976c64d']",1694493790730,1694666590730,Abiphone X Plus,"§7A device that can be used to
§7contact people! Click NPCs to
§7add them to your contacts!

§7Features:
 §7Maximum Contacts: §b5 §c(+3)

§eRight-click to open!

§a§lUNCOMMON",Abiphone X Plus Skull Item,misc,UNCOMMON,1396969,H4sIAAAAAAAAAF1Ty46jRhQtd88kthWlpWxmFYWJZpEoQsPDj6Z3GNsYx4DfNmxGBdRA2VWATNE2/od8R/9Hf0++IUrZ7UhJFoDq3HPPOXWpagLQADXcBADU7sAdjmp/1MB7IytTVmuCewbje9AY4QgNCYwLzvqrCZqLfUmIe0zRoQ7urAh8Uh8jqYuCUFQ6na6oymFbDKKoJUadrhZ9DQM10h553/SQ5ejAMCoaoM7QiZUHVFyt6+D9GpIS1f5Exyy2jLEENzIJ1XkSbHVs9bPYXnqS07ckZxdL9lk/2ovj75ah43A0fvYpKfwV2VtY71iG1XaWA9Vd7k/Ojuy880CyTU92TVux6Xznmj71lyvV2fWwb1iFgfXYSntVoPh5YK5dj/u+6YynIZ3nAR0WM2VY+SYpvc0RT/RrvjPcRKW3ncshXS/87VCG2zHherGLe1KYrsmNJ/nbRIp4Layute7Vj+deSWy8xP/BLnyud7zu16K8b6R3JpX2L402g5s28dRx4qezMqBraaLOCRpdcqyenXOU2Gcf23Sl+EtdtU2+Mv3E3tiVswxP7sY6O2efeku98vurlmPOVLtvHR06O7nmQObzSpwzwd5moHINXttX7j8zesvH/O088c2h5C3+n50/VH72zXVxm985MAmz4uxW72lv3Lfv11mu8T/fBN9GuMgJrBrg3SQ7oPoV/On1pasLEXrGIRJYApkQwlQIkFAWKBJYBgROCLOUwZAJOcpygj4KBsHhXnCmRnFh/MgZMOLkBFG+FqqsPAi3luIjd/mOE4YIXg/hE/j5omjDE6YlFYwb7YmDQZu/wl9+U3/lPR9eX9AcxwkTw6sZ1+VHOr3Iff/6Al9fyMoxXNt2nTp450CKwA8c1gOcJ1mKhK0wJWXB9/cwOLED1Bk74KBkqKhfrh540HvWdOQ6gy/bL9PJasE1ypLjn6AMNaRKLTFUgo7Y6mqPImzJiqhIURfJClRbklwHDYYpKhikOXjQPsvyZ0UV2k+SJkxtAO7AN31IYYzAPQB/A0aTLiT2AwAA,False,[],0,1694493790730,True,[],a1a9e304c2b64798a41220d7e12a3401
7,9d994320462d4963ad716438a9704590,45b462da09f54a01853916edbb14a713,45b462da09f54a01853916edbb14a713,['45b462da09f54a01853916edbb14a713'],1694493790450,1694515390450,Intimidation Artifact,"§7Monsters at or below Level §a25
§a§7will no longer target you.

§9§lRARE ACCESSORY",Intimidation Artifact Skull Item,accessories,RARE,3000000,H4sIAAAAAAAAAE1RzW7aQBAeCGkNl/bQSj2u1FzdrnFsQqUeXCCwCNutMT/xpVrbCxjWNrLXIc479Dl4gT4BD1Z101OlkUYz3zff/HUA2tBIOgDQaEIziRu/GnA9yKtMNDpwJej2CtqTJGb3nG5LyfrTgc78UHHunjJWKNAkMdz0tciItJCpWp9uVB3f9dS76E5XTc1k0YZh3O1hWfe9yI+sEAkr26AI9iSqgpX/WitwvaS8YvCb1VMcrHc4Xk95VBNTxv4cc5fsjz2SLetwQEySSnximbO6/x/XEHRl8Ad9uguyH1WYLvFM9zibeFqULh6D/eHZXjk7d7XAThrsg72t2b6tOeNgZw9J7fqHOkhHJ6fr7B2fJ4G/OAVpkLjDb9xdeQd3fJ86w4NuP9u6O3ZSd8gPznza36zxV7lBB17HSXnktG5Da5YXTJHJFny8nHt2npWCFSWiAuUFChnPT2jGHhlHlzPtGvDiJO+UcI6yHPE827ICCVpsmUB1Xn2SUu8u5/7lzD3LGyFrMBjN5673oEDLoSmDDxIkmUjSJKYiyTNkySNvaCTkWG9GT6KglhBFElaClcrLk+E9cXxik6HlE9f5aXk+ubcGvtSrKoneaJTpBja6qn5Le+qtaZhqqIc91cR9jI0ojKM4VKAtO7JS0PQIb83PXWk60vAXo4ssG6AJr4Y0pVsGVwB/AXPt+FxnAgAA,False,[],0,1694493790450,True,[],1ae3505234a74656b3b7609005cbdcdb
9,824a095d96b743b5a2652555d21a290f,4b1e6946c92040c2a16f7eba29d5c5e4,5526a64f767c42c1990b5efd622a6bd2,"['33f7c43907e84f908281d3232d03fae4', '4b1e6946c92040c2a16f7eba29d5c5e4']",1694493789970,1694666589970,Lush Ring,"§7Health: §a+3

§9§lRARE ACCESSORY",Lush Ring Skull Item,accessories,RARE,4800000,H4sIAAAAAAAAAE2Rz46aUBTGjzrTAmkyXfQBXMyuIcMfwWGSLozSESMyIoqXTXPhXhW8qIFLK75Dn8MX6BP4YE1pV12e3/d950+OBCBCK5UAoNWGdkpaP1twPzxWB96SoMPxtgPiOCX0K8PbsnH9lkBa7CvGvB8HWgjQdgg80kRXn7V+Iseakci6kmxkiyS6bBDLMCnWLLJRm9xbcTzRgqe0FEHg9Myrgpb/Rgtwv8KsovCL1hMlWu8Usp6wpHbMpg4WCvOc7NR3Dqs6Hjqmkzf6eGBOa+s/r8FxaDCkT3bRYV7F+UqZ6j6jY19N8uV3lCMDXZIzCtElygjzRrYRhe4FXeaKF0S5m+3PswDpKFzlKNv3omypeqO56gZkjwJHm+WTnftqa1E4y1BoGyiImFtPrM1a+dJcIMF7kpYnhmsR7qbHggoN7MDH27U/ppjx3Uv3dsWf9YZ+ul2t25X5A9/uDoZDe7HwfCTA3QznFD404rQqd10/PWybrg/2mRd4wHmRxhWnpfD3RyBOl4vxN9+ZvTa5qmrIo47N/rOqKbKJ1UTuKaYlW5a+kVVikqQXK7GZYAFEnua05Dg/wYP1pKpPmt61XhSz++YCtOHdCOd4S5vF4Q8ZdOlNGQIAAA==,False,[],0,1694493789970,True,[],3a6781206a1c4069993f1d6dc4b0b6ca
10,4a70b441a7e54c899a5637aec5be9bcc,a2d8a29b134e4a8c8fc261d52030dcd3,59bc1df363284a0e8ae7ea9bf37663db,"['efcb37cf03614818af5ab0563d725461', 'a2d8a29b134e4a8c8fc261d52030dcd3', '8f6bf1f6c6f241ec8ada4adabb8a5d52', '6610e50be6af4d8fbccaac1bbab61e41']",1694493789933,1694666589933,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,750000,H4sIAAAAAAAAAE2SzW7aQBSFLyRpwVLUVpW66s9Eyq5x4h9scKQsaKDFFEMDDgRvqrE9wMDYRva44L5Dn4Ntn4EHqzrQTXf33vPNnDtHIwFUoUQlACiVoUzD0q8SnN0necxLEpxwPD+BaoeG5DPD80xQfySQRqucscEmJmkFynYIl1hrWEHDaMgWDgxZ981A9k1NlX3iW3pN1Sys18W5b2myJimnJKtChZMtz1OSHa0rcDbGLCfwmxRdxXtaKOFTlwWFbYreHSlsYC/XdTseF/69bdqR0DtNs1dY/7EGxxODTfXuwosfcj8aKz19yEhnqAbR449Bq0+9yaPhLRnt/xxH3jJQHXele25T77faynTiFN4X23Cix8JxPTZwH1SvNd0OWoHuLLv0qC2nheiNaWRrdqxas4e7O7G9BM9Dmq0ZLqpw2ktSUhHDc3i139U7BDO+uEX7Hf5omvBajFpkRuKM/JupqirYN/ud2fQpo7y4RZ8wR6MNTiME7wQ+yqMoiTPENwnyMRfFQgAbyhh8EPIsYSzZoCLJEY5DhDnHwQrFBKd+AW8FQGISicCvUChWofFc2Aa1K0VR4EJUAghxhOcE5eskRmS7ZkkoqGs0TfIU3gv9aHrwQ3HCUbbGmxgJtDjoktBpxoTztXiGuLq+3zXcBc0Q5SRCAY6RT1BKZkk6J+HFIRJrv2PD5rCNOu2e03YrcNrHEYFzoUwoDxbIwdlKRPqiveUpbnKeUj/nJKscPidIE9u973x3mqOv4mSei9GlElh+YIUz2fADTa7hUJMbQYDlMJyRhqIZRKnpFahyGpGM42gNL60bVbvRdKRqtzUFNR2AMjxrHXOAE4C/IaKlRBQDAAA=,False,[],0,1694493789933,True,[],0c9bc9df5bc24ad28ccaddfe8025e043
11,22c60c63b39049e3a55a1629e8d6483f,0820092c6f2b4fa0b0e201ba733b0907,fd5cbd1066b94065aaae110722451b6b,"['0820092c6f2b4fa0b0e201ba733b0907', '8a1c11dfa95b42029d2ab57abb856728']",1694493789877,1694515389877,Witch Mask,"§7Health: §a+66
§7Defense: §a+111

§6Ability: Bat Swarm 
§7Summons two bats that will
§7follow you and attack nearby
§7enemies, dealing §c4,000
§c§7damage upon exploding. Your
§7bats will not spawn on your
§7island.

§7§8This item can be reforged!
§9§lRARE HELMET",Witch Mask Skull Item,armor,RARE,800000,H4sIAAAAAAAAAE2SzW7aQBDHB5K0YClqq0g99WMj9daQ+AMMjpQDDbSYYmjAgeBLtbYXWFivkb0uuO/Q5+DaZ+DBqi700stqdv6/2f/saBSAMhSoAgCFIhRpWPhVgLP7OOOioMCJwPMTKHdoSD4zPE8l9UcBZbTKGBtsOElKULRD+ID1hhU0ao2KhYNaxfDNoOKbulbxiW8ZVU23sFGXdd+SeE0SQUlahpIgW5ElJD1al+BsjFlG4DfJu6r3tFDDpy4LctuUd3eksoG9XNdtPs79e9u0I6l3mmYvt/5jawJPamxqdBcef8j8aKz2jCEjnaEWRI8/Bq0+9SaPNW/JaP/nOPKWgea4K8Nzm0a/1VanEyf3vtg1J3rMHddjA/dB81rT7aAVGM6yS4/acprLe20a2brNNWv2cHcnu1fgeUjTNcN5GU57cUJKMnkOr/a7eodgJha3aL/DH00TLmSqRWaEp+RfTtM0yb7e78ymTxkV+S36hAUabXASIXgr8VEWRTFPkdjEyMdCBgsJbChj8F7Ks5ixeIPyOEOYhwgLgYMV4gQnfg5vJEA4ieTAr1AoW6F8Lm2D6pWqqnApIwmEOMJzgrJ1zBHZrlkcSuoaTeMsgXdSP5oe/BCPBUrXeMORRPODrkidpkw6X8tvyKfr+13DXdAUUUEiFGCOfIISMouTOQkvDyOx9js2bA7bqNPuOW23BKd9HBE4l8qEimCBHJyu5EhftLciwU0hEupngqSlw3KCMrHd+853pzn6KiuzjB6WDxsh0fWwUjUbh6OuVRomViszzZz5oaH61qxRgrKgEUkFjtbw0rrR9BvdQJp+W9VQ0wEowrPWcQ5wAvAXQJ5TDBQDAAA=,False,[],0,1694493789877,True,[],aa3de22d468d467186a0f16fbd30b9f8
12,dde9916a7bed4fee996f81a4c149a9da,7dd7f309cb2944bca32e380fa5da174d,0ffc5fa597a544b1987579937c3030c3,['7dd7f309cb2944bca32e380fa5da174d'],1694493789810,1694536989810,Bat Person Talisman,"§7Gain §a+2 §a❈ Defense§7, §c❁
§cStrength§7, and §b✎ Intelligence
§b§7for each bat you have
§7summoned.

§7Works with §6Spirit Sceptre§7,
§7§9Witch Mask§7, and the §aBat
§aPet§7!

§f§lCOMMON ACCESSORY",Bat Person Talisman Skull Item,accessories,COMMON,145000,H4sIAAAAAAAAAFVTzY6jRhhsz+wmthUpkSLtJReirJRD4izYmBlW2gPG3jFe03gM/oHLqoE2tN2ABc3Y5pZbLsk5h+zZ7+FHmQeJ0karKLnQoqq+quoP0QagBRqkDQBo3IAbEjZ+b4CXelamrNEGtwxFt6A1JiF+T1FUcNXfbdC2dyWl1iHFeRPcGCF4rSJZQV1J7uCNLHV64j3uqJu+31F8JAWyr4ZKGPK5WZ7tcc4ILlqgyfCRlTku6ugmeLlEtMSNP/Ehiwx9IqKVRIPePPbXGjGGWWQ67sGsor41dGXLcXuQHD4YukaC8eTJS2jhLejOIJrCZ2MzcWWzepQsZ7m1hjvRdYyeu5rvzEoTLSc4wgTGljM6uCej0IkWGeng5He9vf+wtFye+9mHLMbL0u1GZKrVnSq0Ckt3PZeCZGl76/cSWk+opxuRRQZikC7pZ53orWMx5Fxwqrm7OoN3XYhs4pD/YVc99zvUdzQSPjfWlOlJ/Y9Hn6FVn7q9Seylj6WfLMVpb07x+Npj8eRuI9FcjURrZRwth8bQoVs4NI9u4lZeYlawiipv6xG4XYhwBSms4i3f4wEOja7phAncetRNHmXYhTtvuBCth4XM9/Kh7jYW+TlQ9VR8x79SG3wZkmJP0akFXkyzHDdr8MfL+e4BkVS4nNFP3evz+dNvwhBvcFpgzv3MoeD5069XYWCzHKcRi2scpSHn/Oe//hCMlGFKSYTTAIPvOMgFmywXMApiwUdMOGWlEKMnDL7iTFEmSZbi8Bde4Af+vsryXSEcCIu5n2LvSU6YYAd4z9OuSbXoclZXhHE7ExW7f/NZjK+VB4iBNj9nmHHqe+776nLeXM5Ut0zTgoKm6yPbtuZuE7yAKME1zYeEGc6LLBUcREmRoJTv4+vRkeVIYywnfslw0bz+VuDbgeZ8nI3mtgU/OtrUsE0Ncq+y5NxrKZB6fSzfdzb9ftiR0eauoyqK1JHv7u+DUA5DNZSaoMVIgguGkj34Rn0jSW+6PUGS3sqKMDMBuAFfDFGCIgxuAfgHyCDBgtcDAAA=,False,[],0,1694493789810,True,[],1c135e48f55d4af796614788cd4dd9d1
13,8e36d2fc2fa7460584b865d59967431b,aec7d6f73735434dae102b782ea4f355,645ea1abb7ed406eb1749c25aeeec9e5,"['aec7d6f73735434dae102b782ea4f355', 'e1b6ff92faa54bdba6d0c9e36b59df22']",1694493788929,1694515388929,Goblin Leggings,"§7Health: §a+125
§7Intelligence: §a-1
§7Mining Speed: §a+10
 §8[§7✎§8] §8[§8⸕§8]

§6Full Set Bonus: Smart Miner §7(0/4)
§7Converts your Intelligence
§7§7into Mining Speed§7. §6+§61⸕
§6Mining Speed §7for every §b15✎
§bIntelligence §7removed.

§7§8This item can be reforged!
§9§lRARE LEGGINGS",Goblin Leggings Leather Leggings,armor,RARE,500,H4sIAAAAAAAAAE1RwW7TQBAdJy0kQagIpPaAQIsEAlTSxKnt2LklJU0jpUFq4IQQWttTd8V6N1qvK/IT3Lhxz5Uj53xKPwQxrooUaVd682bnvbe7LYAmOKIFAE4NaiJ13jmwe6JLZZ0W1C3PHHjwScUG+TceS3Tq0DwTKZ5KnhU09LcF91NRLCVfNWFnpg02iH0Ijzfr/hlyaa8GbLPmh27Ph33ipsqilCJDleBtp+3CAfHnQgmVscUSMb2b6MJzAuFn6t78+kHoy10Z3vz5WZVk9HqzDk5LKdkCLRtpVRYDtsi5sYwE0dBA/023472FZ4ROtLpGYwu20qVh20kqnT4toaxm21GIOyKR4JC2S7bwisD2gcrhUhuGpLyiInZ9CgtPCW0bVMcM5voa0yOKzW7two9XomDCYs4SrliMzCBpZZi+gCebdbRZy4vhxZjNxpPJdD5Z1GE30VIb6P8eNWBnznOs3jma6FgKxWaYZZSrgBbsjb9bw4fWGhGXFotG9bOwN/kwmk3nX//rkUZZEv8yDbww8aOw7SaB1/YCL2iHPu+3fS+5DKPesZ9E9K1NK3IsLM+X8CjquL1O75i5vYHXZcNzgBrce89zniFdD/4B/Z/KiFYCAAA=,False,[],0,1694493788929,True,[],d648c5981c64464685a754cf89235c9e
