,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
0,bc86fa94701344199859a38a7edf38fa,66f49146323e4727b3cfaa2c1ba8f39c,66f49146323e4727b3cfaa2c1ba8f39c,['66f49146323e4727b3cfaa2c1ba8f39c'],1694604970669,1694626570669,Accessory Enrichment Swapper,"§7§8Consumed on use
§7
§7Swaps all §9enriched
§9§7accessories in your accessory
§7bag to another enrichment.
§7
§7§eRight-click to open menu!

§c§lSPECIAL",Accessory Enrichment Swapper Redstone Comparator,misc,SPECIAL,229000,H4sIAAAAAAAAAD2R3UrDQBCFJ60/bUB6JQgiruhttH+01rtQIxbaUlrBS5lupulishuyG7Tv4TvkPfJg4saiezEwZ749Z9h1AZrgCBcAnBrUROh8OXA4Vrk0jgt1g1ETDkjyLVSnDs1nEdJTjJG27bcLx6HQaYw7S01VRg2o/E7LYlgW92MldZ5QyJRkuSaoWxnObFl9YKoZxjErixHJTPAthXBtGztEzklrlQnSTEi2U3nG/rQdXFhijREziqFUZksZ2xskJM3tPuLyN56WItoaj8eCv1e4SkkyS+VXdseTsuBlEa8WwXjiTxtwMMeEqovc/4tiwb8vqxZOKQMXWsGnydA3JhPr3JBuVG8G5y/+dLKa+fO3YL6cjJ9nwfzlbfXqLxbB0prnuWVuaD0gos7G23TCgddvj7iHnf7A26yxPRp0iRDDBjSNSEgbTFJoje46vbtujw0fen3mzwBqcPSICUZUfcYPw4Hk1bsBAAA=,False,[],0,1694604970669,True,[],eb6eee1ff1d6409ca146fba0962eeaad
1,f11c42061db8400691d19e0c1781d677,bc1c887b015d44b7a3631a307a8fa59b,bc1c887b015d44b7a3631a307a8fa59b,['bc1c887b015d44b7a3631a307a8fa59b'],1694604970000,1694626570000,Exp Share,"§8Consumed on use

§7§7Pet items can boost pets in
§7various ways but pets can only
§7hold 1 item at a time so choose
§7wisely!

§7§7While unequipped this pet
§7gains §a25% §7of the equipped
§7pet's Exp, this is split between
§7all pets holding the item.

§7§eRight click on your summoned
§epet to give it this item!

§5§lEPIC PET ITEM",Exp Share Yellow Flower,blocks,EPIC,2650000,H4sIAAAAAAAAADVRwW7TQBCdpAUSC6moXKmYFiouhDZx0jTcomDUShRFbSW4RRN7Y6+wd13vuqm/yP/hD0PMOmU10mpn3rx589YD6ENHegDQ6UJXRnDagRcLXSrb8WDPUtyHfaHCBNzZg/6VjMT3lGLDz78evIqkyVOqGPVDF6LH2Tdw2NSXC61MmYkItcLSCM4fN/WUYyksSisygyEpXGttLObCGpSqhTxSIXVpcEuVwXX5XHRYrdIKThiS6DTCYcuCZJHQykyg0RgmTCfAY8xWGpFWxzz3/W7ur0SmAkslHkqZ5yzMJtI48pYyJqkMNjWNJqd8TfWG6wL/g+ED5xj7yWDwlH/e9XLw7tLiWtitEAqOGERpulPsREoVtzRO6ReWctJKEbcyTiyGqQz/OHsqXRbIZmVa8aR3DGACtBpj+eh6n6cxh1vnbVNPmjoNltcLXAb3eH0f3PRg/ydlAl5zjfXhXUIF2wAHwZMtaG5tIdlJYXrtDx9y28q1rYLfy9Xd1fw2YIKy5NLHGUWT4eXmYrChoT8YzybRgMYX/iD0x2yNfz6l0agHfWe4sZTlcDA7G/pnIx+nX899nN8AdOHlN8oodn8O/wBtiETvYAIAAA==,False,[],0,1694604970000,True,[],9ad518f6fa13495da463c34a25307a22
3,938e012b3bf647bd9957bfcfd459fc78,86d38309f18e417a855656c62b16f733,0cef08ba0a5547178c5aee8e244a0f74,['86d38309f18e417a855656c62b16f733'],1694604969577,1694626569577,Challenging Rod,"§7Damage: §c+60
§7Strength: §c+60
§7Sea Creature Chance: §c+2%
§7Fishing Speed: §a+75

§7§8This item can be reforged!
§9§lRARE FISHING ROD",Challenging Rod Fishing Rod,misc,RARE,199999,H4sIAAAAAAAAAD2QzUrDUBCFJ221aUSKCuJKrqCrUhpj2yTdhTT9gVoh1Y0buUmmycX8lOQG9InyHnkw8YaKu+E7nDkzRwHogcQUAJBa0GKB9C7BiZ2VKZcUaHMaSnD2lno50k/qxSi1obdiAS5iGhbC9KNAN2DFIabfPehsshxlQbtwUVf6nCY0xBmpK38wVeFKoB3PMQ159A9vG4iU2CKAlzkSO6Kp/2fSHuBG6AtWRCwNye6AGDQKHegTkSImva6M14gVhHFMiE9T4iHJcZ/lIQZ3cF1XZl3FruU6ZLHerdbbJXFf5jJ0tjRBuBSyyItjcVMT4GYBKNB3vnhOLc5z5pUcC7mpBc7tlbXZONul83HcUJaC3huGHoyNvTH0PDSHY+NJHXrafj+k6lRVfX+iGv5Uhh5nCRacJgfomyNzpD2RR3WmacR6BmjB6bEp8RL8Akl/kASQAQAA,False,[],0,1694604969577,True,[],887d48f8bbe94830b2ffa0600cc508c6
4,7fbd2c4df66e41879f49379d02eec724,ea4e1ef92aba4dd7a7bab5983de3d873,891addb52c59484ea4c9583721752c4a,"['59fa986c105c4ebc8594fb6327c973dd', 'b65ba93865a143f7b1eaaa5e833d2f2a', 'ea4e1ef92aba4dd7a7bab5983de3d873']",1694604969278,1694626569278,Molten Necklace,"§7Strength: §c+20
§7Health: §a+30
§7Defense: §a+20

§bBlazing Resistance II
§7Grants §a+3❈ Defense §7against
§7mobs in §aCrimson Isle§7.
§bExperience I
§7Gain §a+10% §7more experience
§7orbs from killing mobs.

§6Tiered Bonus: Molten Core (3/4)
§7Gain §a10% §7damage resistance
§7while fighting §6Kuudra§7.

§7§8This item can be reforged!
§5§lEPIC NECKLACE",Molten Necklace Skull Item,misc,EPIC,1500000,H4sIAAAAAAAAAFVU3W6jRhj9nGRbxzfRbm+qXnTZdldqFXkXA45x7mz8h2PwOiHGcBMNzBgmHiDiJ3b8BL3pG7TXeY88Sh+k6mBno1RCAs6cOed8H3xTAziGCq0BQOUADiiu/FmBN1pSxHmlBoc5Cg7heEQxGTAUZJz1bw1qV6uCsek6JmkVDnQMHwn2G6qIUX3pyXJdXmKx3sZis96UfKKKakuRRYXv+5omdyTNKcmOoZqTTV6kJNtZV+HNHLGCVP4i6yTQtbGI7Abz5cvQW3So3ksCw3JEc9vZmLezzbTXUQy6vtC1DvVH43s3Ypl7zVY67Zzpmi6ZkS66vUtmWANmRn3RuQ1vHWuwMqVZ09ky6lrdkOs0p1d6ptFOoMfdB09y77zhfOpw373OuOtHgy0etu/tBVf85iex2IsGIl6M2XU032CbPbj2bJcRj8YN92rPw8O5gkfzB3dh7Nb2dXEvZk6urpX/YyV/Mc6efRM8ulxPqXr/SqPwbFa4tvng2K44iZoMa23RXYS7HJOtS51tl9c4E52tI0+HhuiWPbDHzNyakWHpsmHhaDocUDO6jAxJbzi2rpi34cq47cuu5SjO1pAcexC51jh0e8HatWZ01xut2y7vy9ldm3+pGnyPaXbH0MMxHE2SlFQ5+BZ+eHpsXeUpiYM8PBeeHv1TSYS3HBwRxPYQOpVFeMehHlmSOCN7jNMAfnx69LoMbWkcCJcko1mOYp8Iug6fOH+YojjP9gr//P2H8LyfAy0UIBpnOfzMn6PEywQalzwtpVGWxIKeMcJXPsMJN+hv+L9HyU4Yfil10Z592hA/CTuBlAjkhQU/cSxJuegyTSJhRRkr85U2n3lmrnBmUZISLHSTuMjOBSNhOYkFrZT5Tf6i/A6/vnJ5NsEoQgER0pcq4T1H1yFlRFjSIMxLDy59URQ4RbvwAOXGp0fVCimvMCeR4KNY8EqVZZIGBH8o+998emT9r7ommH3tYtLR+lU4MlFEyp43n7OZxF8xxE1rcNLf5Cnq5HlKvSIvx7CGXl4O4Z23/x43r5ICHBxC7VWH+OBCtTw04MSYTqy+efPNmx8aXpJlN3zW0/18HxUF531sqa02VsmyTpr+WV2RlqSuKl6r3sK+wk+JVhO31Coc5zQi3DW6gxP1iyTxS1DPRVXoGDwEfNfbdREOAf4DwoHEZsAEAAA=,False,[],0,1694604969278,True,[],7879d8efe5c642fe84b77dc443075d78
5,5766f3d4f92b48f38715e007ea0ff254,29f8b09b4b1c4d958a6c9b8165463b2c,29f8b09b4b1c4d958a6c9b8165463b2c,"['29418792742c4fe4b8975b72fb8277aa', '29f8b09b4b1c4d958a6c9b8165463b2c']",1694604969218,1695036969218,Ancient Necron's Chestplate ✪✪✪✪✪,"§7Gear Score: §d1016 §8(3009)
§7Strength: §c+79 §9(+35) §8(+246)
§7Crit Chance: §c+15% §9(+15%) §8(+22.5%)
§7Crit Damage: §c+60% §9(+27%) §8(+186.96%)
§7Health: §a+408 §e(+40) §9(+7) §8(+1,252.96)
§7Defense: §a+201 §e(+20) §9(+7) §8(+613.36)
§7Intelligence: §a+36 §9(+25) §8(+114.8)
§7Health Regen: §a+10 §8(+32.8)
 §8[§8❁§8] §8[§8⚔§8]

§d§l§d§lLast Stand V§9, §9Growth V§9, §9Protection V
§9Rejuvenate V§9, §9Thorns III

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(3/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON CHESTPLATE §d§l§ka",Ancient Necron's Chestplate ✪✪✪✪✪ Leather Chestplate §d§lLast Stand Thorns Rejuvenate Growth Protection,armor,MYTHIC,52696969,H4sIAAAAAAAAAHVU3W4bRRQ+jpvWcYtSiQu4QGWAFmI5dry7/o0KUnDc2FKaRrHbqELIGu8e29vszlizs0l8yTtwgRBI3EXiMfIoueEtEGd21w5CwpJ35pz5vvM/UwTYgpxfBIDcBmz4Xq6cg82ujIXOFSGv+SwHj9+KiUJ+wScB5vKw1fc9fBXwWUSkv4vwyPOjRcCXW/DgWCoskPYzYLc3rSPkig1d0u2T6Fk1q0lre8ep1Tol+JoQQ61QzPTcnLvlVoeWzk7ZaZQSXNmuN0tQIVxX+Zp151y4mEKtxosUS5sV2K7SHvZW8EMe8lkGb9YyuN1awa12s9ppEsEmQh95kEbBy/Vam1bcoU0pJbVWlF27YROpBBZxDnGKIsKUZNeslGT/l9S0nKpDlF2iDITGIPBnmOXBy04zi2uVsmXVq+0SfLkOip0h4VO0VUtBjm0wz4zwA/3vfv+Jvj+uxV9/NiK14SVV/fYmSL/HPNJsqLnw2DvyuWscHyl5RS7W8qmSGl3tS8HewRekOMMP8SUKrvEeNJpLJSI2GAzIxVcU6Bl6sYsR03NkXlJ1tpQx0/wC2VTJED4l0JVPxypik6XpiFV7QboqGaAxaL6Kg4ANUbPvpYijfXaeYCfkxozRjrNXL8HnZlwW/Io8c5YaY6EvTKh4iWqZREItcEyNWhG6UngRixdMSyKE/NoP4xCeJyBumpVFVGXvZazYKrwrPwiS6mvFLzFI2FQxvF4E0kNG3gRN9WQJjwmDAkMfI5PGUyrMgXB9FFkWiZEjxYWO0t6Z0t398gf713CaW9Ih2IJyoaJ0ueauDCeG0Aooq8BY/m7VxAt+e2Nw9y19/X7UH3TZ4duTo96bE9bt94aj0+ODUY/dc/Kw6cpAKvjr4GUBHpzwEOFbOl4Fe4KukuKbiK4XRpruMbWaWnL325//94UibPeuqT4HWit/EmuM8rCtOOW1HMeLmeIemqeBnoqnc6nHC6m5lmPXvCmkLubgiReLGUox9jWGuQIUQun5Ux8VPOJpWHn4KLM0TgpBvM2CeZ7gk9M3572z8flg1KflPuUiPKFrRU+EDolPEX0cB9oPKZ1xQJM/jszkGzN5eKiTCSYhn4eiWo94djpLLkUqFBfrG2EUQBWMY4rieXvSrre541a8jl2v1NFpVIym0p5OOXrcc5v1WgG2KAKqKg8XsN3Zs+w922GNfavOTl8DbMDDbAzo9w82qbzRiAUAAA==,False,[],0,1694604969218,True,[],8b848a3cd9244e35b8488ffaedadc640
6,aff9c7330a384fd0b682138671d75168,9d1c121fa389413c8d033c574a5b983e,eb597c89287146abac537254a8bee0da,['9d1c121fa389413c8d033c574a5b983e'],1694604968354,1694626568354,Wood Affinity Talisman,"§7Increases your §f✦ Speed §7by
§7§a+10§7 while held in the
§7§bForest§7, §cGraveyard§7, and
§7§2Wilderness§7.

§a§lUNCOMMON ACCESSORY",Wood Affinity Talisman Skull Item,accessories,UNCOMMON,33000,H4sIAAAAAAAAAE1Sy3LTQBAcOw9kVwEXDuFC6RBOIKKnY3FT2U4ilyUlsWNFvlAr7SpaZyW7pFUS+R/4A874yjf4U/gQisUnTjPd09PbU7VdgA60aBcAWm1oU9z63oKjwaoueKsLBxw9HEDnimJywdBDJVR/utCdPtaMBc8FKSVouxhObdSzYoNYioYNUzES1VZs00gVHKsIYxVplq6KvetytSYlp6TqgMTJC69LUu2fluBojlhN4BdpxuriPlPx/ZgljdsTeDZVWeAu1+duMW/igdtzczG/cnqTxv5Pa3EUWiwyxtmiuKnjfK5OjFtGrm61JL978pYjKwpvNFG1KB/p0QYz//JOXQwd3V9muTccP3q60GweN75+sfRnnh6F/tLfzLNoc2MtZpguhph6oWdGup8HQ4em95ot0nfhFabVmqGmA4eTVUkkQR7D6W4rEiclQRWp5GZVl/Jum/7+8VOergnBApzHDXwQZbdFnzRVNPJzRhmRM8KwTAuZZwQ+7ufxhbCtuOg/i73kskRPpEEl3hOowPBuL9NDyjApC1JVAn8RMU6E927L7vxB4HmBLzuDwWg6DW4jCQ59lBN4LwThaoVlJ01pQXkjzxCjVY4Kcdfb0QsvkcN5SeOak0r690PgdRgEw28zZ+JOPccXRnUt2NMeTk1sJX2lr+mpYmIdK30LpYphWio57yc6wrEEHU5zcQnK1/DGPrPPdEM2vlqmfO0BtOF4iHL0QOAA4C/Ac7ermgIAAA==,False,[],0,1694604968354,True,[],6df4d5c8812f4d2d85af3450e78c2adb
7,a073d8a86f47444cbca35f4244108b6f,5d893fe7a6394a198669c717cf04718c,36aee317b50a4b6790bd0b8c8c875b69,"['5d893fe7a6394a198669c717cf04718c', '23e3be1c48bc41e289fbaee911f7477f', 'f32fb84359c641099246ef4982ce6afd']",1694604968167,1694626568167,[Lvl 22] Lion,"§8Foraging Pet

§7Speed: §a+5.5
§7Strength: §c+11
§7Ferocity: §a+1.1

§6Primal Force
§7§7Adds §c+4.4 §c❁ Damage §7and
§7§c+4.4 §c❁ Strength §7to your
§7weapons.

§6First Pounce
§7§7First Strike§7,
§7Triple-Strike§7, and §d§lCombo
§d§l§7are §a22% §7more effective.

§6King of the Jungle
§7§7Deal §c+33% §c❁ Damage
§c§7against mobs that have
§7attacked you.

§6Held Item: §5Foraging Exp Boost
§7Gives §a+50% §7pet exp for
§7Foraging.

§7Progress to Level 23: §e19.8%
§2§l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e793.9§6/§e4k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 22] Lion Skull Item,misc,LEGENDARY,19000000,H4sIAAAAAAAAAL1UzXLiRhAe7N0sJqlsUvk5pSpaxU4Oa2H0g4So2oN/wBYLAmPWXkilXIPUAhmNRKSRbZzKIQ+QR8jZL5An8DGPkQdJpQfYTfaS2lMoSqNudff39Tc9UyJkixTCEiGksEE2Qr/wa4E8PkzymBdKZJPTySbZOgl9aEZ0kmHUXyVSOpvlUdS9iSEtkg3HJ9sW6OAbRlXRq+LhWaZi2/pYqQWarQGtWqZnYl4vTeaQ8hCyLVLkcMvzFLIldJE8PqdRDuR3WLQqo9fTiv+6FXkLx0R7cFaJus7V3HLi88X40DEdht9P9s32wv5XbJXTi2o01FvTUXyaj9l5pa33Izjpqx57dd25m7LR1ane0Vozd9AK3eN+2GGdG5cNb4cXHcPVRlFn0NFcrXU1Gniqe9dn6L/r3B2wEWteuXcz1b1yFt2LodFh52zIGrdOrNrB6YsX2EGJPPHDbB7RxRZ51E5SKKJTIk8f7mvNJKWTMJ5IPeDo/PTh3jqbA/h16eGePq+Wq+Qz4eIpxBM+FV7vuaqSz9HZhDTxQr5YhaplFfOxpNlLQ0YjCSt7QL7DQPzv+362zDXKhlj//O0X6YgyOgG0LBr7ZGcZ+E7AG1QRwhNpkeQp+RDfb4DOkzgrr/GaYZpxqYdTgXhfrvBWPiwQzgDNXbKNz0EaziNQ/vFKCIzF/Yf76DBh44R8uzIEpVQwo5q2I9AZaiZBEIDHw2sQwF8g8EuhWxJIfApSK48nERBpBX8EKIDoRtd33m2XfIWmqD+hYYwUWTLOsADl0pReA/lEfOKcejPwRcMC6huEOoHIlxwOTIhdfbtpjdu5dJAkGSdfY+IxcstW+1ZZ0p4DlwBDgiQlHwlV1nmi6jO0ceQnOORIIJHacA2RpOkCAFS7XNshfzzca0s1mPTfS/BeUf/bkooWLFsv26jcHr4bM2x4e7k10A8nU654UejNRNvU91H+MJOEVjwRBwDEoC1tBnH+bD1lWL3dOG64R/v9YZE8cimD5dH4vn2Nsmk/IKbZDpMYD9vTxi1P6T7HORvnHLIieYLVnDhICh//JPPFHOS63Ha6rrwr0+VEyfWARhnsyrhbcl23DQ3J65opfpa1K+OtlIqcNwQwcYrXnij5NnWKIyImBON6jcGlM2h0Lpvd/v6x4x5fnr102u3Lg273bHDZ6DmHWMDD4V+8ysCX65VdOc9DfJE9S6vVVENVxjXTUAybBkrNGvuKZuo1vWKaVcsYY24ehz/m4IgMXa9WqG1UlLFa8xXD9CtKjZqmUtFVw4Cx7weBvqa7lP5QKL8m/XNRXOpkE/mipIIC2X4fBkWyxUMGGadsTp7ae6q2p+lSta7ZUq9DyAb5YH3YNgn5G+W7+FhEBgAA,False,[],0,1694604968167,True,[],c7288141b86449af87bd26383066574b
8,0af32cf7573c46609d950d68fcab904c,4fc7d2bf038b4c1d97f5e0a7d415458a,0a6c09be2cdc45968af3b11ca9e2f524,['4fc7d2bf038b4c1d97f5e0a7d415458a'],1694604967946,1694777767946,Heroic Frozen Scythe ✪✪✪✪✪,"§7Damage: §c+88
§7Strength: §c+25 §9(+25)
§7Crit Damage: §c+50%
§7Bonus Attack Speed: §c+2% §9(+2%)
§7Intelligence: §a+65 §9(+65)

§d§l§d§lUltimate Wise IV§9, §9Cleave V§9, §9Critical V
§9Cubism V§9, §9Ender Slayer V§9, §9Execute V
§9Experience III§9, §9Fire Aspect II§9, §9First Strike IV
§9Giant Killer V§9, §9Impaling III§9, §9Knockback II
§9Lethality V§9, §9Life Steal III§9, §9Looting III
§9Luck V§9, §9Scavenger III§9, §9Sharpness V
§9Thunderbolt V§9, §9Vampirism V§9, §9Venomous V

§6Ability: Ice Bolt  §e§lRIGHT CLICK
§7Shoots §a1 §7Ice Bolt that deals
§7§c15,267 §7damage and slows
§7enemies hit for §a5 §7seconds!
§8Mana Cost: §324

§9§lRARE SWORD",Heroic Frozen Scythe ✪✪✪✪✪ Iron Hoe Impaling Luck Critical Cleave Thunderbolt Looting Knockback Ender Slayer Scavenger Fire Aspect Experience Vampirism Life Steal Execute Giant Killer First Strike Venomous §d§lUltimate Wise Sharpness Cubism Lethality,weapon,RARE,12500000,H4sIAAAAAAAAAHVUzW7bRhAeWY4tyXHToih66WGLxm2DxEhE69eHAIoix4SVBLAcBclFWJFDcqHlUuAunbjP0ruAPIYepQ9SdJakIuVQHUjNzze/37ABUIeKaABAZQ/2hF95WIF7wyRTptKAquFhHfZReRHYXwWO3ql5inzB5xIrVahfCh8vJA81Wf9twKEv9FLyOwKNkxRrpP0Jflivui95zEM8Z+uV97jXg19INTEpqtBEhdJp06v/J70fwc9kHabCsF1U+9kJ/E6GF4nKNBsYw70FmywR/TLASRng5BHQv66rDEopQio+j8Afd8oUHUoB8Hy98tcrWTzfSSNibpC9FxqZOyW/J9Z5KJHfItvKVJXwuGRTcKyYzYWOt+aR8jFlExoAvbbaz+hlFHtqc5K0xFTYqpjruhufC5EiG+gleoZ9o9WG0aDEwlYFfdK9ElwZdiWk3M3hxksuhQp3Y16pxFvM7ZhcF7qkGKOJyMvcbXFjESAlQGppBzlOElMGg6aVMwryFTPxaCYqpPQ7kEnE06VCranNNsk3UWaHMU+k2SKnPF6K9JuRTVElcZJZGMAf61VnMBe2xHPm0oReWDi5Ie3o2n11ecOGY3d4BSeWPxFVqe1mm/m+N+7Uo2E+daRzHhA3mu0nTqdrBT8nFOPKZ1omnzT8RkpUGAvULCLGBUlqI1qmdDV6ifL1r/DjetV7zRVnw0Qby6Uzp0XVfk/l27oG1yM2ef/2+mUN9t/wGKFDhktME+GxizT5CxWbeHcmQkJ2/vn7y/89oQEPRp9NyoncqZgTZXQNanHii0BgCgdRHrIKx9kyTLmPM4m3KKmQezV7uXB8cf324+jNbDL8cHM5asB9e7dElhiV0VWoiZIjhKhWYV/SUi2YLF5J60I88HLWF8KR2S6y0BzKgh1FmPpiwzKS96o2KXnPdH4DBaCuN4QpIEcBkX3Gc7IXoAZ+PYoy6u2GKUWIhiSezrTlaeFwiMVRFeb7oT2K2SI/ilIV2NshiL0dUu1Tm7cl1wqP46w8+tknOvrCpa43NN6MIr/wsg+5uR8rA207y2jsD9vdwAkCr3WKzlnntOX1mqf9Nn922uGdVsvv9np9L6hBnZKhNtQXfNd/6jx1zljzvOmwwWsaARwUnzr7kf0PwSEQ1JMFAAA=,False,[],0,1694604967946,True,[],57f2ffc4e2364c8195a06a644d7889cf
9,c8361eb8232f4c4d99dd322fe9524636,2a9584aa183940f19d7e8824cef42322,6360cf39504744be8aec4bfdffbe8374,"['84fc92183c2640959fea0bebccad50fe', 'c570c9acbdbc4639bff11d1bb99a7ba3', '2a9584aa183940f19d7e8824cef42322', '1a433f1db1fe43499fd3a6e16d23da87']",1694604966913,1694626566913,[Lvl 90] Blue Whale,"§8Fishing Pet

§7Health: §a+180

§6Ingest
§7§7All potions heal §c+225❤§7.

§6Bulk
§7§7Gain §a0.9§a❈ Defense §7per
§7§c20.0 Max §c❤ Health§7.

§6Archimedes
§7§7Gain §c+18% Max §c❤ Health§7.

§6Held Item: §9Dwarf Turtle Shelmet
§7Makes the pet's owner immune to
§7knockback.

§a(1/10) Pet Candy Used

§7Progress to Level 91: §e73.9%
§2§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §f§l§m §l§m §l§m §l§m §l§m §l§m §r §e692,262.4§6/§e936k

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 90] Blue Whale Skull Item,misc,LEGENDARY,27430000,H4sIAAAAAAAAAMVUz2/iRhQekt0GkLqr9tTVXmatpN1qgdjGP3BubHCCEXayhIRAVUWDPWDD2Eb2OIu36r2X/gl7q8S1fwN/QY897x9S9ZmNVu2hUnuqBJh5833fe+/zm6kiVEGloIoQKu2hvcAr/VxCj0/jLOKlKtrnZL6PKt3Ao2eMzFNA/VFF1atlxtjF24gmZbRneehQ0d3WlChavSUTt950RaM+VSWprqqi3NJEOhUlGXiXSbyiCQ9oWkFlTtc8S2i6S11Gj28Iyyj6leY9cXLri95tj7m5pcF6eCWyC2ux0q3oJp+eWpoVwn63rfVz4y9YlZORysbNnj+J3mTT8EbsNweMdgeSG17fT87PAuedq47D3mIs24rTYeFFZ54775zlReeNOBn6i/GwF9qyKTuyuXYWS3UsW7k9nCzsc3NtjyzR6di5EzrMDp2FvWgHs1vJgOqr6MAL0hUjeQU96scJLUPwOXqy3bTOgtQPojm+pBxiX243epcSxv0TvN2QV1JLhGhlu9GsaE5Tjo4AAJ82Y3gV8yCOUuwDHsDuK1lWP7z/BXYbwDkAzuuMLdHXHxnnJIgKSbFhwO+H9z/hDp3RKKUQ1MFzhHc4VxYbIrbJulAENfyxmgfRz0G0nbh+EFKPpujl36RdqPboH6lQuNalzMMWp2HRnNF5S5IZHmYJZxRf+ZSFYIEAcJssaYq5T/GK8m9SHBdzhIMwzCKKeVxUoS+j2F1OibsstL+Cjl5Kx5L4bWEjPiWRl+PrlHqw9wLAMFVzmCPQjHGf3lOGDakogerNhnGEfttu5O2GbTch/r8fs/8CTooWNEOuyZrcUMDfY1gbTW0JbR/uXg0dBHOf110WuMuieeJ54GuQFsYWTn4BkDzOkt06pFH2AqhPQQly9M1z0+m0B+MyeuSQkKJnIPld/x7ME7/HxXTBacQjnzAK8/3UXPOEtDlPgmnGaVpGB6BpRbMY/f6DwPMVFU6E1/1r827UbfdNoSYQlwf3EJ0RltKaQNcr4URqyE29pRiy0mzpiqjpTVOvCXAdJMD+VBCQfbhvCvFPdBgfr5gswHVG7cHZ3fB6MOybd1dds2+bQ6C4xVQUQwFpakKWBfBHkGaGoiuGUXcVVa8rRHPrpDk16rpIRL01g6/aeki3s/K0cPIh6Y/l4jZE+5fmECwqBNHhv9ErowqHA5RyEq7QE+O4dSw3sXSiSPjSRmgPfdYhIZlTtI/QnwP6kKV8BQAA,False,[],0,1694604966913,True,[],1f947499c4574a6ca3b970a078f07858
10,762e18fe9f82484a804744c5dfd9e70f,adf01263b1a940bf9ec1465c17070406,d0b2e25c4eda4a1ba4ea753460008cc4,"['adf01263b1a940bf9ec1465c17070406', '863514478b4d4b478ff19e74ab99021e']",1694604966052,1695814566052,Accessory Enrichment Swapper,"§7§8Consumed on use
§7
§7Swaps all §9enriched
§9§7accessories in your accessory
§7bag to another enrichment.
§7
§7§eRight-click to open menu!

§c§lSPECIAL",Accessory Enrichment Swapper Redstone Comparator,misc,SPECIAL,230000,H4sIAAAAAAAAAD2R0WrCMBSGT9VtWhheDQZjLGO77bR1Ut1dcR0KKqLCLiW2xxrWJqVJ2XyPvUPfow82lk5cLg6c/3z5/0NiArTAYCYAGDWosdD4NuBsJHKuDBPqikYtaCAP9lCdOrTGLMS3mEZStz8mXIRMpjE9aGoqMmxC5XdVFm5ZDEaCyzzBkAhOcolQ1zJc67L6pKkkNI5JWQyRZyzYYwgPutFDGgQopcgYSsI4OYg8IyftALea2NKIKEEoF2qPGTkaJMjV0zHi7i8elyzaKyuIWfBR4SJFTjSV3+sdL8siKIt4tfBHE2/ahMacJlhdDLxTFPH/fUm1cIoZmND2v1RGPaUyts0Vymb1ZnCz9qaT1cybb/z5cjIaz/z5erN69xYLf6nN81wzj/bA6W77/Z3lhHbPenbQtbZO37Xs7sAOkdq4c4dNaCmWoFQ0SaE97NjdjtMjvZd+jyxmADU4f6UJjbD6jF/vJBHjuwEAAA==,False,[],0,1694604966052,True,[],1820b55f2d1342e7b2571081dea1ef79
