,uuid,item_name,tier,starting_bid,item_bytes
0,b84e99815e4b463bbcb4143dd0e93cd4,Lapis Armor Leggings,UNCOMMON,50000,H4sIAAAAAAAAAFVT207bQBAdE6CJqYRUUfV16EVt1YaQEOOEtxRCQEoCglKpT2jjTOxV7d1od83lD/oTvFXKf+RT+JC2uw704pfVzpw5c+bs2AeogMd9APCWYImPvY8erOzLXBjPh5JhcQWWSUQJuM+DtQsxUsS+sVFKXgkqR3xMhymLtc3+9OHJmOtpym5tUV8qKtvoc3g2n4UHNCGhaQ/nM/YhCGx8zUZ7Sl6bBL/Ay+LChNEFIAzsEd3f/cAjYqlJbHYL1uez9qmShiLDpbBFr/4vamy74/7uOz40K6qggFm2rzLHsUQhDSbsipBhwuMEScg8TpyAqGvHtGxcxJjSFaVoJOaaUMuMUE5g02JMQkgLXEaus1ViEq6RG8o2bTc3SZdFCU45Ra5skWYqkwrjQm2BsVKD7TdWcTiSItdIN1NS3FITXick3LRhxoUTY43UWwvq3cM8TfGcDH5yVXsP/jiad41a873TGB6LyD6RJo1O7TUxReqtxozd8CzPABd+/HW3EHHrzNvdfvBsgWl9fpwMIyZwRKhoIlVM4014YeHzWXox3D8ZDE6G2O/2esfD3nkJViKZSmVJfpVhecgyKrB9NrVcncKGPsWxHUyDD+vdG6NYxxjFR7khXXY7CBv9zunx+WXnbHBydvnI7MPTf50vgT/9sw2220oJVuNin9wFbO88t1Svm/VRFEzCRrXFJlRttiioMlZvVnfaYdBirajF2kEZKoZnpA3LprDertXrtcYONvd2AuwMAJZg9YBlLCb3D/wGmG9PzTIDAAA=
1,a2b950aff4894b27942394ebbec9f155,◆ Spirit Rune I,RARE,59000,H4sIAAAAAAAAAE1TS5LaMBAVzCdAUpVFso+nKttJGXuYgSXBfOwa2WDMx9rJSGCBbBNbxpgDZJd1jjD3mKPkIKnIySZaqErdr1/36261AGiCGmsBAGp1UGek9qMGbgZJHotaC1wJvGuCaxpvQlCdK9CcMEJHHO8y+fzdAq35IefcKWKaNkDdJOBzj6p4i7vbe00L9Hu9S/T7oEMDeelaFz/ppPeoy7hpmhxpKhjNmqAh6FnkKc3+ltEAN0vMc1pb09JS8arNN7obBus+c/bDtr0/aNCDF/syK6Exy8z4axlo6BiMlxYamI/mfnZGhh36ESyRsVEdb1bAMexA41AgY6HCi3uABnyAlxEzWcE2E+uEIp6hRScMVgvmMMtGKxJi7XwKtAf2PLAueEVyf+22N9FyjtajNl5bvMpFJlYbzQtGxssHMlmWaA2ZE2dsoQrLY+ajrF/GFBVnQiZu4bDu6T9sHqx4jlZ26a+Q+hx1OBn0VLQOVSL5nzWow0vInPEocsYz3dcWZ98zNTSGGjKkJm9X+HvYdoyDCg2bQ2/E0R5qvudLP9nbxkJq7ss+bS5wvysdT2qPFmy7bvdkl1vgDWHZkeNSzvc5SWlDGt+Cj68vXZd+y5kchsLpiXKlrYGWtK4oPiZxNfVPry9PTiAwiylRUpxSXirbNImUTLKxeAc+SMD8RGNlijeHCGeCpl9knCLN/eNRokXIMiXNY6qIRCn+EStJCu4kYptn0lwk0rWjIqSpgoUMoIqbx2wD3knIlBKaCczvJKnM1Xt94W7fHSoDZw6HnjlogGsbR7QSE/z6+V2ZH1nKREVAFVMqfz88ixT3hUhZkItq626qYrIrcDufmq7pVVsIGtVvANfuwh4CUAe3Bo7wjsovAP4AydJlnzQDAAA=
2,8262465fdbe2430d9b771aaad100c522,Heavy Skeleton Grunt Boots,EPIC,75000,H4sIAAAAAAAAAEWTzW7aQBDHhzhQ46ZKK1VKparqpipSEDXBxhCI1AMBQlATiGqSK1rbC6ziD7pekvIgfQZeoieepD33HaqO7bQ9rWf2t//5tAZQhBzXACC3Azvcy+k5yHejVShzGiiSzouwy0J38Ugo/r0PSkqCCjl4ehM6gtE76vgsp0Dxgnvs3KfzGPHfGjzxeLz06RpFLiPBVPTuw9vt5mTAqCC2i75Tst149VYLj9aRUW9aZdAR6AouSY8GdJ4SbsWsl/BsH+n1UjllKy2rahmlcqp3wagvFwlJK0btJAPqbbPabJfhCIEem7EwZo+EWUu1Ks3Go5Zl1aoY+QBJe8mYl3K6kUU0ypj3R/zssaVcEFsKrFKQ4XCIvg8Jc86oXKDrnPo+D+fk9u/FQEQP+OQWDtG4FpFkruRR+B+YLCIRxokWxkgqGYYuNjRmBAWJlzaArKMV8bBCeI3AA0dBKlA4Js466U2jhO4qvn+33ZiTBY/xOogEWXLmMoLmKsTXHvnx/dshUq+2m8Z24/evh13SuxkN+uMRORuPJ7YCeTfyIwE/f1kq7I5owOANwtjc+zWx75jPJOY+ELgd5CyKZAwa7Pe/SkE7EpvirCSLVXjhrcI5i8JpfMd9fyrYF9jrdiad7vjqzD41WwocOFigLalEkVheM+GyEFeNYXKaCmoQeXzGmYD8Iomsptv20v7Uv+xPxqPp4PPNaDJNM9ZgL1lOGsoAFWIFnnnJiKZxNiLUUxQoyLTHmbE/y0Y1nWWjQm9eAW35bzSZozBPB5cYuOe7qxVm8N4y6+1ayzjRXcNq6pZjzHTadpnutJ2659ZmjZpn4D/AJQumkqfhCyoUJQ9YLGmwhOeGcWy2j02TNE5rLdK5AtiBQrblCMMfcThXgo4DAAA=
4,f611df83dfce458aaffe75a8ed5e8005,⚚ Shadow Assassin Cloak,LEGENDARY,11490000,H4sIAAAAAAAAAFVT247aRhgedpMWuMkDtFFdNVFardjYGAzeOwdzMMF2wYDx3KzGngEPjDHyYcG8Q+6jvMC+xz5KH6TqmN1KiTSaw/99833/P4c6ADVQoXUAQOUKXFFc+VIBr3txvs8qdXCdoc01qI0oJgOGNiln/VsHdWeXM2Yf9ySpgisDg3ciXnd8FZOGT7pBQ+7KSkMNMGqoRAlQu6VgtO7yfX8n8YEkGSVpDVQzcsryhKQX6yp4vUQsJ5Wv5BhvjN5YRK7EAnkW+iuNGnq8Mede29wabVs3jtZZk8zi+NnoaTQYjR9gxFK4YDuDaorRM87QXZw8d8bMM9tC3RDhdrCzXe9o64x6W60J57uzxfU8x0h7VNsY+0+F34QHf7i0Pe77rDN28Mp6mImSY9AXrybb+9FAxKsxW0TLE3ZZAd3pJT88GkvQeebh4bKFR8sCrswL9lwT92HWxFm0foyV/NU4ffGM8Wh2tGn34TuN3HdZDl2r8FwoTqI2wz1VhKvwksekCUNzOz2b875o6wvZjCCDOqbeecA814rM4bQwt2wHh0bBORLUB6EZWaE535ygbhZmc3qGfG3NjcKKFpI553q8psu59D6p5bieHlR+S3XwM6bpgaGiBl5N4oRUQfl6fnt67DhZQvabLLwTnh6Dm2abD90/bzrSbaf9F/ilJBwIwSWKbl5AqXUrcxCAPzhs74WMMHKIk+xO8OI8Efb8eQgRjxEhpBn4wElHmoV0X2q0U953MEGsnASS+L5cRzwlUC8BFKENueXaZZi7zUOaCjQjkRCgveATISHrONkQ/Dt4+/SoPD2ySX/Yt3Rt5gn6whr2bUvoTWztcxW8slBEwK+c9c+3b4ITIhwfBS1NUZryXHosRjt+MG/6pyxBWpYl1M8zklbLrwTeOnNtNuvr985I0233XnMc3gzr/n/tPOesd5ioa1XpdBu+7weNliwHDRW1xYaitHGr22kpTUWsglpGI5JmKDqAN+pHSf7YlAX1Tm4KmgnAFfhJvxQNrgH4D+3XUqHUAwAA
5,1dbbd87528bb4d39b314b8c3b994ac05,Mythic Bouncy Leggings,RARE,999998,H4sIAAAAAAAAAF2T227aQBCGh5AD0Ehpr6qqlbqtghTKyTZgDndACEFKSBSSSrlCiz3YVmwvXa/b8kS56kvkwdqOMWnV3njXs9/M/8+sXQDIQ8YrAEBmB3Y8O1PJwN5QxKHKFCCruJOBF3fhQiJ/4AsfM1nIn3s2nvnciSjpZwEObC9a+Xydh90LITFH0Zfw/umxPUYu2cyiWI89PdrNjkZL50RvdY0SFAmYKYmho9zk2Cqb9OyelM3Shiobeq1Rgk+EDaWn2NDloYUpqTeLKdsobmGKlKBE7DlyPy3Iyw2z8W9JvWJ0OjWzlaqf4hLDCFPW+E+9ayTqHxKTK0R7C6WMsWXaNb0EFUImoULf9xzcOiRpbWtQe5bWzBrpAugUH0vxTbnsM20rCXcthUJLeSL8G7t1hQwjNplMKImmYJ7Fvs9mqNhAhHHUoyUOLS90WF9SOUppn2j1Zgne0e5exJLxJB4xl39FxukcjVYx6QgJsDbTZEqwRVJms+OhUC5K+EjnikuHpPhSoWQ0fddTEYtEgMolyRpZeksenx79m/7NiJ3eTcejqym7GI3Hk+l4loU9S/hCwo9f9RzsTnmA8Ib4yzWlW6nzNbtAx6FiERTgaPRdSd5XSnqLWGGUg1d2HDoownn04Pn+XOIXOBz2b/vDq8vBrGc0s/B6wSOcKa4GQkTqGqWFIX2uSN6Oc5ALhO0tPWpnP9io5pKPG44GV3fT4f382WkBDunSaBgqoOwoC/tqM3cqks1CYfXnYiiwR6fO5uaSF6DG4phKHptWx7AMs1VtdZFXm3pnWV1wNKpGu6uZWmfR0No2/TWewmCuEkcABznIKy/ASPFgBUfdut6sGw1m9vQu618C7MD+KQ/SZuA3waRrxqMDAAA=
6,36d4dd5effe94465ae18c074ebed9f23,Titanic Skeleton Soldier Boots,EPIC,11000,H4sIAAAAAAAAAIWT227TQBCGx3UPTgqqEBIgIcEWtVKiNmls5yxxkWOJaJMKp72NNvYmWdVeB3tN6YPwDHmJXuVJeBJgbLdFohdcrWb22/+f2Z3NAmRA4VkAUDZggztKQYGtjh8JqWRBlXSegU0m7MU9obrfXFATEjRQYPdSTANGr+nUZYoKmU/cYX2XzkPEf2Vhx+Hh0qW3KHLmB0zD7Et4t17VThkNiGVjrknWK8c0dVzquYqp5+E97ncCLklnQYWdAPaReZgAuObh4AHoUo/O7wGjek+UzWLZQCqH1CdGXbmIAXqkG7FHI3dkVPIpaZSMYqmWkl02YyJkKVqr/0PqZqloVPNY/kfc6LKlXBBLBthsQAaDAeaO4xN9RuUCU33qulzMydXDxmng3+CRK9jH4CLwJbMl98VfYLzwAxHGWugRX8BA2HivISMoSJykT3LrR8TBjuAtAjccBWmAwiGZ3sZXUDnEdBHPH69X1X7kusRikrR9EYVNYl0zl0m0tHzX4VgjsrnSSTn/f7fDp25UEPZdBjS2NR59P6xXxnjBQwQ9PyBLzmxGMIwE6jjk592PfaTerFeV9crtXQw6pHs5PO2NhqQ9Go0tFbZs3/UD+H23q8HmkHosvq/KmEsquP20hbbvyxCysNeLa2lJfJBpJFmowQsnEnPmi0l4zV13ErCvsNtpjVud0XnbauoqvJ5it5akEjVCecECmwkcdob1lTTQPN/hM7SAHZmaa8nEv7I+985649FwYo3OuoPel0lSeBaexV+ECumhSqjCcyeekEmYTghqqipsy+SJ02Bvlk7KZJZOCma3VMguHycjTWzPk7mJA/xtm1GENRzMDN2oNBqsMLXZtFCul6qFRsOkhbJpVGu1GW3opTr+RC6ZN5E8sVc0yEjusVBSbwl7jRO9fGKYpNrUDdI6B9iA7fQrIQt/ABWKDMYTBAAA
7,9c0c7b75aae34ceda30af407ae69a7c4,Dwarf Turtle Shelmet,RARE,600000,H4sIAAAAAAAAAE1SzW7aQBAeSNIChzZqK/XSwyaK1BONbQzElXJAwWkcYULAQOESre0BL6xt5F0ncd6hz8G1z5AHq7qkVVVpLzvf38zs1gCqUGI1ACiVoczC0o8SHFykeSJLNdiTdLkH1SsW4iWnS6FYv2pQG61zzm8eEswqUHZCOGk2tbPQCPw6tkxab+g61v2mqdfbmtVqa75pGTRUukGWbjCTDEUVKhIfZZ6heImuwMGE8hzhJxbX2vx7pIXfr3lQOC1190Yav3FWm7aTTAr/wmk5scKvOq1eYf3HbUo6bfJZ4zqaJ7e5H0+0XmPI8WqoB/H4vr+aaf3V2pzHk6g/naxcY1bM49vG/JvTmHkRV3dt7q3Nm6n92H+yDbfr6rOnazbvusZO6z4N2cy7jOarsel644aT6Nbi9vxcdV+D1yETG06LKuz30gwrqvgG3j1vzy7SROQxhiRNSC5Q1Y+et211BigJkxgLEtCE+GkqJNmgFIQlL5R7mrE0F+SBFoL4+V9wx00TXsCxokQpD4n+4kKoJJRIFiMRKQkiZYdQU5wHJpAXRyr3+E+uS9coiIxwZ/hZkHT3ioTFcZ4gHCqCTMk6SYO1T4P1l386HLJlJEnAWbDezVKkeUbUZHGaYAifFEHZEaVdsntULakEJl5a22W/f95az1s+7AxtMrA94ni2W4H9Po0RPiqs+0CzBfHyTHIkowh5jFJt9a39KDPakTJjagMoKrv/CR+6087w8s4bD72efTe6snuu7Sm3PFfgCTWpGS4MvY6m5dfNM39RV6VGPdSaFm3pFoZhuwLV3aqEpPEGDlunhnVqNIhufNVbZOAClOFVl8Z0ibAH8BuPVP4pIQMAAA==
10,df0ad633161e4e5aa15e7499a6ce02e5,⚚ Shadow Assassin Leggings,LEGENDARY,6000000,H4sIAAAAAAAAAGVSTW/TQBAdN21JQqXe4ICABVqpUWga58NOcgtNmlYqKYoLCCEUre2xvao/Iu+atEf+A6dKnPM/8lP6QxC7dnNC8nq182bfvJm3VYAKaKwKANoWbDFXe6/BzmmSxUKrQklQX4Onn2M7RXpD7RC1ElTOmYtnIfW5vPS3Ck9cxhchvavA9mWSYllGn8Hr9cqcIE2J5cjYgKxXbtfsyq13pBvNTg1eyQRLpBj7IlCwU283c7jeMxp6DQ4kfpoyQUY0oj4WKa3uYZFj6g2ze1iwnCMNCw5ab+sbkl6/YdZyGSP0MOZYJPQLDfWW2WoY3Rq8UDIWiG4B9x7RVqNv1GBfnb7L9XD/W/5/yM721qv+JE2WIiBfLuS5vl4ZZ1kYEgsF+ZDEGR8QK6BusiRDzinnLJYk5lHzRPb8UvWUhCE6gogACc8TOUk8dYR3EsYYI4ac3CUZuWGSl8WOnL2k8VUszTncfCTES9KcJkUuNhxvFZzFPiYxWQYsRLKULqjbImCccBSNPEdNU3/484tsPFAq8Semd3lZ2Zky4ComAkNcJKkYkJksI73kygld+WAmHjyXm9JFInrLoiwiQe5GQxKQvEzvWtVlAiPi0JjYSq4U7qP7RmUY61V4OZ6Mp6Ph7BsZfZ5OxldTIiOTi+nEKsGOk4RJKtmgDNtTGqGy1Hi4v/9vypfo+7JPDlXYH9+KlA6FSJmdCeQa7D3OZK6EaGX10IFY18PZbDyaW+fD0dXX+dCy5HcxnW+qV2EPYyegsYgwFrwEu37uvBSzq+RkmWQ58GiH2k6/c+x0Pee40zWax7ZDvWOdena/hY7dadIyVASL5PxotID9/onePmm1iTlotsinjwBbsFu8ctXnP8XF2ACSAwAA
11,35167a6865384952ba958501171be183,Mithril Coat,EPIC,175000,H4sIAAAAAAAAAC1R22rbQBAdOWlrK4UEQt+nkJKH4vgi23L8JhS3NtitSdTnMpLG0hJdzGqdxB+Tt4L/w5/SDykdJYGF2Tkz58yZXRugBZayAcBqQEPFVseCd365LYxlw5GhxIKTX0Wome4pzNg6gtZMxfwto6QS0j8bPsSq2mS0a8HxotTcFPQEzg9794bXXFQ8wcOevvb6QzgT8G7DHL9BQ2mV28gLVabMboJLZVKtsssKV7o0HBlVFnAhLDlescOYckoYDd1zgarCnJ5qpUH3C1xKlK5yjSZlfGTSrEXnsI/+Pv/BGVNmUqlfvch9J1XUpVtOuGBN9RzJ3cdUdE2qKvgkGb3aQhIfD2S4unr1K27GgTShMpxjRAWGjJrXpU44/lxTh4d9Nl3NffRn07tgtfCCaROOf1DOcCrVtzXRL8mADafTJ6PJM0arcCtjmvU/wMflPJjdzhe//Z9eIOztVsALcsLxiLrr9jgOh+0BXVP7Ohr121HYc8d9N+QocprQMirnylC+gTO343Q7fQd7vcnAwdUSoAHvb14eUtaB//tHLvcBAgAA
12,a0d0b6f2e20b41fc8522f7864d8fd833,Ancient Golden Thorn Head ✪✪✪✪✪,SPECIAL,11000000,H4sIAAAAAAAAAHVV3XLaRhRemzjB9Ce5znQm2zadietAJCEBSqcXGDDIsUSMBba4YRZpEWuvJCqtjOEdep+LXvQuM32MPEoepNMjgZ2knd5od89+3znfOXtWW0JoH+2wEkJoZxftMm/n9x2014rSUOyUUEEQfx89oKE7zxC7u6jAbzgq5Ei0h7brDRM9RAW032MePebETwD/dwmVzq9TzvvLkMZFtGt46LnraQ1lWvXKnk5puVqb1cs6kWlZ1115OtNcIql14L2NowWNBaPJPioKeivSmCa5zCLaGxGe0p13dBn5RutEIhcyd6uD+fSyyYx25Jv2ULNsXzHXztq8Gsr91vKN0Woyt3dyMw54Mh7ya4M1a8Cdm4GjmuszuW+Prvrta8mxjapzMbg2102pb7u3VmDN+3Zn6ayMpMWavhEerabKeDHtjvoOxN36YcPeKHUUn502c01rcuGlzuVAdoPR+fjyWCaXJ3zcMvw+O5LccMS3OGl8OZc82HNX+V49jwFah5I4sdkXtgwP/pZ5jkYAvF6zdrrSP/OhCXKhcad6Mh+HZ+k0GEmn1QGnvUzH8Maxz5am7ahj2wss5eTKUc5u+xeG7NjHfNwdao7d0azAkMwLU7YUUzPta9W6GF1Za2PtBFCJtrEy29eKtR6uLHuomlcdqK3xJtfWk2A80luh9CucUgk98liy4GQF/XMaxbQIxqfo2Yf39S4lMT53wfYaf3jvaVUZhsYLRValA/QzAM5FTENfzLNt91CTKxpM9BeHVe0gRx4CtKIdoDJgWzETuDUnoUs3cFn7aYOGyR1cqcAcvbqDt0lA/C28Wt/CYbKFy1qjUq8CQQJCjxK+UUIgbB1G+uKwIR1sSPUtRZf0ito4QAow2nRGw4RuKLqaiweO+m9OFfZqjU0WRigo58yn2zQg1jZn5S5nWapXYIF+uBeFBxQIG7gsbVCqUtEPoNK/ALn5W0pwczZjIRMrbIDlZebzmMaRy6I0wSYJCTZGdxvdOFqC1xF6DQu4foK6gkUhvgcM6FV6Q0Mi6Oe2ZMFikgMNw4DQ34PA/lQQFlIPz+IowNcMcgv9rN72PIpD9BxmgGLhxkRxiwjiRsE0AUOdRyLB0SzPVLCAJhXcjUkosk2i3GaQRJAME6Js8R8fxzyK4jyxegUEPcsxjbfRksazlGOLuqAq65gYizkRmZNGsqAuI5ytaYJBFwlZQDhEbhHOE/QjIOYsSCifYYJvoO6CxIyEL7Ef4Rnz4d+URXqSVT10GQ0FPorCNMlz+CT+MOt0/eO7P/FnfZiF1wEGf7usHF+Wgt5Qnnn+Lq8YP3/baRnNU9weWt1O38K9zqnZsYvogUUCmh26exe+G3GPhjivN4Z+8cBd7eMff/3fFy7s486tiElTiJhNU0GTAnoyj8RkEUGxo4mbPQnZxS6iYhB5bMZojB6RTbgC+iZd+DHx6CSXDLi9Yv4mPO72T9sTu9cfWJNep9kuoa+z1wQqEgAPYnw7u+vHCZwJAeaDAirF962WuQLD4r4fN4aHft6tm8VX8acuBEsB5BBo/gnZNn/2aiCoUpqCoue1+qxKVU0uU92tl1VZ0cpTqirlWmM6dWmDEE2tF9F+3nqCBAv0WH8lq6+UKq6+1jTcNOEhRA+3h1dA6B8+dsTRQwcAAA==
