,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
0,83e6a35c9ea84e6c85535893846bdd7d,315973b61ae6477abfc090ed66f08076,1120259ff7a5468a85349c2eb884f59b,['315973b61ae6477abfc090ed66f08076'],1694527630918,1694549230918,Treasure Talisman,"§7Grants §a+1% §7extra loot to end
§7of dungeon chests.

§eRight-click to view recipes!

§9§lRARE DUNGEON ACCESSORY",Treasure Talisman Skull Item,accessories,RARE,500000,H4sIAAAAAAAAAFVSy47aQBAc9pEAlyhScosUR9o9RU7GL1hHysFrWDCL7ayxAfsSje3BzDK2kR/Lwj/kln/gP/iwKAPJITmMWuquqa7q7jYALdAgbQBA4wyckbjxowEu9bzOqkYbnFcoOQetIYnxHUVJyVC/2qA9WdWU2psMF01wZsTgSo3Em67ckXkBwQ4vYRzzN2pX5jtxFCmCEHekUGT/vhX5GhcVwWULNCv8XNUFLk+tm+ByimiNGz/xJk8MfQTRTKCR5CzDuUaMXp6YrqdY7kowd4lgPWrQnGzuDV0j0XD0FKS0DDy6MojWMXRDYphtMHBSP/Wg3fOg5U4f7Z4hBI+rjTnwZXsQrMzdKLV1o9SJlhjZ7TYUg3U4mNo+6/uHZyRHsw0Zayc9OzSLa3/uCFE6nQTzOwHNRzTQjcQmtzDKpvQvDgbzJYxZLdqeat0TP9PpwWrkkv9yRzzj25z8GSn7N9Q64636D4dSoZlCfWm0DLKHOkyncCw5FA+POrwnc3eXmjtjYzJvpvuwZfMRzR17PXPriybLJ3Lgjpb+zhStXqIEjwb0xWBpzTyFzWdpuhZlmGdf9EV75kuW6EPm6f6kbQhZvFX1DH5lG2qDlzEp1xRtW+BinBe4yZIvwPVh3x0UKKtK7rBHH4VrFrpssQXiaJ5XXJVzOIvBW5bNF1xcZwnOMy5a4rIqPzGG94c9dkiyrPiIkmh1xD8RvOEKHJE1Lj8wyLvDXj3sqaM5fa7nWYO+bXGarvcnE9vxm+DCQikGbxjILTAq2UVxLqKkTFHGRL/qH7VoVVWQsK5w2TyeOHjtOn1t4jn97642NiamZjGeumaVq4USYhiFHV5QVcjLXUHgQ2Uh81C6WQhYVNRF1G2CVkVSZgGla/BK/SyIn0WJU7/IXU4zATgDL3ooRQkG5wD8BuBFZORgAwAA,False,[],0,1694527630918,True,[],f5be0cb619904711b5f4038f1e259fc7
1,f8d54ace1dbe4c52ac1a5c63641363ec,84af529dffb94dfea9caf79bce2abfcf,84af529dffb94dfea9caf79bce2abfcf,['84af529dffb94dfea9caf79bce2abfcf'],1694527630765,1694549230765,Pickonimbus 2000,"§8Breaking Power 7

§7Damage: §c+30
§7Mining Speed: §a+1,500

§7A powerful tool that breaks
§7after §a5000§7 uses.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§5§lEPIC PICKAXE",Pickonimbus 2000 Diamond Pickaxe,misc,EPIC,200000,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa02UUFQ0jsAhkBV6Obm6ZZ1rs2lK3aOiq2Sdw6yUlqLT9V7Gjbg/AMeQWu8yg8COK44wJLx7LPd77P37FtA/TAkjYAWB3oyNh6Y8GzoKwLbdmwo0Xag10sojWYYcHebRFWKO5EmKG1A71zGePXTKSK0D82vIil2mTikUiXZYVdyvZhv238mSHJImWr8h4rdkLAy7Y5+SJykeKEtU10OOJwQKmlLEzd9QYxNoA4HH4ec06Ed4RO2cYIJHXGdFnStBaabR0peEu4SDTJE4sonPasVqiOiDxsG28aykzqxwn7/ww2K0ulGXGwbbLvi7PzGxZcLoIL+ED8s0oUWm1tUIw4/0Rr7/evn/80jGXvSYeqk3J7tsMVbY7gNTUekMu4vC+2rQwJIS+mlKCbtVRMasxZJAoWIquQBFKM38OrthmTm/lqETCKi+mPeRd2r0SO5jbHKxndlYXMw1oxhxoFG/rzB12JqdaVDGuNqmseE/YM+dvVYjm7vSaBuqbcR0yQn3oYDjh3nYEbe+4g9EZ84CQ+Rh7G/th3utDTMkelRb6Bvn/suMfOiDkT95StlgAdeP70dOZX/AXSxiWdRAIAAA==,False,[],0,1694527630765,True,[],efe096eb00424d64b6302f8ec6ed8582
3,3b6e3ca4843c4f1ab9b7332306b480e1,c357a9560d2d45ad827d20a7767b17bc,55103fb9df58498eab55a25bbcfd3495,"['9fd93a82dfb44a4cb8706f2348afd8cf', '3197b1f6addf4af3bc67a79f2985f8b6', '31e6e44f8e2241788e15c360d5250538', 'c357a9560d2d45ad827d20a7767b17bc', 'ab487803fc0946ddb2eb95e4c41fc800']",1694527630671,1694614030671,Ancient Necron's Leggings ✪✪✪✪✪➊,"§7Gear Score: §d974 §8(4068)
§7Strength: §c+93 §9(+35) §d(+14) §8(+413.85)
§7Crit Chance: §c+15% §9(+15%) §8(+22.5%)
§7Crit Damage: §c+73% §9(+40%) §8(+325.5%)
§7Health: §a+375 §e(+40) §9(+7) §8(+1,636.8)
§7Defense: §a+184.5 §e(+20) §9(+7) §8(+799.8)
§7Intelligence: §a+36 §9(+25) §8(+162.75)
§7Health Regen: §a+10 §8(+46.5)
 §9[§d❁§9] §9[§d⚔§9]

§d§l§d§lLegion V§9, §9Growth V§9, §9Protection V
§9Rejuvenate V§9, §9Thorns III

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(2/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§9Ancient Bonus
§7Grants §a+1 §9☠ Crit Damage
§9§7per §cCatacombs §7level.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON LEGGINGS §d§l§ka",Ancient Necron's Leggings ✪✪✪✪✪➊ Leather Leggings Thorns §d§lLegion Rejuvenate Growth Protection,armor,MYTHIC,86899900,H4sIAAAAAAAAAHVUQW/jRBR+adpuml2pKwQSBwQD7EKjtmnsOHFS7SWbtmmgTasmS7UCFE3sV9fU9kTjcdscuXLmgBAgbpX4Gf0pvfAvEG9sJ0Ur4YNn5s33vfe+N/OmDLAGBb8MAIUlWPLdwlYBVroiiVShDEXFvQI8fRNNJPIrPgmwUIS1Q9/Fg4B7MZH+KcMT14+nAZ+twfKRkFgi60fwyf2d3UMu2dAh2y67v3PbtkVDa8OqNVsVMAkwVBIjT13qbWezXaehvbFZb1Q0fGPTsCopYdMy6tVWowLbxOlKX7HuJY8czGhG42XGo0mON80qzaE6h+/xkHs53K7ncKs2h9fNRoo3CH+IPMgS4pt1u0Ejamgl49g5w9hq1pvVXMUeXmAUY8YxWlY1Z5nvsux2W3O0in6kMAh8D3MZFKyZgc3GPEbTrNok+rNFVuwMiZDHqeWlaVYJ87HmfktFe/j9R5p9v1j++rNe0om0aHV/F2T/I/R8EbFvaG9LQ3tS3JD7xfpUCoWOSjHwKRnO8IfkGiOu8BE0uhQyilm/3yf3n1OSZ+gmDsZMXSJz04qzmUiY4lfILqQI4UMC3fi0LWM2menTMGovyVYlB1/c3zUPkiBgQ1TstYiSeJedp9gJhSGsvWHuWJX0Xg2n/IYic5Y5Y6Ef6VTxGuUszYTKX9f1sWN0ROTGLJkyJYgQ8ls/TEJ4kYK4wRYZVdlbkUg2T+/GD4K08kryawxSduQyvJ0GwkVG0SK63JMZPCUMRhj6GGsZz6kwncjxMcpVpE56kkcqzs5Nl+7hlz/Zfy4maBvBpqSFitLlijsinGiCHZCqQHt+NT/AK35/p3GPx3n8dnTY77K9N4Pe/smAHe33ev1Bb8geGUVYcUQgJPz93asSLA94iNCh7XmqA3SkiL6MGd0Mz488Hbr58Ntf//93Hv74Ccqwvn9LFeooJf1JojAuwrrkpGw2Tqae5C7qN4LejOeXQo2nQnElxo5+XMhcLs2zWjPrxm7b3G3WyrDsYRiXoPRVZ3i6fzauwfJBf7BPhu7J8evO6NHwbG4YEwNWMzwQMBSuf+GjhCc8k1eE99wk8lBEY19hOE5rSgmslmBNSJ8Ej7gH7486g6/H5/3RIYWd17Ckn0T44PTknIzv7JXhGbUvvUQqpCAkfVWlLUGei1SHJFB+SB1D4XS3kXWlCGW56KTMsOqlvZfvTheNpw0kZjlJKP4Ll1sXExdb2xeGY25bbe5st7FpbNvWpG7W2y59ExJDATFWPJzCemPHsHdMg5m7hsVOjwGWYDW/bfT9C1CrtvD2BQAA,False,[],0,1694527630671,True,[],
4,8d661b1ac5f24023b6130e926f09b5b7,6dd36dc53f514baf8a36cc599a7161b0,33c9c30cc9f242a1ba68567b8c745658,['6dd36dc53f514baf8a36cc599a7161b0'],1694527630414,1694700430414,⚚ Necrotic Adaptive Leggings ✪✪✪✪✪,"§7Gear Score: §d591 §8(1453)
§7Strength: §c+16.5 §8(+41.7)
§7Health: §a+245.5 §8(+639.4)
§7Defense: §a+102.5 §8(+264.1)
§7Intelligence: §a+136.5 §9(+120) §8(+375.3)
 §8[§7⚔§8]

§9Growth V§9, §9Protection V§9, §9Thorns III

§6Full Set Bonus: Efficient training §7(0/4)
§7Every §b5 §7Catacombs levels, this armor
§7piece gains +§a2% §7stats.

§7Grants additional bonuses based on your
§7selected dungeon class!

§7§bBerserk§7: §7+§c20❁ Strength
§7§bHealer§7: §7+§a5☄ Mending§7, +§c40❤
§cHealth
§7§bMage§7: §7+§b50✎ Intelligence
§7§bTank§7: §7+§a30❈ Defense§7 and reduces
§7damage taken by §b5% §7for each piece
§7you have equip if you are hit by the
§7same monster within §e10 §7seconds.
§7§bArcher§7: §7+§95☣ Crit Chance§7,
§7+§915☠ Crit Damage

§5§lEPIC DUNGEON LEGGINGS",⚚ Necrotic Adaptive Leggings ✪✪✪✪✪ Leather Leggings Thorns Protection Growth,armor,EPIC,2500000,H4sIAAAAAAAAAHVUTW8jRRAtx5vFNouWI18SvRKIBH9kZuyx45zw2l6vpcREm+xeVijqmSnPtDLuMd09WXJE4sCJEwcULRISSJY4ckZC8k/xD0HUzMRLOHCxu6veq371qntqAFUoiRoAlHZgRwSlRgl2h0kqTakGZcPDErz9XHoK+SX3YiyVofpUBPgk5qEm0t81eCsQehnz6yrcO04UVij6EXy8XvUmyBU78yl2xNarwO3b9He4Z3fc9j7QsndmFMrQRFnar9vdlpsD6h271SsQT5HHRZ7XnY67BXTb/VZnHx4RYoRzlBoLiG05W4jT7bTsfbAIMpUG41iEKP0trl2c1d+r2461XzDaPbdFwh5mu5dE29z8SKuvqB2bkBOVvDIRe0HLRsY8VYlB34hE/hs7jxIlNZtOp0RqrVfdJ2kcszM07HEiU33ExvO58AVKw4ziQgoZZk3uWQfUTJNW4ytU1xTyMnG9ITfcTxaeZjFeYawbzERCM64WicoNXgr0kYVUSbM69eV8mtG04Ua3SMHn2QwUl4Y4QSAyrTxmXiYFNfO4xoCR/OskVfBBRsSYOqJgkMoQKePHXOtHVOkzypKqx6g0qkvaZDb26EjfsTY/f8u2gwSnAGZjQ3UHx93NT9+xE5QB9UyhRqbX7xD5N6jSqpgz7BX0Ex7iHbLnWpvXP7C7Y9wedM7lXTm8TRW/Z7d3gmKMy4ApDFIfde5HwBdUnBl+iZJ5hde5a/NEMeR+xHJT847JGBbxK2T4dSqWTMwzq8h+ZJEwGdlEmEvWfIFskUhtULFXgqYkqSTaVj4O9BMZ0EAaheSB8qP/eNMnb35lQ0U1hxGn5jJ/4L3bpE3ZX4rsKNdO4/hwvXLXq3h8Oh2y0fPZZPzljB2PJ5PpbHJWhl0/iemC/PXnHxW4NyNp8AXhNzc3bIY+3Vrhs0HAl0ZQZ8cYhjQRTVK6m9e//98v1ODh+Bu6swNjlPBSg7oED26vyYUwuChVoLJIAjEXqKAibw8qwzvpMlQ8wIv8CpP23Ur2lYH3z84Hz56NRxeD0eD0fPpifLFtoAYPaMJkhFnQQ9FluG/yZ0XcchlqyzfvLitG2TB/mNkGqN80peKf2Idzq992D5tood3stLvdpufb2PQ81/Hctmv7bq8CVSMWSK9lsYR33YO2feA4zLaOLJcNTgB24P4bw+Efp0Rk2ScFAAA=,False,[],0,1694527630414,True,[],18f09358e0e14366bc1ebb52b5351c57
5,d862dd4e27164a86affc97c0b52488e6,7838018f162c45cebba668dc9251dfba,7838018f162c45cebba668dc9251dfba,"['7838018f162c45cebba668dc9251dfba', '490db89774214a69a67b76bdfd06d06a']",1694527630337,1694700430337,Shiny Wither Leggings ✪✪,"§7Gear Score: §d748 §8(3535)
§7Health: §a+260 §8(+1,262.5)
§7Defense: §a+228.8 §8(+1,111)
§7Intelligence: §a+10.4 §8(+50.5)

§7Reduces the damage you take from
§7withers by §c10%§7.

§6Full Set Bonus: Witherborn §7(0/4)
§7Spawns a wither minion every
§7§e30 §7seconds up to a maximum
§7§a1 §7wither. Your withers will
§7travel to and explode on nearby
§7enemies.

§7§8This item can be reforged!
§6§lSHINY LEGENDARY DUNGEON LEGGINGS",Shiny Wither Leggings ✪✪ Leather Leggings,armor,LEGENDARY,7400000,H4sIAAAAAAAAAD2Sy07bUBCGx1zaJLSi3XXXoaUVCBJs586ONiGJRFOJgBCr6NieOEccH0c+NpB36T5SHyOP0gepOjZQL2xr5puZ/x9NBaAMlqwAgLUBGzKwji3Y/h5nOrUqsJmKsAxbpP055I8FO9faS0jcCU+RtQnloQzoXInQcPZvBV4H0iyUWHLRRZxQiaPv4eN61R6QSHDic+wU16ug3ejwp3NQb9abh8C/7SEJlc7zpDhyW3aRPXKO3ZZbY2KPiR7NSBt6RtxOrfMCOY5zCPuMjHRKSsmQBT9zjl1rPGFNO28E8Jm5Swoynwymc8JARCIkXMYZpuKOcJbEEXxg6EFyOjHoLbmB79hfOFbjBl/Xq9Z5phROKMVvsc7MKd4UrBcnOvdyYJ80Dgvbk4V40AYFPjXDSGoZa6R7SpaFkvWK6rnZtiE/1oHBbIFpzAWReJRRFhW22IiD/xXV8DbOEnyR9yCVgk+cTRNxT6qo1gHS40LFASFP07x7bwk7zJCmSJLJbWDRuHM1lwZlShH6QqNHmNAsTkIK9gqj65WaDEfjW7zoD/rj3tnlLfaux4P+z3EeGYzGg8kmbPuxipP8QEqwNRYRAe+qNZlLvXzeDF5QGEodGp7a+vPr99MbKrDbf2TdZ2maSC9LyVhQkmZq8lLLgjdBpkOK9TQXyOf2NluEiQhoqniDiudtlPKbhd2b0dWwfzl9kcQysozj+62O4zdbwqs2XdGtNrodUe3a7XZ15grfdu22F3heCcqpjMikIlrAu+6J4564dXTsU7uJZz94BrzqFTeSG/wH8O/QGDADAAA=,False,[],0,1694527630337,True,[],681c56ab52a9498a9077f2ac0207bdbb
6,d01c8501822d49feb7a9bf0d2d7aafab,f7abf49342254b2d9808ed5bcee9b104,f1b6fdc6dc074214972194d58fd13392,"['c90276d2466a472cabe23b4e95dbd9f3', 'ce2d1f628a894184a3dc25ce0c276eb5', 'f7abf49342254b2d9808ed5bcee9b104', '376054fcf8ef4d7b83412e0909227d3d']",1694527630273,1694549230273,⚚ Shadow Assassin Cloak,"§7Strength: §c+25 §8(+86.25)
§7Speed: §a+5 §8(+17.25)

§7On teleport: Your next melee hit
§7within §a5s §7deals §c10% §7more
§7damage.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON CLOAK",⚚ Shadow Assassin Cloak Skull Item,misc,LEGENDARY,20000000,H4sIAAAAAAAAAFVT247aRhgedpMWuGnv26iumiqtViS2Oay9d47NwQTbBQPGc7MaM4M9MMbIhwXzDr2P8gL7HvsoeZCoY3YrtdJoDv/3zff9/xyaADRAjTYBALUrcEVx7e8aeK0nxT6vNcF1jsJr0BhRTAYMhRlnfWuCprsrGHOOe5LWwZWJwVsRb24DFZNWQJR1q620ey11jVFLJb016nZ6GG0Uvu+vNDmQNKcka4B6Tk55kZLsYl0Hr5eIFaT2mRyT0NTHIvIktm7PomClUdNIQmvud62t2XUM82ifNckqj59MXaPr0fgBxiyDC7YzqdYzdfMMvcXJ92bMOrMtNEwRbgc7x/OPjsGov9VkON+dba7nu2amUy009x/LQIaHYLh0fO77rDN28cp+mImSa9IXL5ntg3gg4tWYLeLlCXushN70kh8ejSXoPvPwcNnBo2UJV9YFe66J+zB74i46/49V/NU4e/FM8Gh2dKjy8B+NIvBYAT279D0oTuIuw7oqwlV0yWMiw8jaTs/WvC86xqJtxZBBA1P/PGC+Z8fWcFpaW7aDQ7PkHAkag8iK7ciahydoWKUlT8+Qr+25WdrxQrLmXI/XdDkX/aNajZvpQeW31ATfY5odGCob4NUkSUkdVK/nl6fHWzdPyT7Mozvh6XF9I3f5oPxxo/Tey90/wU8V4UAIrlB08wJKtxcQgN847OyFnDBySNL8TvCTIhX2/HkIMY8RIaI5eMdJR5pHdF9pdDPe32KCWDVZS+Lv1TrmKYFmBaAYheQ9167C3G0e0UygOYmFNdoLARFSsknSkOBfwZunx97TI5v0h33b0Ga+YCzsYd+xBX3iaJ/q4JWNYgJ+5qyvX74IboRwchS0LENZxnPRWYJ2/GB+6J/yFGl5ntKgyElWr74SeOPOtdmsb9y7I81wvHvNdXkz7ft/tYuCs97ijSq3xTZuKb2e0urIotxSupLaEkVF7CkB7pCuWgeNnMYky1F8AD+qHyT5g9wWJPFOlATNAuAKfGdcqgbXAPwDvF5jwtUDAAA=,False,[],0,1694527630273,True,[],df92303d866842028519008068bd4e59
7,dd3ab532838942ff9a81c380d0f1f5d3,c5f7b26c672e4a469f0fe08e6fab4c63,8998789d614c4ba88f59f91e8d7fcf5d,['c5f7b26c672e4a469f0fe08e6fab4c63'],1694527630143,1694549230143,Last Breath,"§7Gear Score: §d460 §8(817)
§7Damage: §c+200 §8(+370)
§7Strength: §c+180 §8(+333)
§7Crit Damage: §c+50% §8(+92.5%)

§7Reduces the defense of your
§7target by §a10% §7of their max
§7§a❈ Defense §7on hit, stacking
§7up to §a5 §7times.

§7§8This item can be reforged!
§6§lLEGENDARY DUNGEON BOW",Last Breath Bow,weapon,LEGENDARY,6400000,H4sIAAAAAAAAAE2R0Y7SQBSGT9ldBdaod15ozDFKIlnZbUuBsnewIHuBbAJsjFfmtD1tJ0tbMp0myxv4El7zHjyKD2KcFk28muT//v+fM3OaAA0wRBMAjBrURGCcGXB2kxWpMppwoigy4Pw+9STTA3kbNk6gcSsC/ryhKNeh3014Goh8u6FdA07nmeS6Vp/B28N+MGOSuPK1do2HfeD0TX24H11r0IY3mk8ooahi/oVtHuFFd2C2q/RKSU4jFR+55f7j3W4b3mt+I4XC/yt6ZutoGdqXvVZbj1HWLDkofM5RxYwBh5zmjFmIu6yQVY0iGbFCb6ezZFUVA821XUhM6BFaWtDo188fOPmbLy0pxkJ9wlyR/yDSCF5psdiiysqeXmlRIuH8Uo+BVYO7jkWOQnGCPqXoMUoOM3158A5eH/b9w34zn86mi8lo+Q0n94vZ9G6B47uvdThdUMLwXHvmlCsc612oGJrwYvqoJI2UksIrFOf1cn9wPh+t1t/Hy+lofauzRaG1Dw6Fds+x3A5Z/aDjhDTsEPe7nYFlsemR6fh2vw6NamRFyRZeDq8s+8ruomVemw6OvgDU4Mnxu/WT4A9Q4h3BOAIAAA==,False,[],0,1694527630143,True,[],4af25418a16d4fa9ae63711e0ba04c26
8,c9296ebeaa06422094fded78c05cfbf9,08fd487e60254eec839715f868b33457,62b2beb2c0634e2a833921e1bfc299f0,"['08fd487e60254eec839715f868b33457', 'c87f3d9ed5914bca8bb490e5508ce61e']",1694527629740,1694549229740,Day Crystal,"§7Increases your §9§c❁ Strength
§c§7and §a❈ Defense§7 by §a+5§7
§7during the Day.

§9§lRARE ACCESSORY",Day Crystal Skull Item,accessories,RARE,1350000,H4sIAAAAAAAAAFVTy27TQBSdtBSSIAFCfIAXlViggO3EtEbqwrXzcBrbxHbs2hs09kycScZx5EdTZ8eODZ/Auv/RT6n4DsSkLSA2M6Nzzz3nXF1NG4AWaJA2AKBxAA4IanxvgCM1q9Zlow0OS5gcgtaIIDygMCkY61cbtJ1VRam1XeO8CQ50BI67kSQgmY87EGK+0z0V5p3TEznuxNJc4E8jSZaFHuv7nGcbnJcEFy3QLPF1WeW4uLdugiMP0go3fuJtlujqmIe+QOOuvYguFaJrWWK4gWRq/Z2x03eWFkuGs73QVYXEo/FVmNIinNGVTpSPuqr3wuGsNjVlF7j92ljO+DAdrCzXECw3uA78AQ3S6dZkHMvRC5Uoib4+ryMx3ERDzwqY74POOES+tIj8VW3Wf3jmJhSlBRp5deiNaXzpbeLUe/Ad2TXyZ488m+KRLbDa7qFW7LPu53Idnlr/Y3u+V0eqnlhEIXBk87GWXU26/zQmqbCJUm8Zp4MUqVIVXk6v0NDr3edw5IXpDqjpjonh29RyETFdgzd2s16wnO0CcVoHO7o0tZlgLIOtpYUrI+2L4fKcGkPWt/SoORwvjDRMTd8QjeVqG/oGmShZ8piPRL7HB769QMP+/S4edvSYXR2XkWjTP/lj8XoTOfrf2ebT7N894i/m07MztvE2eIZIsaGwboEnkyzHTQYegePbmxN9HecYFrjg6qzKudsb+fYmvvvxlXPKHK+TcgHeMoAR4RqxKrz78Y3T8ByvC8xALqr34DuJvcFrdqAqJ+uEKxeY02D9ntm8uZektmL3OUVV+45j2UETPDFhisELVmQ8Ts3rooSUBX3Zvy5zqJRlTqKqxEVz/03Ac00Jvqh24LjKhPVWFcOOYRfP5ZOTqBOhGHd6qAc7kSwKHVGCp7zE96QYdZugVZIUM/F0A17JHwTxg9jlBP4T/5FTDAAOwFMNpjDB4BCA31O9Gl2fAwAA,False,[],0,1694527629740,True,[],a3ef977bbdce4d4ab92125a805045cd3
9,0624c80a8137441aa1bd8ba9299eefee,e385f65d0d6a4d2a9ee9d7baaca415bb,54b670f9caa949c1a97ddf44ee1f03ea,"['e385f65d0d6a4d2a9ee9d7baaca415bb', 'b9aeab83ef1d412588cb330112ab7113', '3e9158c661c442ef86e5c04389f6b585', '51fe9ad2e8bd48449396303769f86742']",1694527629461,1694570829461,Silver Fang,"§7Damage: §c+100

§7§8This item can be reforged!
§5§kX§5 Rift-Transferable §kX
§a§lUNCOMMON SWORD",Silver Fang Ghast Tear,weapon,UNCOMMON,76531,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVTclbapQptAUn92Mklu0sH8yGQq+kTzHvNg4gTv5tzznbu4JwB8OCIA4LhwReFIB5Nld2yVE2CkeOVjTG1+wDAj+I+ioLDmVW/tb4DTQvSfNf+xV9tOkmfpBJdGz1e84RU9MKPz69vZzHK7zo2+3x9Ez4SihuW8ZRkxSWUnKyqmmBp9Z/THmxWWiFLd7CVv+5Ikz2piQ4Iro7nR9XO0jHe7OGLpa5ysPIwj3hDObZiK+oskC3lbIcDF+ltJvlBKiuyoqPeGijhLn7Yv6+Q9XEQbwMXJ/7NDwz+5sVSVEAEAAA==,False,[],0,1694527629461,True,[],
10,62fed5df52d84a3795aa517c3cfc7081,e901f2ff7cc34bd3907b56ce0a82c874,e5c076b6209a4328ac00c79caaceeda7,"['3c09e2171a8d4ba7beab63de1ace045c', '84eed31c02ee433989ac5848d1a7ece2', 'e901f2ff7cc34bd3907b56ce0a82c874', '0a0769058d1246a78090d7909e9e8196']",1694527629276,1694700429276,Strengthened Gauntlet of Contagion,"§7Strength: §c+20 §9(+5)
§7Health: §a+20
§7Defense: §a+16 §9(+6)

§bMana Pool I
§7Grants §b+20✎ Intelligence§7.
§cVitality I ✖
§7Grants §4+3♨ Vitality§7.

§6Ability: Contaminate
§7Killing an enemy causes an
§7explosion dealing §a10% §7of
§7their total §c❤ Health §7as
§7damage to all enemies within §a2
§ablocks§7. Enemies in the blast
§7radius will also be
§7§6contaminated §7causing them to
§7explode on death.

§7§4❣ §cRequires §aCombat Skill 24§c.
§5§lEPIC GLOVES",Strengthened Gauntlet of Contagion Skull Item,misc,EPIC,22440000,H4sIAAAAAAAAAF1UXW/jRBSdtLtsGiFWSCxIIMSAuhKrJaw/4oT0LU1a19nYbhsnTfxSje2JPe3YDvG4afIf4BEJafcJpPI7+lMqfgfi2mmh8GCNfM+5955z56OG0A6qsBpCqLKFtlhQ+amCnnbTPBGVGtoWJNxGO0csoIechBmw/qqh2vAy59xeJnRRRVtGgHa9huy1POrXidac1VXNn9WJJ2t1TVU1SdOaiidRyDtepHO6EIxmO6gq6LXIFzQrW1fR0zHhOa38SZdpaHT7EjmTua+eRt6kw4xeGprOVLJ6o6XZO5FNx5DM7vKt0e0w/6h/5cY8c0f80mCdJuRemD2Lu87o2row1rBKrhNFds+XLd2UrXgcuXH/wu11Gu7QyLqsExrJ/spT3Lmnj+0p9L2vk00nXEzPNNk9W7JBp9S1JmdBPp2cyn48HrqTQ5lM+tztGqHN9iU/GfN7nuROIikAzF+VWKvsA3pHkug77D+xgg/1lqVPI4a8o05zsGo/qqEJcqbxqdqP3OQk9+KxNFBPOT0qdIyuzHVwaa3HzNat2FpPZUsxlq5uqNN1FJtO/8LWTdVch2tLOYymzsk1zLDhOsBxzLUbnywtp8/t3kgGTJ3G5tJ2fNVi97PZ6BPu5DRy9UNpOvy/dvhi+crVx9n93NaezoURpvf4fnvD3ayzk3kbdryGngUsm3Oy2kFPBumCViH4An1xe9MaigVNQhHt4dsb/7UiwdL+9rX2Cn0M4BElfAMRgNDnEOrRGU0yuonJzQ29+QrqfXR745kkIfg4TTk20C6w9QVJRAYkD/Lv3v2MjURQzllIE58C/n3Rxh8zQTgTK2zgu3e/oK8eJzZeq3e//oEfKGUOQp/d3jQ7Hisie7ibJoLELCGCoi+B8JZBhyTEJME0ofEK+yTPaAb/6GuA6fWcpxlLExyAvYIIVmTpJSytdIa+gUVElC2wSKFnMZa797/jzSgKDslKawGJSUiBhAnnZSO4aXjJRMSSoqJSVCIeT/3LrFCND+4pAEN97HGSCfQpQAsSsLxIhTqEZyn2KHoJcfDo/2stKHoXTgrFUCCG1uiTBz8BxRtDIirm812Z3rh7/1uh/5T+mDO4/IWsbhp7RODhZdFNaQBa7oF2e8MPjo0u1gf2+GBYRU8sEpcytIcTAhYDrBN4qzgVOJ1t5h7CIOF8PT+4FgvSEWLBvFzQrIqqcRqwGaML9GH2qAI8TOQf1jZ6FtMkAEfFswRvXwzn53wO56f4R9XiiUQv9M7IcgYHzrl9eN61LaejG7YFCvMc0F2lIdG2rCh10tK0eoPKSv0HiTTrvtJuKU151lTUVhXtCBbTDGY5R8/lN803ioplZa/RwMcmQlvog165m2gbob8BGeDsX6QFAAA=,False,[],0,1694527629276,True,[],240e9122a7554e1280a6c297261f6237
