,uuid,item_name,tier,starting_bid,item_bytes
0,443c41cb6e624c009c24d9ea93b16abe,Mythic Bouncy Leggings,RARE,999998,H4sIAAAAAAAAAF2TzW7aQBDHh5APoJHSnqqqlbqtigQlgL/AkBsQQpASEoWmUk5obU9sK7aXrtdt80Q59SXyYG3HQFopF+965jcz/5ndrQCUoRBWAKCwBVuhVzgswM5IZIkqVKCouF+AF9eJI5HfcSfCQhHKp6GHJxH3Uwr6XYE9L0yXEb8vw/aZkFgi60t4//hgT5BLNnfJdsQeH7yOZtLSq+lWr1uHKgFzJTHxVZC73UaXvv1ao1tfUQ291+rX4TNhIxkqNgp44uKa1DvVNWtWn+BOtQ41Yk+RR+uEvGH2rGcpDw2t39oUP8ZbTFJco8az4j09L/4h17hE9DbQmjE2TLdl1qFByDRRGEWhjxuBVFnb6NM2bN9qdeo0GJ3MEyl+qIB9pe1hjl1KodBVoUj+274EQiYpm06nFEQz6J5kUcTmqNhQJFl6REuWuGHis4GkdBRi17S2VYd3tLsRmWQ8t6cs4N+RcfKj0anmDSEB7mqWTAnm5GlWO54IFaCEj+RXXPpUit8qlIxmH4QqZamIUQVUskWS3pLGx4foanA1ZsfXs8n4YsbOxpPJdDaZF2HHFZGQ8OtPuwTbMx4jvCH+/J7C3bXye3aGvk/JUqjAwfinknyglAydTGFagldelvgokkV6F0bRQuI32B8NvgxGF+fD+ZFhFeG1w1OcK66GQqTqEqWLCV1WJG2tEpRi4YW3IbWzG6+qlvKrDQfDi+vZ6GbxpLQC+3RmNAwVU3RahF21mjslKRahsvx3MGTYIa+/Orn8B6ixLKOUnzpG10bTtpu2bjhNS7e9Ju+6/aZl2npH03qOo9n0ZkKF8ULligD2SlBWYYyp4vESDvpt3WobJuscmSYbnANswe4xj9fNwF9slEChoQMAAA==
1,bc16035c5b9c498b9c305ef4874a6172,Wither Bow,UNCOMMON,456734,H4sIAAAAAAAAAD2Q3U7CQBCFp/xoW2NQH8CsiV4RpKVAgTtADCYCiUK4NLPtUDb0h7TbqE/Ee/BgxgUSbiaT78w5yRwTwABNmACgFaAgfK2sQXmY5LHUTChKDDS4WsQ8JdwgD0krgjEWPr2GGGTK9GfCpS+ybYi/BpTek5R0RXW43e/cF4wwoB7b77yqYyl8f4CEYaYQVm3LelKL6x/PmEyOulKWQq4pPRy5GPvsTOBGrZ8bCkkmcabUZ5XJjp7OfC0yJiRFzMOYcWIprZI0IP8B7pRrvwsX0+FsMplN2WC21KE0xYjg+pzNBsk3mFAZ/cgU+1KmgueSMv1QCZjLt/l49PF1cua5Qo9kt2wXuV9rWo2GGp1uDdttqnGOtrNCz11ZXAdDiogyidEWKt263aw3HNbqOU3WnwAU4OJUkXoD/gHuxrweiQEAAA==
2,6a2013df37364d48addb631f407561db,Fair Aurora Staff,LEGENDARY,1700000,H4sIAAAAAAAAAHVU227bRhBd2bItKUaL9PLUNtgiDZAgli1Lvsh+KWRadoT4EkiyirYohCU5JBde7rK7Syf6gT72tS9993/4U/IhRWdJyXYDlIBEzuyZ2bmdaRBSJxXeIIRUlsgSDyu/V8iKp3JpKw2ybFlcJ1WQQULcs0zqb3gIJ4LFBsV/GmQt5CYTbIaoM6Whhtrn5Ond7f4xS1kMh/TuNnjdbpFvUTWyGmRsk1K53cLXwUt8vyLf46mnuaVewmQAC8CLBeLFI8hjx3v/gbxEyJGSuaE9a1lwTUcZQPh/zgbSghA8hvmF7HV771FIz/Cz+yv+Pv79J/7/9omIeTYR6wlgN0An+LnhbF2EPGDikSb3uUnphPyIQl+GoOkI64WvwT2m/yEDzV0gdDAYLLQnXBtLsWj8GvUT0kXdKWfS0rdcCHRwbz9IMya4jB9bn4FNUGlnePWWk5Wyn0JyrNG9k3daGQhyi9mQXZRHAWYmYxfog8koYTqTYMyD3WiWJUo6UGE2TnKXpK+EfcBMWJpxXdThXgVSpQp7NcFSfokt+vjXH/RIKBXSYS4xYVR/h23q34CeUR9c7NxQA9JwXwC1ijzHY5NBwCMeFEZmg3JJM6axB7lgegHq0IBZiBXW2FAVldhDeg4hZ1bpjQJ0DBEU7WEypBOuba6M2qRXxt1sEyAY9X6mFbbKOcArcbyEoJg7SEjRNfkGEQGTNHEzEWtgFgOXEHFrNkmFunzg7lacQWSbnuBY/bGio/csKyJyiFd3t3s9n7u+HdKeRmdAf8FzWloOB6dvxtQ7G3hvi5hxRDAjhrew1CWmi7jwSh3PXB7kGYISvN4lQKNioFywM1cnVBdOMmaTTTpGQIoMpkho60hIrcY0BIQFd529cH0PC/qhMQ2BCcwLe9c9Z5JRTxnriNTZbpEvUOkpJUL1Xhbk2nb74mvMzuXfP+1fHPeGP9PRT5fD4xqpXrAUyFd4esK4pr1cK81w8lkUkQb5vP8BQ0FKa+7jeJoGWdGugctk7ejs8vJ42nbLi9RILVUhzgJoUo3QT82tM/JkeHUx8Kajce/kBNeXr4yZWofBp0HW3WpDSqUgLTqs8TmT3K5bJlWBDMHPFTwJ5swuxdWgIH4pPLEPM19q1kTJttLNqikoUgrrxZBNTbEDUFXFoMyCaiWkAff7oFTUbxb8Kd2vx24NTK+LNTBXFc2dmmJblG5rN3OKlYi6WXB3kUKxmeaH74aXo753Ne7PZbFYH07G2lbzHIv5QwT74Y7vt5qddug3dyJ/v9ndDfabBxBEB61O1NoJd2qkbnkKOEVpRj7rbu1stdt097DTpb1zQpbIarnBXQP+Be5AwTd+BgAA
3,5c7583e44dfd477da08b747e936fe57b,Mana Disintegrator,RARE,1000000,H4sIAAAAAAAAAFVTy46bMBR1ZvpIsqlUqVK7Q+p010x55EWlLhjIJGQGaBImCWwqO3iIiYEIzCTMtut+Qbuf/5g/6Y9UNbSLdmHZPvfec46vddsAtECDtAEAjRNwQoLGtwZ4qqdFwhptcMpgeApaExLgSwrDnGf9aoP2YldQ6hwSnDXBiRmAM6QGwy6WlQ4c4l5HUVW5g+AGd1D/VkGKjJVuMOR1n7N0jzNGcN4CTYaPrMhwXks3wdMlpAVu/MCHNDT1qQhXEt0o8y1aa8Q00tByPdGuluHJVuSVzuJwZeoa2Uymd35Mc/+G7kyi9U3dFK3V7N5bTSMrnim2sRMt4yJyXK1njWeSbViib2j3jmEdPWLmOtFCM7kokezv0XjpeFz3D8/U9lfBFsrHOyR3ybVW+7qHq6Dw1nNpEy8X/vpSgusp9XUzdMiFuEmW9G+e6K+3YsBjm7KODWod7vdGZFOX/IdV+ZzvUL/TjHndROtfl+o/HD0GVz3qKdOtn8wKFC/Fa2VO8aTycXNnRyPJjpaRtbJKvse2y9/nbiPL4P2KRz0vCnZ2NCsdYydZEe/L2Dzw88FxL4nnLreWMY95z47OeLr13FDmferaC/Oq9jYR+X6h6on4if9UGzwPSL6nsGyBJ9dphpscbII3jw+Dx4ehnsaIJBBRLJBE0JI7QnlY4EFtv6f83/lR/fn9a4WkiXCASZALaQbe8nuA9zQtq9r8vZDhoNiQJBTYFpNMiGEC66RNmjMBlbweSe/4/VzQYSIgLMCaPwCvOVjsBZbyFCiJlRAjMc7PK+9c/PGBzrX5qAme2DDG4BWHLE4uGCQnCcNhBhn30wYvRkeWQY2xjKCC4bxZzQZ4aWm29sUwF6btjsZzzXXmnKkoeOjsdoj6vS6fgdtbjDrdfjUDXah0BoOhOugFSFGVoAlatRsG4z14oX6QlA+yIgw+yj3hswXACXhmwBiGGJwC8BsswkGYmgMAAA==
5,af6d6c84b780432ea919bb63949d74a9,Shaded Bat Talisman,RARE,900000,H4sIAAAAAAAAAE2SzW6bQBSFr/OLrUppparrSZVdhQJD/EOkLIjrxKQGx//Bm2owYzxkAAuGxuQd+hx+gT6BH6zqOFKkLue755w5dzQ1gCpUWA0AKgdwwILK7woct9MiEZUaHAoSHkK1ywJ6x0mYS9XfGtRGzwXn/ZeEZgoc2AFc4KWpY4obaoMuWqphEKyajWCp+kRv4YVBia5p0veYpWuaCUbzKiiCbkSR0fztagWOp4QXFP7Q8kGbP6204OmBL0q7Ic/jkcb7drRu2sm09Nt2w47lvGs1eqX5n7YuyKzOPeNhNU8GhR9PtZ4x5LQ71Bfx5Fd/Nqn3Z0M+n3l1Z8yfvcjD3swpvXhQ9u8H2Hm1Svd1gj3sPrvjIHKxd+VFndKLpBZ3rubRYOO9uty577y493eRM3MjO9HN5eDmRm5Qg9OA5WtOyioc9dKMKrB/2Y+7bbNLCRera7Tbkm86nEkyWlMavIMvEtiJoJyzkCYL+s4BvsrJbtuyFgua52lWoowu0yykOUpSxNMkpNle0yLrNS/P0ZTlTCCHbF5kFmIJEiuKuoUPn6RGSAclWYJi2e1chn/ebc3dlg+tYQdZ7XZnNOoPPQWOXBLTfSdztCIBDdAtEWhMOMtjksgtzzobkRFLiIz5haC5AkqcBmzJZJeT/M2iQDXNWMiSMQnhdOL+cPszV9n/Lfhwa41/jq2ePXIsiY6KQsIL3zCMZUPDqtE0dfXKJIbq15dN1axjo2VgzffJPlSwmOaCxGs4w5e4dYl11Lw2mujRATiAk+8kJiGFQ4B/v6Zt3NQCAAA=
6,07712f32364248398fc6eec184c394b5,Magma Rod,RARE,600000,H4sIAAAAAAAAAG2SwW7aQBCGx5C2YKqmqqKql0ZTpZwiCDY4QG4IQkAKqQTppZdovV7sVbAX2eu2PJHfww9WdWwo7aEnr//555vZ2TEB6mBIEwCMClSkZ3wz4MVYpZE2TKhq5hvQ+Bq5sWDPzN0Iowr1mfTEdMP8hJJ+mfDKk8l2w3Z1OLlXsaiRegaNPBvcs+8Ml8oj4V2e9ScsZL64wTzjl5bTgTPSVjoWka+Dv+p5oQqGY6qo01jgOGARP6RdN+EDxacyCWTk42orhFdE2GWvQ1Xe5pk7USm1iTOlnnEOF+SesQRZYeq0nSZ9+7wkolbImeYBfCRN/1D4b1lK0ajI1oY3RJ1Ha8G1VNGBOY84GROy6UDgAajWeyC1VjK5iuN0q4WHCZH5kezuCma/7Mhu0qlNvV+Uyv/Bx07PS9P1Y6y2wQ6LMRT3cXfF7axOkzBYOgaPgUxQahFSYoSuwFisVewL7xO8z7Nhnm2Wo+UtTuer2fzhDpdfJjU4eWChgNcUXjA/3L+cCae3P3XMRlrH0k21SEww2fGHlkH+mUyxQVVoeOX8nwKaf6FArVgqqC9Gd4vR075OmpLy2eq5Vt/i/ZbNOG/1eNdpDddOt2XbnrBsZyDY0KlBXctQJJqFWzgdXlm9K7uLzk3XwdECoAIv90tFleA3PIMNbMoCAAA=
9,269912bb9e7c4725a877ba17bbd7a720,Thunder in a Bottle,EPIC,2000000,H4sIAAAAAAAAAF1T3Y7aOBg1M+0ucNOLSpVW2ou06mXZCSHhp1JVZQIFMyQUJhCSm5ETm8TBSVB+BsI79Dl4D56mT1HVMN22u1eWv3N8zvk+23UAaqBC6wCAyhW4orjypQKea0kR55U6uM6Rfw1qI4rJJ4b8jLO+1UH9flMwNt3FJK2CK4jBW2Xd7rie1Gq4rqI0WgppN7prsdngu5ZMZOKtPcTPfU6TLUlzSrIaqOZknxcpyS7WVfB8iVhBKl/JLvGhNhaR1WReax64K5XCfuLrpi3qpqpM+56oH2aSUe7uoKZSbzR+dCKWOQu2gVRtQw3ujNAIdNOTbGm+0c2FOO3PqR0umno4D4xwVupDvWmHODA0mGlU9WF8W7qSs3WHy6nNfZ90xht75Wy94ScRr8YKpD/8JBa70aXGFtFyjy1WOtbskhGPxk3n/omHh0sZj5als9Iv2FNf3IsZk/uF/N/amb8aZz98Ezya76a0+/ibRuFarHAso7QtR5xECsNaT3RWwSXH5AD5TDzZDjeyES0Ohuk3DXPJHNM7OKGq2CHc68OZOLWWoW7qLd1kG4fjtunLTt/jXHgwDt7O6et7Pmd+xggcy6YT9Vc+11qKtjUP8HDw/+zn+8pdac5cDfpTep7Rfuvew7t/8fUs+bWOxLv17MMHfut18Cem2ZahsgaeTZKUVHmxCv46HTunY1dLIpfGyGVEoLGgxo+UcfjNBexYAcqFAG23JM4EuhbKpBD424oFmn8Ef3OCGRABxdmOpEKESiELEm9zZv3DNV5zXAtQ6pP3wulIFPGdKIqnY/vm5+Yc7nRUTkc2+Ay1KnhmoIiAV7xkBkWMuSiPhITbJM8Z4X28GOzzFKl5nlK3yElWPf8k8NIcLYz+YP4AjQf14XZqmpMB1yoKjr2VOzKWO2Kn4TZxuyFjr9voEYU0sNJViNjzJLm1roJaTiOS5SjaghfdG6l3I7WE3nu5I6g6AFfgjz6KkE/ANQDfAT9itXHJAwAA
10,963e1a81d5924bac8f68b70a6a8f077a,Glacite Boots,EPIC,40000,H4sIAAAAAAAAAFVRS24TQRCtsROwjZCRsmAXVQRCQZGxPWNsxzvHcUykhCDZrBBC7emacYueGau7J5+DIOUGvgJrHyWnYIEQNUmIyKqrXr336tM1gCp4qgYAXglKSnoNDzZHWZ46rwZlJ2IPnn1O54bEdzHX5JWh+kFJOtIitiz6U4OnUtmlFldV2DjJDFUYrcPWetU7pIhSSwNcr8Reu9OCFwxOl0TyHmrBS0ZmJid8zL0rnKpUpTE+Vmxz0P/C1ZufPzj6ep/2b66vi5Sb765X3aNca5ySw4Msze0Ax5dLMg7ZkQwrerutZuctvOFoYkTqLGPdPZ8t8f+mBTPKDGzzSyJcYBbhVZYbTO5Ims5J23fcc6fYY/GwRiFkrlsoi8pRgsrCK8ZklvMNJV4slCbMUhT/rJTVIpXsVEh5kdmDNBQpzgkN8SQxyZ3iiu/XKz3+dDzCg7Oz2bQMm2Gmec7y718V2PgoErolTbQI2YJvkDkLNaiPL50RQ+eMmueObKX4b3g+ORmOjmfjb7derM9zRl9TPwhCv9Nt9FoBNTotETTEfhA0fJLR3G9HYVv2K1B1KiHrRLKE+n6z7Tf9ALsDv4/DU4ASPDkUiYiJ14K/3vI3a2kCAAA=
11,d71ac816f5474645a81d4aa1fbdf7689,Bat Talisman,RARE,450000,H4sIAAAAAAAAAE2RzW7aUBCFBwitQZXoosqaRXaVFXxtDI6UhUMdMMKm/MdsqgsewObaIPu6wbxDn4MX6BPwYFVvKkXqcr5zzvxoqgAVKARVACgUoRj4hV8FKHcOWcwLVShxui1BpRf4+MzoNhWuP1WoTvYZY8PXGBMJirYPd2RjKASJLuu4bsuqSols6P5GXlGlTdYqUqXRELnvyeGICQ8wrYDE8cSzBNN/oyUozynLEH5j3m8sX3YN/6XP1rmti3o6abChHR5bdjzPVx1btyOh90x9kBv/eZucLprMU/u7ZTzKVtG8MVDHDHtjZR3Nfg4Xs+ZwMWbLhdd0pmzvhR7xFk7uRaN82B0R52zm7nlGPOLu3akfusTTvNDKvVB4iaUtw9HJO7vM6Vqvbvc5dBZuaMeKsRk9PooLqvDRD9Ijo3kFbgaHBCUBy/D5emn1kDK+e6hfL/SrAjVBJkdE/x3cCmDHHBkLthiv8Z0DfLlejOuFjc2xVTc7HWsyGY49CW5cGuFbH+OJ8vqUsiCNaCw2qFknnlCT8yRYZRxT6e2f8OnJnP6YmgN74piuSGeZgHcGttU2beuy1qYoaxtDlSnRqNxab4SiUUNRNAkqPIgw5TQ6Qk2/V4x7otZbD4TUTQegCB++0YhuEUoAfwEfbwdlSAIAAA==
12,3ff827677f2b46bead790303259e4679,End Sword,UNCOMMON,50000,H4sIAAAAAAAAAD2Qz07CQBDGp4DaVhNiwsGTWRONB6y0llrgRgDjQUoiEo9ml13qxv4h223UJ+I9eDDjFIPJZvPN79uZLzs2gAWGtAHAqEFNcqNlwMEoLzNt2FDXNDbgeJExJegHZYkw6mA9Si4eEhoX2PRjwxGXxTqh3xY0nnIlTKQmnG434ZimNBYDst0s236A+LyCgiYFItr2XPcKRch3z4jO4RorPJOMC5WKDOUN2ddkrGicZ0UF4QxvmvF/M5VaVM4thpDdkN7LuywI4pQsaUaYIEqschULfgEtTN9ukkU0mk2ns4jMX2fPYxMaEU0FnKCJM8n8M1ccbGhOvrSiQ62VZCWmmNWSwJpE47d9X1kiuRS+8PyVx50QldN1w9DpdenS8RkLA+ayXj/wTLC0TEWhabqGZr/jdTt3PgkGd/dkOAWoweHfzvAb8As6QCdbmgEAAA==
