,uuid,item_name,tier,starting_bid,item_bytes
0,0af6fd2ea0d74d12998592edcd4638d5,Ancient Maxor's Boots ✪✪✪✪✪,LEGENDARY,21990000,H4sIAAAAAAAAAHVUTW/bRhAdWXEiKykc9N5k28aNBVe0SEoi5ZtjKbKAxA6kfCAoCmFFjiQ25K6wXNrWT+i9h6LooTcD/Rk+9Xf4hxSdJSm3CFABIrWj92be25ndOsAOVKI6AFS2YCsKK80KbJ/ITOhKHaqaLyrw8J2YKeSf+CzGShV2TqMQX8Z8kRLp7zo8CKN0FfP1Dtx7JRXWKPoEnt5ce0Pkik0Cih2xm+uw2/Xo5e/bvms34DkBJlqhWOil+Ts4cDr06u3Tu5HjDryO1WnAAQFPVKTZyZKLAAus7ewVYPpRom1/rwH2BtznCV+UYM+1OiXcaW/gTsu3XENxiHKKPC5k8APHty2jBPcP2q1GQfNKkt/qWm67AS5x+jhHkWJBsm1/Q3I+J7mubzlE+so4XiGGBcXtlbpJiOcUPkdCYxxHCyyNEsouhbfKbL2W1W3AN3ei2RgJXqpolRVbFiV8YhY/0Pf2t1/o+eNnS2rTEXXl5jounq9wEUnBRqMRFfzeVB0qeUkF3m/Wb5TUGGiDeg97FBjjT9kFCq7xX9AkW1DXx1m6NKmoyLckdYxhFmDK9BJZmHeGrWXGNP+EbK5kYrJ5lxH9rVI2W5uu2S3TMo+LkEUioPFLMYWvKUJExbgibZtUBaFjclhU8Lub6+7LLI7ZBDV7IUWWHrEPee6ZVMIk3W8dUj+e5v3glyJlnBXFWRIJYw8vUK1z5dRS1+yql2IgRZiybMW0JELCr6IkS+BZDuKmTaUDi300Ejd2LqM4zvulFb/AOGeTKbxaxTJERtUEnZPZGh4SBgUmEabGxmPazGMRRChKF3mSoeJCp0W3zXbf/voH+8/Ag4kRbEVeaE9OuOaBTGaG4MXkKjaZaRC7puGD4eCsfzz+yPrvzoaD8zP24vz87aQK24GMpYKfo79qcO+MJwjksLvR8ppfSfU8JU0yF9K9/f3P/3tCHXYHV2T8WGsVzTKNaRUeL6WerqTmWk4Dc9GQpHoFHoWZWKAU00hjUqlBLZFhNI9QwQNelK7CF9lqoXiI09wL8bZr5s6CLydvBoP+9MPo7elgPM1t1OERnSK6MnRCVCpbT81kThVNJhGrVdjNYh0lNLyUzYx+Ea2ru6E2+atwf5Efg2JRX92dARMA2qAsIwHPXN52A9fxmu1e2G22fe43fTecNzs9exY6fB722r0a7FBBTDVPVrDbObTtQ8dlvSO6CY5fA2zB/bKJ9PkH/TyLhJgFAAA=
1,10a6d4a8202249df9c0cace20aede64a,Glacite Leggings,EPIC,30000,H4sIAAAAAAAAAFVRzW7TQBAeNy0k4ZBKHHqrpgKhohLy4zh/t5CmJlJaISWcEEIbe+ysWNvR7hraB0HqG+QVOOdR+hQcEGLc0qqcduab7/vmZ6sAFXBkFQCcHdiRofPGgb1xlqfWqULJitiBZx/TpSbxVSwVOSWovJchnSkRGxb9qcLTUJq1ElcV2J1lmsqM1uD5dtM7pYhSQ0PcbsRJ22vCPoPzNVF4B7U8OGBkoXPC/7nN28K5TGUa42NFEw456H/i6s3PHxx9/pf2b66vi5SbH2833bNcKZyTxXdZmpshTi7XpC2yI2lW9I6bjc5reMWRr0VqDWPdkzZb4uOmBTPKNBzySyJYYRbhVZZrTO5Iir6RMm+551Gxx+phjULIXLuSBqWlBKWBF4yFWc43DPH7SirCLEVxbyWNEmnIToWUF1k8SAOR4pJQE08SU3hUnNbbbtTkw3SMs4nvTy/8eQn2gkzxqKXfv8qweyESuuX5SgTsgjOKY25joAq1yaXVYmStlsvckikXvw77/mw0ni4mX+4d2SXPufDSjaJ2y3W9utvqNuudZc+rD0TUrwsvCAehJ1w36JahYmVCxopkDbVBo9VptF30hu0ujs4BduDJqUhETLwf/AX1eksScgIAAA==
2,66195e68657c4846b8de48cd9dca75d7,Mineral Talisman,RARE,130000,H4sIAAAAAAAAAE2Sz27aQBDGB0gawyWV2kMulVZqbq0bG4ONI/VgASFG2JQ/IcGXam0vsLA2aL1ugHfoPW/AC/QJeJQ+SNVN0kMvq535fjOfZnYrAGUo0AoAFIpQpHHhZwFOm+s8FYUKlASel6B8S2Nyw/A8k9SfClRGq5yx/mNKuAJFN4bLEJu2VbVnKjGMWDWIpasNrR6rtmWS2Ii00I5iWfeNrzeEC0qyMiiCbEXOSfZircDpBLOcwC+y62rBw0KLH7os2rmmjMcjjfXd5cZy08kubLqmm0j91jF7O/s/ti7wfZ1Nje4iSAd5mEy0njFk5HaoR8ndD6/q06AVPQbLaB+Mu8xrrXR/GbBgudr6Ha/aH8fUG/uJ31rQ53uQDKrTfXs73c8lf6d5nfbWvw8SvzMwvH1A+/fe1qdde/agfZUTVOAsptmG4V0ZTnprThSZPIOL48HyaErTObpZc5Gn5BodD/iTIdUPUutwnIrsNSVP8/fTE3rl4aMM/9VI8DN6XNBogWgacYIzkqHdOucvPaIFTiOCZmuOkpwJumEExXLT2Rdp8v54sI8HNnSGbeQ0m+3RqD+cKnDi44TAOylKN8IxQ2PMaJbgVE5y3t4Kjh0hOA1zQTLl+V/AW8/120On933s9NyR5/iyS55L4VKTr2zomqkaDdNUawTP1NDSddUmoRbXG1HNmpkKlAVNSCZwsoFz+0qvXVUNVL+u15DjARThTQsneE6gBPAXsHobz5QCAAA=
3,9f18a252874f4ddb9dd692f623440e41,Empty Chumcap Bucket,UNCOMMON,499000,H4sIAAAAAAAAAGVTy3KjRhRt2TOJrKpJFkklqyQ9mexcdvGQbHmJ0AuNGywLJMFmqoEWaqt5FDTGYpl99vkD/4c/ZSrfkUojqyqvRdP0veeee86l6QBwBlq0AwBonYATGrZ+a4G3elomvNUBpxxHp+BsSkMyZjgqBOrPDugsdiVjVpWQvA1OjBD8cqNsFKz28EU/7JEL9bqrXmApxBdBty8rRN4EfbUv6u7yNCM5p6Q4A21OnniZk+LQug3eLjErSesPUqWRoc8kvJJZoN5v/bVGjWEaIdtVLdvpmjWqzOGuhxbVR0PXaDCdPXoxKzyH7QyqXYnaHbJn1LJ3qrcyFNeeS9Zw3rOGs9gcjmTPNmSzHjMzdrumbhQ61SIjGex9xcv8ydJyRd8jjxMqbO9PZsyfVPRWO+iq8Sos3fW9HMTLhbcey3g9Y55uRBYdSEGyZEec5K23Uihywf6Quz70EXodic9s+q9Ygxd81cGnEYu6qXZ1u7/5B0eP41WPueps6yXz0o+X0q16z8i00eE8IgXtzRV68h5QjZSRiuoxdWskodrpeg+O7NaajOxIrJGEbKd2azNGylwy63ll1l6MHsYPbj1SxN7MrWcOXQXR42xe9XFvfb/1JmPJXfxXu1ix/OhNlsVxbrU/YdyI0mN+cPOKfd038+xGfPEO+DKkRcbw/gy8uU1z0hbBd+Cnl+frO4YDAimHYVolMBHXBPIUVpiT/FKAfhaQBcFQzwk+XCBYMEwbIM79PawoY+A7gQnFZYMvz/hchvq2jEXksqHvO1lDd94VT44Z3ORpDP0y2BFevBf0jQLzlWpDiy3JCxg19C/P/nn38++/gh/F21hkaBLBRUZIKFLXOAkhhlGahuCDOAZbnAgPok/DAcsM4oYh0CKc0zhNwTfiIHCF8BEcfVyCH/5WJ1+JVv/T9pWw8/LMHFO3ELLMNnhj4piA70V4FGd8fzAa4AwODjViyF+PnniONc5z6pecFO3mFwffjtCd7X7Spw7StbtPA0f/OLIBOAFfDHGMIwJOAfgLExWBihkEAAA=
4,f957ea10c61046f486b1ca6604f78ed6,Pickonimbus 2000,EPIC,200000,H4sIAAAAAAAAAE1SzW7TQBAepwUS9xBBERI9oEXAqaR17DiJc3NMaKM2JaKtxHVtj51V/RN512r7IDyDX4GzH4UHQcymHFhpVrvzzfftN7trAvTAECYAGB3oiNh4Y8CzoKwLZZiwp3jag30sog3oYcDBbRFWyO94mKGxB71zEePXjKeS0D8mvIiF3Gb8kUiXZYVdyvbhsG2mc00SRcrW5T1WbELAy7aZfOE5T3HG2iY6diw4otRKFLrueosYa4AfDz+7lkWEd4T6bKsFkjpjqixp2nDFdo4kvCWcJ4rkiUUUi/aslihPiDxsm7Efikyoxxn7/ww2L0upGHGwbbLvy7PzGxZcLoML+ED8s4oXSu5sUDiW9YnW49+/fv7T0JbHTzpUnZS7s21L0uYEXlPjAbmMy/ti18qQEPKiSwm62QjJhMKcRbxgIbIKSSDF+D28ahuX3CzWy4BRXPg/Fl3Yv+I56tt01yK6KwuRh7VkNjUKJvQXD6rivlKVCGuFsqsfEw40+dvVcjW/vSaBuqbcRzuy0HOiaOAkU3cwwmkyCD03HkzCkRt5NremdtyFnhI5SsXzLfS90+Ho1HaYO7M95q8AOvD86en0r/gLU7ZMKEQCAAA=
5,8b32a5c0ce1a4327b55bef72dcb52ad0,Ancient Superior Dragon Chestplate ✪✪✪✪✪,LEGENDARY,19400000,H4sIAAAAAAAAAHVUXW/jRBS9adpuEgotbyuExAiolJCN64/YTvqWJmla1KZV0q6EEIom9q3rXdsT2eOF/g8eEOKBt0r8jP4RpP4EfgDiTuy2CAk/eMbX59ycc3wnDYA6VMIGAFQ2YCP0K+0KbA1FnshKA6qSBxX46DpZpsjf82WElSrUT0IfjyMeZET6uwGv/DBbRfyuDptnIsUaVV/DFw/37gR5yuYe1Q7Zw73fN/q09Jqm5RgtMAgwlykmgbxVr71216Sl32ybdkvBm22ntca3DcPS+r0WdIgyTEPJhrc88bBgGV3N3C+IhrlfMkxjvwXaE3zEYx6UcOsJrCAFuOdoRo/wOuFPkEeFHt42ey6t2Gx39VbBcUuGaxPFKTyM8AaTDEuK7RQU878Ux+5pPaJ8rmyvEP2CYGlWKUKzuoXk00RiFIUBlhZ5u+tqdilaf4rEtDUK8ctnyWyGxCjwhl6m4GqU2q6ifk+BPv76M+1+oM9j0TpJxY9Ee0vbNwpxmQqJngxF8lKb4bv8AyZcIntLtG8e7p3jPIrYHCU7EkmeHbJ5vsI0FCk7ioTwieQ29QNy8hXtzkUmmbhhdyJPWSa5zBhPkYWJR9OUob8GLe+UZnuftownqoMzyFakRDHlLQK9cUYpD0SSrTHLMArlHfPJdram6ooLu3SLadSYv/7aGundIwuDxAsxKeWu85qkPJFZEZQy+fjL7+xfYwKqRjCypQZmyCX3RLxUBDfCDxipztTHebiPzsaT8XQ0mH3HRtfTyfhiyoYn4/nV5dngalyFLU9EIoW//vy0BptTHiOMlLlS0HNwhTeaacwkHSPKmlCPv/3xf3dowO74J5nygZRpuMwlZlXYuxVysRKUsVh46vCSyEYDNgOMsxrUhhfnR4OrhQ6bx6fTcR0+yZNIeO/RX2SRkJk6spUXVA12nrYLagDb3w7ml+MZQXb8PAlQJItQYlyhxrHww5sQU3jFC19V+DhfBSn3cbFOizpv1dT/Cnw2v6YmpxezxWg2mFxMFy9ZNWCHpp0OtYypBdlppM+TpxpQYfU8nkVhO1jPr3oAijfP6Re+Nm29bzl6t+Ny3+900eQd3u3bHV/n3DBdS+9yXoO6DGPKmscr2DMOjN6BaTFDP9RtdnkOsAHb5SDQ9Q97krGxHgUAAA==
6,31c57c66cb264c8b824473175db3a241,Arachne Fragment,RARE,25000,H4sIAAAAAAAAAGVTy26bQBQdO0lre9NK3XXlRbauAD9qL7ogYBucDDQYg5lNBcwEhoexAIfAP/Q78h/5mn5F1bHjKqoqjTTSOefec+ZeTQ+ALmjRHgCg1QZtils/W+BKyg67stUDF6UbXICuQjFZJG5QMNXvHuit40OS6NWO5B3QVjG45gVhLPj+dDCbDGeD4Yhwg+mITAcTYcRjRnHT4YTVfc+zPclLSoou6JTkqTzkpDhZd8CV5SYH0vpFqixQpRXn2nziD43Q24pUlbMAmg4PZdjAaD6CkfOkS9WtKonUV1aPKE0KtElilYoTVhuhJRzD5p7TZLHRZcghGcdOaqS6valhakUoPfI3FFG1kKgYqLub2hPQ3ltausN8z33WzhZDT1g1eGnVfv1Xq+2RMA6xYtXIWiX+1tr7qfXqrRg1tjdnnZEQxeAZ17xyxTHv8W3mmkv0f7Gj3qo9SQ10KlJXMThfzh7vhm897lJ+77HsfrpIsTQ+oO39I8s1OuVYT8eOvYq1CDaaueFQhFMkq7xuoghGAQcjn9eXm7Fmw0qz52MnwrHWqA00F7FmBrVuW4lmWzGMwlA3nQqZPucIKFJp9ZYv5RO8XMTO1gj/y8724NmzGNnVaVdsRoVrc/Q0hyOvcLdv981M2nHf2NZ74D2mxT5x6y64vMty0mHgJei/PH9lR+w/5G6Qkl3Zp6l3ILhf0TLslyEBnxm9zyqS97MHph6JueuHO8LQL8e2L8+zl+fEEI15B1xqbkrAJwadRf3FuSuz/zB/KnNXLMuceoeSFJ3jBwAfRUOUFG3+Y2GISzjXTADa4J3spm5AwAUAfwBwyTbdMwMAAA==
8,c3aa1bcbf7bd4037bb2c0c259c992dbc,Builder's Wand,LEGENDARY,8998000,H4sIAAAAAAAAAGWRz27aQBDGB5I0BjVCVY89dPpH6skEEwokN2McQKUkgkRRT7C212YV4yXrdRKeoQ/Ce3DuQ1RqH6OqOibl0o60h539vm9+u1sGKEFBlAGgUISiCAp3BThwZJboQhn2NItKsM8Tfw557UGpLwJ+HrMope3vMhwGIl3GbEWqoVTcoO5zWtXNuml7IhZ6dYY9xZIAbeXPhea+Rtys+WYdjwe9/hU6w4HzCd5u1q2xiObadGLh36KecwyZz1GGyNCLpX8LZGtpifxRc4pjcYy+TBIK5MFfRYkUuSut/ovQyUSsTZHgREvFIr5jGLrnO4Q3ZL5Y8iTdDn/IkdMncRU7eXwKr0jyIGiwx5Eu7dPgUMkFrmSmtn6R3POETCuU6v8YgqoQ1HZszx117fEXA/ZHbMHhBfVzxoCrDynekAvKUHEftWK21kp4mebpIbz0dpppnjwNmGaU+u71VwOe6oc3+x7Mvv30ZrOajxWAXwd46tCBASWpRCSSKxbB0aR/cTm9vB47fXviGvm/w1HnejDsuuPJ9MYedQksy6j7PmzUrNAKfJOd1Bpmo31SN9tBu2Fa9eZHr87CplU7pWwtFjzVbLGESuPYqh3XLWyf1VtofwYowrMuW9AL5IB/AAp6WipxAgAA
9,24363f2d4856418cb9e1ef8ef556497a,[Lvl 18] Giraffe,LEGENDARY,12000000,H4sIAAAAAAAAAL1UzW7bRhBe20kjCy2S9lAEyGVD2L3YlLX8E+mbYMuyDEl2Zcc2HfSw4g4pUvxRyKVtueihD9B7LwF6KKBLn0IP0IfwgxQdym3QY9FDCQLkDr9vvplvZ1knZJOshXVCyNo6WQ/F2k9r5PlBVqZyrU42JA82yOZxKOAo5kGBqD/qpH4+LeP49C6FvEbWe4JsMaYxy2eaqtmGrurMs9Wxb3N1bJu6CZZnCQ+Qd5ZnM8hlCMUmqUm4l2UOxUq6Rp5f8rgE8hvMT5o315OmuD6JvXnPwvXFeTM+7UWzVi+9nI8PelYvwe/Hbas/d/6BNSW/MmNXP5ncpN+W4+Sy2ddHMRyPmJe8ux1ceJobjeLBw/TuJjqJXW0UnnY7+ml3FA2jzv3wITBdrXPnXrn3NxciHhxO54No+jC4iKOB1tHdq44xiNqmG7kPbjQN/WvmYOV18kKExSzm803yrJ/lUMPga/JyubCPspwHYRrQM5AY/HK5aB0Dj+Vkny4XfIfZ5DWGDvJQ0oMJTz2o4t5Os+FsI/yL5cLqZpmgyMkl2UYo3iMIIK1gRsOkjx9/xdcWWkoL8LJUNJD3CnnHYTDBYDfHbRR/U7s5T2WxknAeP/5Iz2UOaSAnVQqOsG9WMGdHazW0x59/oavCDnnCA6ggdxMUTkJBvqrwYU6znEZlMsMGK9nPUbafYbND8KZk60nyHIBCCgluOPXzLKHc5zlFMRrwMCVvViiOrWxXCiITKOWtrKhSvsUYTkyAM1JQmdE+3EJMmVPZBFarwbbJ78uFtlzEy0VC//+H/9+pedUC23VMu2GicXu40hrOFJt+cg5GuINS9eLQm1atcyGonIQFnYHEdTVLMM/KfLVOIC3fIhVnzkKFfqfbGR62R26NPBvyBMjXmPJ9/xats7+j1VSFOfd9wNF92bmXOW9LmYfjUkJRIy8wYS/1M/L4vSLnM1D2lW5v1D466ii7CvdkeIshn8cF7CpwP1P2tZZuYxOMOauLsV0Fz3eOvE91IHOCP5Aq7Seuh0Mwf1eAUPabu0pZhviiaE0wbOb7qqk7nmqYtqaODY+prMXMMRMWjE0bk5Vp+KGEXsUYG7ohhGGrludbqmGMNdXWOKhMCAv5fquJCk/yK0cPKkP/KuKHWvW7IxtnnQt0qiqBbP2bCmpkU4YJFJInM/LK2WPanqZTxvYNnbYHhKyTz55ODdkg5E8NoB/8XwUAAA==
10,2535527715954265a7b09cf4392c2b42,Builder's Ruler,LEGENDARY,144000,H4sIAAAAAAAAAG2Sz2/aMBTHH7TbgMOQdp2mvU2TdphCKQTa9BYgbVEzOoX1sNNkEhMsHJs5zjb+Iv4P/rBpLynVOMySD34/vp/vs90CaEJNtACgVoe6SGo/avBsrAtlay04sSxtwilX8QrKdQLNW5Hwa8nSnI5/WvAiEflGsi1VhdrwBkXbtD/td0N/IaSw2yv0DWf4RTKluEHc7/h+J6Ppze1XHIfT8R282+8uIpGurDOWIl6jXXG0eoN6iQwXUsdreEMlViORYk5BKRQv01Uy7xBweAy8NylTIucJjgohk3/U+Szw7/CY/ZaE54qzNR47OGDJBVDnRayl5LFFJuUBiUIdbJTwzjG8RFqH8nOrDUv5EzsMrp+g70nzfsNVXo1qCkkO88fqDo4qALymml+iBPLHsRNcGp3hVhemEhDqJ1fUtEVt/qNTPgTZqsA3wWziR98acDpjGYdXFD9czMcco7INWtAOflvDfGuNWBSW543yN8DL0cM0nATR/Hv0EAYRSRQFhT8w14u9QXfheP2u67hLL3Yuh67rsH7v/JItF+6g229A04qM55ZlG2h7Z+fuWa+Pg6ueh/5ngDo8n7CMvJY/6y/Aqm17iAIAAA==
