,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
0,5d81f40c10c74d80b9504f26e99ccf89,6d31ecf0ab964c589a8a60b8ada2de7f,d875b8c947e746f5b16049753115cbbf,"['6d31ecf0ab964c589a8a60b8ada2de7f', 'c53f1f760e9942568f8469bd8d0beb4a']",1694490611057,1694663411057,Rod of Champions,"§7Damage: §c+90
§7Strength: §c+80
§7Sea Creature Chance: §c+4%
§7Fishing Speed: §a+90

§7§8This item can be reforged!
§9§lRARE FISHING ROD",Rod of Champions Fishing Rod,misc,RARE,799000,H4sIAAAAAAAAAC2QT0/CQBDFp4DS1gMxJsaTWRM9mQYKtVBupICQCJKiFy9m207Lxv4h222in6jfox/MuA3eJr/Je2/m6QAaKEwHAKUFLRYqHwqcuXmZCUWHtqCxAhfvmc+RflE/QaUN2oqFuExoXEjRrw7dkBXHhP5o0HnJOaqSduGyrsZzmtIYp6SugkdnAFcS7QXHLBaHE5wM4LaBSIkrA0TJkbgHmgX/IusBbuR+yYoDy2KyPyKGzYY2dgByGtfV5O3ACsIEpiSgGfGRcIxyHmN4B9d15dRV4s28BVmu96v19pl4r3MVOluaYnOR4+UhyaMmNj2yPCtAh97iW3A6E4IzvxRYqE0voLmr2Wb3eZKXpST3DiI1LYyMcGBHhmUGjjGxLdMYm5EdDqkdUMdRQRMsxUJIf+g5/af+cERMczoakd0GoAXnp5rkP/AHBDYMr40BAAA=,False,[],0,1694490611057,True,[],9eea14efd06f41c9864171f6d2a6ca99
1,87c843b2603c4d0e96b6bd8f8d709d3f,382a204fad7c48ac97f227816bde11eb,77827d5af3cb4be295c3e46558702bb0,"['7b46c157bd7b412d97317c0ccefa9380', 'cf6e51e5ef2c4c009f6e3fce63bf3d68', '382a204fad7c48ac97f227816bde11eb', '66991d14571743f38fdff75eeaba07e4', '93b81f9667de4f62b03ac9234bbfa399']",1694490610834,1694512210834,[Lvl 1] Mithril Golem,"§8Mining Pet

§7True Defense: §a+0.5

§6Mithril Affinity
§7§7Gain §a+1 §6⸕ Mining Speed
§6§7when mining §eMithril§7.

§6The Smell Of Powder
§7§7Gain §a+0.2% §7more §2Mithril
§2Powder §7while mining.

§6Danger Averse
§7§7Increases your combat stats by
§7§a+0.2% §7on mining islands.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Mithril Golem Skull Item,misc,LEGENDARY,2890000,H4sIAAAAAAAAANVU227qRhQdknN6CFKVVpXaqlWlOSinLw2JbxCI1AcCBMzBOCeYm6uq8mXAE8Y28gUwVT+hj5X6B/xCn1G/pB9SddvQ9LR/UAkx473XXmuv7fEUEDpDOVpACOVO0Am1cz/n0MuGH3tRroBOI2N+is461Cb3zJiHgPqzgAqDRcyYuvZIkEcnso0uxNrMrEpmuXQj2GJJFAS+ZIo3YskwRL5MauUKqYpQ9xD4SxJElIRnKB+RTRQHJMyk8+jlyGAxyf1K1v5cbnQ5Y8wzS3x0zEmdyk1/rmjTjdKccqrWWqtNWeo31m/lRp1ane5Kd1moD9lCpvWK3JAF3R1Kqjbc6M2RMxUUrt+0RHWcxoHDHYrT7T1TtXeCkshhg9bnsneXmIK+NNsjdQq6B54us9oOMyddR6ZHLYF5pnvP2ZMuG7qjjT1miT5+l/Vnd7q8Pjjg7PZIsjujRJ8oWe7gCXRYvzcYSv+OpfhJNzxq+nbnca3S6uo9jtgcs1gf95PpWOd6bpnZjRqnT5ysj56gbKZP3UXqGXrh9Ta43I4ozEvqC90nZawk/SZ7UrZsoWvdhdpuCdNtf6Fq9a3SHD2p2sjtu+82U+3eUbbKeqrdUWUgv81663Cw3tUaHvctvKUCemXTcMmM5Ay96PkByUPwM/ThfldVqEe9OX4gEYQ+3+9utCAmuElmxAvJLd7vjG+4qzLkPtnvKgqNnIAyXJ/NoCxK0AUUwK9tUC+D8vBf+eO3X/CRdrAkxEZpEFBrh3jYPST2O3Ikg8QV0H8KGM0heOASxrA6ww/+2iYB+vo/CtyV8AY2Ny64gFU4sqAvYH8owZkUZeSolbJ/BOxNw5tDtr4iQUj+7lz2rIAYIQlx4scBtnzXNCIcRkYUYjNBrzPUP6r+swEaMsOzw5T8K0jABzKHTyLEkY97ZEUYFtLhEe4N+n2/m+134NPF/58lyJqHqV3DWqlwYPMwMfJI505Ushi1FqlZw7Zx5NAQL0kEz+hjgGSjTJ9d4sWvofQ8OwCs12q3+s364zSPXvQNl6AvgfK73oph/nv83vFq+4y4cGjPW5soMOpRFFAzjkiYR6+AVfZmPtr+WIySJSneFhVZ6zzKvR/aaq+lFC+LhhXRFSRmBgvJZZFslsVb7oq7LMLtFQD+uQnAOnA9pnTPaAveaTIMiQ01h3Rmt5G6PYJ+yqeXLTp9aGlgI45hf2HcSCJXnkklybb4klSxyqUqx1VL4swixJSkco0X8+gsoi6Bo+Uu0XntmuevBRGXb8sV/KAgdII+aBquMSfoFKG/AEk3AkfcBQAA,False,[],0,1694490610834,True,[],a74305f44dc146c580083fceeb445913
2,1613f65f2ebd4ae19f99eb38cbb41719,2657167d5ba140c09d1adbd74d99db17,e02c9bafc6414da2b015acd7fa480135,['2657167d5ba140c09d1adbd74d99db17'],1694477376727,1694491776727,Night Vision Charm,"§7Grants Night Vision I while this
§7item is in your inventory.

§f§lCOMMON ACCESSORY",Night Vision Charm Skull Item,accessories,COMMON,2500,H4sIAAAAAAAAAFVRy27bMBBcO0kr+xKgQHsrIKC9qpGpl12gB0NObRqRFD9iR7oUlEVbTEjZkKjEyj/0O/ID/YJ8WFGmp/a02JnZ2V1MF6ADLdYFgFYb2ixr/WzBmb+vC9nqwokkuxPoTFhGv3Oyq5Tqdxe6i/ua8+ixoKUGbZzBZ9RzPAehgWEjzzWs3sY0UifLDNtDPeTaHnXsrZq7LvcHWkpGqw5okh5lXdLq72oNzlaE1xR+0WZqJre5md1O+abBruqXC5NH+O7g4WLVpD52sVD8ZOheNYN/tI4ka4fH1jRPilmdipV5Zc05ncx7G3HzkKyDpwAlebCc2SFa3UWjwArFzI6fchGOp/fR8vIxfMru4/Wcxyho4vXsGIuQBwhbyWhmJwLb0Qgfo3HCEqGcxM0xWkwH21vzm/qgC28zVh04aTpwerUvqabAU/j08uyNS1LISg/ZLpf6ilVsX+hYf8wZp7rMWQUflYhJKnRW6azQm31dqvpAC7kvmy/K58PL8/blmftREEShPvT9y8UimscanIZEUHiv6P/c/ZyUQp10fnmUJRlKWbK0lrTSXgOGdyEeT5Y/VniBo/CHPxnOA+VU1+w1SC/doL5rGRtkmYZN3K2RpqRvpH3LcSnaKCTToCOZoJUk4gDng4te7wJZev+r2devA4A2vBkRQXYUTgD+AGW986ZfAgAA,False,[],2500,1694490610125,False,"[{'auction_id': '1613f65f2ebd4ae19f99eb38cbb41719', 'bidder': '6a4eea19d5c54fdd947e9f6907af6a4e', 'profile_id': '1b3f6f810d3e42fea90555b233db6065', 'amount': 2500, 'timestamp': 1694490610125}]",
3,cec72920af2941418233af8a3b157742,88004f1fb631404d92fa4c62dd5de12a,b76f9893968c405685fbc5b2ce7a605d,"['103cd8070fa84adf8ad6b5a2186ec6b4', '88004f1fb631404d92fa4c62dd5de12a']",1694490609798,1694663409798,⚚ Suspicious Shadow Fury ✪✪✪✪✪,"§7Gear Score: §d832 §8(1846)
§7Damage: §c+361 §e(+20) §8(+858)
§7Strength: §c+210 §e(+20) §d(+14) §8(+504.4)
§7Crit Chance: §c+10% §9(+10%) §8(+15%)
§7Crit Damage: §c+176% §9(+110%) §8(+442%)
§7Speed: §a+44 §8(+104)
 §9[§d❁§9] §9[§d⚔§9]

§d§l§d§lOne For All I

§6Ability: Shadow Fury  §e§lRIGHT CLICK
§7Rapidly teleports you to up to
§7§b5 §7enemies within §e12
§e§7blocks, rooting each of them
§7and allowing you to hit them.
§8Cooldown: §a15s

§9Suspicious Bonus
§7Increases weapon damage by
§7§c+15§7.

§d§l§ka§r §d§l§d§lMYTHIC DUNGEON SWORD §d§l§ka",⚚ Suspicious Shadow Fury ✪✪✪✪✪ Diamond Sword §d§lOne For All,weapon,MYTHIC,77900000,H4sIAAAAAAAAAHVUzW7bRhAe2U4qM2lTJEGABEizKWLAqmpHpEWJMnpR9GMrja1AkhEERUEsyTW5MLlLkMu6OuYdegras4A+hh4lDxJklpZjHVod9mfmm9lvPs3QANiGCjcAoLIBGzyoPKzArZ4shKoYsKlouA1bTPgR6F8F7pwJL2P0gnoxq2zC9jEP2DCmYY7ezwZ8E/A8jekcg97IjFXR+gieLRftI0YzMvXRdkiWi8A5sHBzdk2n2arBDgL6NKFh6fTrBy0Td7Zbtxq1ElZ3bKcGFsKmKmMiVNEV0DIb68Bgt242VxF2o7nfrEEdY3oZV6QXUeGv8puNHdw7u/qwgpv2Tg32r8HrZMx26xp9A282LcQ/0YRSxgKNpGhc5Wrgwz/omN+Q06d/PuDp96/Xj3/pKwrzGG/LRXy1jgUjQ5mRbhyTETp/Wi5aXY/HXM0PyTSigbwkwyKbE10v4iejo+MZ6b0Z9X6F50hjQlMexHOiWMxSmamczGVBlCRFimv5FywXno3RbSZYwllOLrmKuND5TAt+LNO2vVj6F/nPJJNScRESRv2IyHOiIpaADqYiIDSO5aX2rp6IUDEN2IcHWH9PyhjZilIT09aNgebOtMhT7nNZ5OSVFEUOTzHbSPjYTLkmw2gqBQlK4Yk3h29Lxii/jYd9TNK5luuCLhcZWRfv5P3seNQj/bPTo8H4lEzfjSd9cgOvwtYpTRj8Usr/kaxRWVcWFf/097//t4IB9wZ/qox2lcq4VyiWb8K9jGK7zN0iDTMaMF0rDsX3kVRuKhVV0vX1JKHZMGArZEleherr7vTtYOI2YGs4Oh2goTc+edWd3RjuXhtcjIDbV3hAYCIDfs5ZBkb+tYRNuB8UImRSuFyxxI3ZHyzGB29VYVtmPORiRkN4MJ11J5NB350ed/vjd+7wbPK+qsf9Pz0G3NUjT4VKmFD4xB3dVhdcsJyvanxYxIonVDFXCuaey8zFrii/EKh2UWDiF5R67ZZ50N6zvfPWXrMZOHudRsvaC2zfsmngOA12gCQxDcsVTVL4rvXSemmZxDm0OqR7ArABt68mUX97vgANY5yoqgQAAA==,False,[],0,1694490609798,True,[],
4,937cb37cae21442b8167508aa6359813,3afa5ca9dbdb47f8889a118728f75f1e,355130d0d3594e3ab9890d2ae145c631,['3afa5ca9dbdb47f8889a118728f75f1e'],1694490609785,1694512209785,Experience Artifact,"§7Increase the experience orbs you
§7gain by §a25% §7while this item
§7is in your inventory.

§5§lEPIC ACCESSORY",Experience Artifact Enchanted Book,accessories,EPIC,1799000,H4sIAAAAAAAAAEVPy06DQBS99KHARhONcTmJdYmFUoq4IzhGEq1N24WuzBQGOgmPZhi0fIcfwX/wYcZh5ercnMc99+oAGihMBwBlAAMWKz8KjIOyLoSiw1CQdAjaM4vpU0bSSrp+dTiNWXXISKPB6KXkVJXsGG661g2LiFNSUST2FNHjgXJGi4iiku8q1JQ1TKQpJaxAuwZ1LZk5txLc7z3L+gyrEBM0h2vJ9XPRZ7jEL1qIkjd3suiya52uzfAqDJAfBHizeVt/qDBakpzClRTxf63PBUtIJECHM3wUnPhCcLarBa3U/lW4wO8rvA7xMsCf/nobPvnBVu6qa6lNvMR2iJMsDMe1F8Y8cU3Ds2LXiC0zssx7m5rOQgVNsJxWguQHOPemljWd2ciyHuYeWr0CDODkkeQkpfJy+AMsRXczawEAAA==,False,[],0,1694490609785,True,[],9f35a5f657364f7091d7d10c1083e056
5,be08fe2ec96e4422b261cad0ba82b6ed,2ed64c34ee3d4ba5aa0f15c4c31879ec,749711699c0f42148ba568491911094c,['2ed64c34ee3d4ba5aa0f15c4c31879ec'],1694490609326,1694577009326,Necrotic Wise Dragon Boots ✪✪✪✪✪,"§7Gear Score: §d593 §8(1003)
§7Health: §a+181 §e(+40) §8(+315)
§7Defense: §a+139 §e(+20) §8(+234)
§7Intelligence: §a+232.5 §9(+150) §8(+405)
 §8[§8✎§8]

§9Depth Strider III§9, §9Feather Falling V§9, §9Growth V
§9Protection V§9, §9Thorns III

§6Full Set Bonus: Wise Blood §7(0/4)
§7Abilities have §a2/3 §7of the
§7mana cost.

§6§lLEGENDARY DUNGEON BOOTS",Necrotic Wise Dragon Boots ✪✪✪✪✪ Leather Boots Depth Strider Thorns Feather Falling Growth Protection,armor,LEGENDARY,1000000,H4sIAAAAAAAAAHWSzW7TQBDHx3VbHNMSeACEQYASlTTxR5KmgkNCPhqpJFVDWyGErI09diw23sheF3gJnqD3SjxGH6U3bjwBYpykcOLg9e7sb/4zszM6QAGUSAcAZQM2Il+pKLD1VmSxVHRQJQsLsImxN1sTKr/koC5J0ECB+2fxNEH2mU05KioUjiIf+5yFKeG/dbjnR+mCs28kciwS1Mj6AJ7cXDcHyBJj4pHt0Li59ustm34HJbNWs8vwgoAjZFzO8ku2Zx6Y9MfSnlMrL7E926yX4SVhXQwwTnHN2a0VZ91xlu2UYZ+4YSyR8yikUtawZVv7ddq1Sntm/Y53aqRbzPcf6bu9+k7rJ0r6DXFdXMiZMZEJlZgYw+GQbK9ygT4yOSNTn1GEODTO7y4GifhCLufwlA4niZDoyUjE/4D3M5HEaa5FMaicRj/j3JigNDoiztJD4yJK0ehwIXzCm6Valcp5Rrv2NOKRjDA1ZuwS83qsav6CTREYlAvs0nbOYmZ4IpX7JP6YxG+u+XFv0Bt126cfjO7ZaNAbj4zOePx+osKWJ7hIoPzrpwabIzZHeE0eI/Qo68hb5dFNWEjZd4SQKcVq3F79+N8KOhR7X2XC2pLea5pJTFV4OBPSXQjJpHC9fMIoL12BHT+LQxSxG0mcKxpoc+FHQYQJaPE6vgq72SJMmI8ux0vk5LilLWfw0cVw0nO7p+3BeOQua9FhJ59XFss5xpLC7vp549x01ThyVVXYlsuXXx2KwaqBbrBqYK5OSLjs3uqgL/52LzfQ6G9mGYV/PrUcVrOn00rNCRoVh7FmpWUGrYrp1Ot0g+zACTQoyGiOqWTzBRSbVadq2YZpHVoN4+QdwAZsd9mchUjK8AeHoQ8YkAMAAA==,False,[],0,1694490609326,False,[],b24a03bb04f64aa791f914554a0ea84f
6,d6d30548a38c4fad9daa6aa811d3059d,1a5d286cb76e4852838b6408172ba266,c9cbfd6604f54ee4b334969666303ef2,"['1a5d286cb76e4852838b6408172ba266', '74604ba7aff349cfa5c64e572414166d']",1694490609209,1694512209209,Advanced Gardening Axe,"§7Farming Fortune: §a+10

§9Replenish I
§7Upon breaking crops, nether
§7wart, or cocoa, automatically
§7replant from materials in your
§7inventory.
§9Turbo-Cacti III
§7Grants §a+15 §6☘ Farming Fortune
§6§7when breaking cactus§7.
§9Turbo-Melon III
§7Grants §a+15 §6☘ Farming Fortune
§6§7when breaking melon§7.

§7§8This item can be reforged!
§9§lRARE AXE",Advanced Gardening Axe Diamond Axe Turbo-Cacti Replenish Turbo-Melon,weapon,RARE,3050000,H4sIAAAAAAAAAJVS227TQBAdJwUSt1DEAwgk0FZC4oGkbZLm1jcrNyLRCEUt4i0a25Nkhb0brdel+ZP+Qf4jn8KHIGYTIVWIF/xiaebMmXNmjw9QBk/6AOAVoCBj75UHj3o6V9bzoWhxUYYDUtES3OfB4Y0KDeF3DBPyilD+JGMaJrjIuPvLhyexzFYJrnnoszZU4upzeLPdtIdoUqkWYqiNzRVdiu0GP9bOuf9su+lOaZWQktlSjOEdo29WWondHjcTGb3KKkKRXZIBnmz/QGMrQhsR6UhjRWBudYpWRpgkazhhhGFGVFbMjU4Ft8hITDIhlVjr3MBThkh1S8pqsz6FF6zhOjehrvYwslKMx2P4wJCRYY5sr7XJv9bP+3vxlxUnuOU0LemhZubJMy4/JL+ihH39F/nbf5GnjmfHDbtzbDed66Vkd5ZS3sxIEobm2iwoPtkdeLtJpsF0IIJvgxIcTDAleM3lIL5FFVEsRmhifgDmDu4IfDge3FmDgbVGhrmlrOSiAS+D/tdg0hv0Z6Ng2h9MxpPRjBl9OHIJYTcpHzQrwpF1dmf7G7DGIgfF/HliF6MiHO4hOycOASwrz3nH+/NGM6rXqF7FuN2pXjQorobdqFWtX7TbrS7FneYcS1C2MqXMYrqC4+5ZrXZWb4jmZb0rvlwBFOBxH1NckMvsb6hrmXfiAgAA,False,[],0,1694490609209,True,[],035c21e2ad7843edb9c6247769ed85fa
7,f5fe003819bc4403880b6cb50a49c464,106205f5932348b385e211fb19a25f7b,ce5329b481f34bde985808aa0b6fd160,['106205f5932348b385e211fb19a25f7b'],1694490609075,1694512209075,◆ Snow Rune I,"§8Requires level 2
§8Weapons

§7Freeze monsters to death!

§7Apply this rune to weapons or
§7fuse two together at the Runic
§7Pedestal!

§f§lCOMMON COSMETIC",◆ Snow Rune I Skull Item,misc,COMMON,1,H4sIAAAAAAAAAD1SS47aQBAtfglYkSIlyi6LHilbJGBgGBazIMCAEbZn+Bl719hlbGjbxG4P2AfILuscgQvkBBwlB4nSnkhpqRf1XtVTvaqSAGpQ8CQAKBSh6NmFHwWoDMIk4AUJSpzualDGwHIhfyWoTTwbHxndxSL8I4G0OCSMaacAoyoUZRu+YM/Z3tMmrfdanW791rGc+tbptevdpm01rV7LcraOqHuKwiNG3MO4BlWOZ55EGL+2UYXKmrIE4Rem04a5cRv2ZsqsVL4T8XLRYJq8P3blYJ1uB/Kd7At+8jXTvPsXe7xu25N1am6UZKuzxNTV1NDNxszvMHvQ+681a6kHI1vdGpnVNPS5r2SMGZnpK+PVSVuOWsrwuWOOnzvq3jqby0PbWLquoq8E3j8rwznTxFf3z00jO7S14aGpjKcHNZ32nE3jQTiQ4K3txUdGUzG7WRhh9RX8eL3cz/Fb4gmjhOELMtICSYA60mMY5AP9fL10HyPEDIkvEI5RTHhIbKTcvRE8EXz/eGQp4a4XkygJMOdP/wRIGMGNyHCSWMCnUFA75C5GhHJRgGSeBJ4F70TKE9oYc8py0U/Xi3O9sIGmKJpKBtpCGS3lQRXKKvURPgj298/vZBGEp1wAiSy8vB+deUT7nEfeNuH54ip5M3EJygtV0/M1QjU/JyjPV+oIoAhvhtSnOxQ3BH8BRiWJyXUCAAA=,False,[],0,1694490609075,False,[],
8,0866f704f2ba4f36ad059e69e13b42f7,81bd86dff2724a178e5e58fca7fa9c64,461416deddb2427e9b4e1d43dddc4bb6,['81bd86dff2724a178e5e58fca7fa9c64'],1694490608778,1694512208778,[Lvl 1] Ghoul,"§8Combat Pet

§7Health: §a+1
§7Intelligence: §a+0.75
§7Ferocity: §a+0.05

§6Amplified Healing
§7§7Grants §4+0.25♨ Vitality§7,
§7which increases your incoming
§7healing.

§6Zombie Arm
§7§7Increases the health and range
§7of the §9Zombie Sword §7by
§7§a0.5%§7.

§6Reaper Soul
§7§7Increases the health and
§7lifespan of the §6Reaper Scythe
§6§7zombies by §a1%§7.

§7Progress to Level 2: §e0%
§f§l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §l§m §r §e0§6/§e660

§7§eRight-click to add this pet to
§eyour pet menu!

§6§lLEGENDARY",[Lvl 1] Ghoul Skull Item,misc,LEGENDARY,1400000,H4sIAAAAAAAAANVUzXLiRhBu7N0skEp2U0kOSeVnQrynNbaEkDC+EdsLciGwMWCjVA4jaUCDRxIljWyLVB4hD5AnIMc8A5UnyYOk0oJdKqfcU0XVMF9//X3dra4pA5SgwMsAUNiDPe4Vfi3A87MoDWWhDPuSzvah1OEeeyvoLEHW32Uo39ynQvQfQxYXYc/04ECvGydq01WrTaduVDXVc6tUd1jV0xXVcbSGoU0NzLuKowWLJWdJCYqSPck0ZsnGugjPx1SkDP5g2aVi3/mKd3cp3Mw08D68UUTfnC8aZjjOnDPTMAOMd1pGN2v+i6tLequLiXbp2+F16gRjpasNBOsMVDcYPfTPXd1aXqu9+Zjb81FmBZOaPb/WrLk9t9u2sIamZg0tbRKMnqzb62WvZi2t4Q/3k7ml2Of+vLdsZb2htewPL3nv1g56tyaf3qlNrL4MLzyeLATNSvCsG8WsiOBX8NF6dXIWBQ6V5IpJhF6tV40Oo0L6p2S9om9U+AIRM5RMCD5jocu2uHLU0OFzDL1lceRymb2HFR1VPluvjFawEHzKmUdyPR7O4DXS8deOaSgTpNeRXtP/+u13MuYSKTLD6CFgpPHoc9cnPHRjRhOWkCxK4/waBbnQh8jwt6JH6IZNGDY2wRlpxQEcbG3MXbL0GfE3PREaegTtZwy+RUo03cTWq+a79JvHKPZyfyeDjzcyVDnS87pzH0SMAaO4HuQmSgV8899G8D0GcQQsWdCQ7Lx2Em6GAHyJCPKWmwIS4mT5HNX3ll/jiRs5wx1E+Yh02QMTpJYPmymv4c/1arpeifUqIP+fI94Uj20f42kYCra5/WRswGe+rLqCu/d5s9TzcGY8IQsm8Q6fIGWzCPk9YGH6Haa+3MxPdC/aF73z1mBShGc9GjD4FCV/7D4Iov6UD73t51+sDC8vnmRMW1LG3EklS4rwAtXMcBpB/HNFZgtWOa20O/1Rt3JYoa7kDwhMqUjYYYU9LSqnuOGHFXweYuTtTJHr4/uTy+zYLq5ANkqYhznb8Ka9s7y7d6RfivlrBvtXF0MsO03x/wGrO4bCVK1a141pte4606pDG/Wqq5zUqXLiak7NKEJJ8oAlkgYLeNU8VtXjmkZU9bTeJFcWwB58cE4Dilu+D/APl5rOLj4FAAA=,False,[],0,1694490608778,True,[],e4b60e13456f4cbfba74c084a08c3b26
9,f19d2355081a44b9a9c1e78b20b2cc58,e46f54be2b854a3fb476cb4b70948a94,a0a17cd6a6bb45a48eb3c053fa986bc9,['e46f54be2b854a3fb476cb4b70948a94'],1694490608056,1694663408056,Reaper Scythe,"§7Damage: §c+333
§7Speed: §a+10

§6Ability: Raise Souls  §e§lRIGHT CLICK
§7Monsters you kill using this
§7item will drop their soul. You
§7can click on their souls on the
§7ground using this item to absorb
§7them and then spawn them to
§7fight by your side.
§7
§7Mana cost is based on the power
§7of the monsters that you summon.
§7Shift right-click to view and
§7remove souls from this item. If
§7your summoned monster dies the
§7soul will be removed.
§8Cooldown: §a1s

§7Max Souls: §d3

§7§8This item can be reforged!
§6§lLEGENDARY SWORD",Reaper Scythe Diamond Hoe,weapon,LEGENDARY,21000000,H4sIAAAAAAAAAE1S207bQBAdA22TVBUtUi9P7dDLS1FCHKNweYtCCqhAkUNV8YTW3rWzwvZau2tCvij/kQ+rOuukLX5anz175pyZaQE0wZMtAPDWYE1y74sHT4aqKqzXgnXLUg+e/ywiLdgdizLhrUPzVHLxLWOpoUe/W/CMS1NmbNaEjXOlRYPQt7C1mO8fs5yl4ggX83gnCAJ4Sdi4FII7iO34XWJ+Xcz7g0hm0s6OMGTSCByrKjNIFLGYZ+HZyek1Ds/Pht/hA72/UIWxQhucqQrvZJZhZWSRop1IA9tEkFbkOHUXXKuScCE1GpLs4I2q4CNRYlZgnMn4DlXxiGBWv/CJOKmmFvBH4lgLW4UsMkpH8J5IRM6REY0OBZqSTWsBR4M3dJ/IdGIxmjmzVIPa1oF1wmsXF6xgGCtjkcQjZgRf1cdSTYWuXaikBvK/oe2E2Tq5qXICO4CupROZWNSuVnsZi1zeSzF11upSWuTqXqxCJlrl/xN18Cyp+7a0WMuSk1VF5FKYuifviOLeL1sbCVxq8o6b9MFQqYyraVEP1nd7sVUnfFgO08E8INTZJfr1v366UdRiidKp4NvwmvaBxn4+OhldHg/CGxz/+hEeN2DjkuXCbVA/FKwkZ+N45ny1YHP0YDUbWKtlVFlhmvCqEDGFZEUs9G0dGtzXcOsNL8LR4GoU3o6HN9enIxKuKkI/d5N+EPeiXjtg8WF7L+J++3CPHbQPmN/lfhDz/bjfgKaVuTCW5SVsHu763d1egL0jv4tXFwBr8HS58a7YH53GvFlYAwAA,False,[],0,1694490608056,True,[],0f63c2b23ac94bd194a88a10d13cd7c6
